"Tempo","Forza"
7.71057801300961,21.5512350334898
7.72000000000001,21.6678703583395
7.72129110393808,22.7303284024452
7.73186322589421,20.2690702135871
7.74253649903005,20.7927177669726
7.75333649681999,22.6306174596939
7.76000000000001,21.5647364473143
7.76360514231805,21.6849231225651
7.77439129193867,22.5083009527349
7.784569456358,21.8135571524468
7.79470294259611,21.9831455933212
7.80000000000001,21.7380810373684
7.80524469342439,21.783987885573
7.8157509606995,21.5734362132084
7.82694467871721,21.6970311000436
7.83714899117899,20.7906012727265
7.84000000000001,21.6144021311403
7.84800014025865,20.7348647427524
7.85925450249814,23.3652129098612
7.86943543134664,21.2284733316305
7.87970942585037,21.9804161950011
7.88000000000001,21.3072773822886
7.8911154770835,21.2320479910587
7.9020500503048,21.1397720843705
7.91280034908099,22.5746016735423
7.92000000000001,21.3975818515552
7.92326708172944,20.2557221404739
7.93385801738877,21.7024218099063
7.94403590987991,21.4444171739849
7.95456488718156,20.879935602413
7.96000000000001,21.8125548026378
7.9648414361395,21.2792981546036
7.97562050077422,21.6233199574068
7.98646852269507,20.7765610466504
7.9969532698712,21.4749216023523
8.00000000000001,21.8269846895894
8.00724015487252,21.6339432305633
8.01768869842294,22.1008205643811
8.02800907335739,20.8569043632447
8.03856277518953,20.4840501316467
8.04,21.281672589592
8.04905972633319,22.0740331270192
8.05988135190429,20.8405575452914
8.07069689479729,22.0165826627639
8.08,21.8028749806382
8.0811863784196,22.4970361250472
8.09305519813652,23.0921742888045
8.10375074363151,22.3212323262648
8.11408312659096,21.7604631012702
8.12,21.205111270084
8.12429323499971,21.7768595209944
8.13495953430608,22.2414238819314
8.14562316386236,20.784633493159
8.15681294373537,21.0861251128377
8.16,21.5209089519729
8.16718027256315,20.7376320839433
8.17738679065115,21.5997975454884
8.18749104595357,22.2218077350096
8.19804337221621,21.63730120988
8.2,21.6566311739092
8.20825153516529,21.9742254263204
8.21857518411052,22.5454362610772
8.22885352561052,20.8352448168344
8.23942120981651,21.7500485125424
8.24,21.7935943521569
8.25011640144018,22.3176781899116
8.26060295164288,22.9848424636533
8.27177303077994,20.5334577403756
8.28,21.7643617306684
8.28243575824215,22.5418707193269
8.29311172810574,21.5372002564901
8.30323367787114,21.1960738097189
8.31403782320445,22.3882182175244
8.32,21.918784775051
8.32416440387263,20.7980149125676
8.33526001996165,20.7925034479681
8.3460440438778,21.7658559758599
8.35622783181425,21.8778793812238
8.36,22.1072156116381
8.36674483906923,20.5743070666533
8.37840723072481,21.6922581249215
8.38910850607229,21.8601746514461
8.4,21.3571274697926
8.4,21.3571274697926
8.41051381173226,20.8097053980929
8.42067201971944,21.6244958510746
8.43094411561911,21.5242127068499
8.44,21.33829106986
8.44123907376604,21.635942083668
8.45147341051509,21.7560263205572
8.46257682872828,20.2086097740564
8.47280397262792,21.5673353818645
8.48,21.3679861335562
8.48314672268099,21.4751327332784
8.49384837976215,20.9052460281032
8.50409888239404,21.8670397495294
8.51465074044981,21.8050516688735
8.51999999999999,21.1007425967397
8.52494014138403,21.3118832914985
8.53566363834972,20.7523392128774
8.54611804176537,20.7789946740782
8.55683496553684,21.5581708557419
8.55999999999999,21.6924979763347
8.56745813073093,22.0957364158578
8.57807469886362,20.8812091735908
8.58878962561017,20.8121396718977
8.59916043678242,20.2433696758712
8.59999999999999,21.642933300833
8.60976280410024,20.9426089612602
8.62023349958306,21.9743058435004
8.63113923236572,22.0557685886056
8.63999999999999,22.2556634765029
8.64200634287419,21.5779369402675
8.65270338929839,20.9113241864441
8.66314996424457,22.1812145319945
8.67396970429486,22.3951316895062
8.67999999999999,21.4174220793379
8.68417799826499,20.8137924597562
8.69484206557731,21.6003819904698
8.70644383626523,21.7084403776878
8.71722489506054,22.1980844349043
8.71999999999999,21.7049590178876
8.72755643737738,22.4798671289956
8.73808712431207,23.1093252051155
8.74820422292294,21.8274211219774
8.75858265995946,20.5577108230285
8.75999999999999,21.6956468366088
8.76898080756675,20.9663556377233
8.77926663059684,22.6897473976753
8.78988634035506,23.3383565847905
8.79999999999999,21.5657768426413
8.80050472779118,20.6484533695937
8.81068906171706,21.7389845324987
8.82119907127871,20.7178191716142
8.83222533741437,20.7782703250635
8.83999999999999,21.485671616851
8.84265107446961,21.7731434412121
8.85284832940259,21.7938056192353
8.86421330028872,21.7183577148451
8.8753872056405,21.2306029162943
8.87999999999999,22.3431921050813
8.8859320848361,20.8510088081378
8.89629640610504,21.8331308514159
8.9065469909725,21.8192541318474
8.91795559532807,21.0501210927378
8.91999999999999,21.708559825547
8.928430830993,22.4838191052122
8.93892120102017,21.6200609976423
8.94915955821868,21.3411050172375
8.95999999999998,21.8404514781063
8.95999999999998,21.8404514781063
8.97054005307501,22.3247455869346
8.98067054534958,21.8348511830674
8.99154417901371,20.9297765220239
8.99999999999998,21.8669953675197
9.00203297798703,22.453653035688
9.01275110921726,22.3449439352523
9.02314057928458,21.5925784710392
9.03333761581951,21.5868292484381
9.03999999999998,21.4606021694316
9.04467611407859,21.6976384209236
9.05514246233973,22.4436601616268
9.0677408367792,21.6942303958517
9.07834350788181,21.7609055615352
9.07999999999998,21.8890187958267
9.08925314583421,21.0532007572897
9.10001861345703,21.7017817221831
9.11076903170702,20.7973004185877
9.11999999999998,21.8344872849382
9.12254640442582,21.0224685899571
9.13380749989283,21.1015844865555
9.143993361792,21.6863907115224
9.15433882848782,21.7233523856032
9.15999999999998,21.9250657788058
9.1644857780302,21.4295712176963
9.17466000059934,20.7763500589478
9.18497206706742,20.3140780577189
9.1975940579266,21.7004563291808
9.19999999999998,22.0783171693929
9.20781206044075,21.4704296782811
9.21798923693598,21.2199721561521
9.22815844841301,21.1916816600369
9.23862640603466,22.7458340952629
9.23999999999998,21.3753744963483
9.24893133344681,21.6882960338559
9.25939039822964,21.2286319808473
9.26965874095353,21.8199345436742
9.27999999999998,21.8719932803297
9.27999999999998,21.8719932803297
9.29053331797849,22.5097209489687
9.30089575157703,21.61294835968
9.31104303177129,21.7061413976793
9.31999999999998,21.4477346359311
9.32124160535183,21.3996823492642
9.33144589261843,20.6216789556942
9.34167084647433,21.6528428580905
9.35179737733116,21.4867097278039
9.35999999999998,21.7829126480199
9.36275654198254,20.7297521757893
9.37365868151755,22.2568770480713
9.38457164164371,22.5863130643631
9.39542158564269,21.6673815283371
9.39999999999998,21.5885957818828
9.40603793270646,20.8955775643958
9.41756417313655,21.7157767756715
9.42839536680784,22.5431589154435
9.43863141388118,23.1246507366895
9.43999999999997,20.5620890156935
9.44863251175287,22.1859728435894
9.45918326402891,20.8365721738152
9.46990534974501,20.916017760201
9.47999999999997,21.5380130489565
9.48041656514572,20.7018510694581
9.49065231035699,21.3278770366238
9.50133938932516,20.6943238404116
9.51210961483575,21.6706175717726
9.51999999999997,21.5419403257488
9.52252699604973,20.7812311972501
9.53302861865364,20.8766486353305
9.54336234041385,21.4467342101631
9.55370981660666,21.5202822796963
9.55999999999997,21.4947082390636
9.56378647164754,22.2188209101467
9.57437428058657,22.9321177456607
9.58457041393336,21.4091344535779
9.59597534511789,20.9621382398234
9.59999999999997,21.8465367207806
9.60631202805521,22.3344229922935
9.61659270885107,21.8721950608373
9.62818171563444,22.4309067861734
9.63838927895909,21.5815607624192
9.63999999999997,21.6354152496898
9.64909807503274,22.3435298443519
9.65993027360696,20.6653414695936
9.67039156291093,21.2704948754958
9.67999999999997,21.4039919790442
9.68099165847384,20.9197851863547
9.69199185408761,20.2799761986247
9.70331709462106,20.9346467290714
9.71390940298596,20.307770878536
9.71999999999997,21.305226103419
9.72497756388952,22.172191380653
9.7362888632501,21.2185942619816
9.7468331109223,20.767303375763
9.75690811167413,21.867414987182
9.75999999999997,20.9802229504652
9.76720407082826,21.1364072017795
9.77781635852192,20.744127854834
9.78813210907933,22.4606291783932
9.7983621530159,21.5902933012931
9.79999999999997,21.6020812973016
9.80858267079732,21.3644100389687
9.82066105477448,21.1890467376233
9.83104993605479,23.2922369271061
9.83999999999997,21.0474803589525
9.84161745439588,20.6431035226111
9.85197666489062,22.30076517886
9.86219454600106,22.3259744926838
9.87252398270848,22.1713624653916
9.87999999999997,21.8153933578964
9.88256913819269,21.9503223319544
9.89265360977853,22.0215279962264
9.90304670490054,22.3476031080601
9.91347038093553,20.3562337122365
9.91999999999996,21.8017367885112
9.9239062496787,21.8395674370721
9.9349239355183,21.5789661515964
9.94643136091667,20.996677144536
9.9568405219227,22.5124538982738
9.95999999999996,21.9092966848814
9.96706873152473,21.7489735294887
9.97722139682922,21.1271401921759
9.98866200654015,21.6794278172164
9.99878323226437,21.2031294109083
9.99999999999996,21.6905332076508
10.0090933132538,21.8967750824827
10.0198799748564,22.3894927154108
10.0304520816684,22.4847073750097
10.04,21.6355902997515
10.0407511634112,22.9007669552715
10.0512027932706,21.5332520202009
10.0621342921396,21.6898238480089
10.0726260712439,20.8795276645267
10.08,21.6990509207468
10.0833927853427,20.3124247743546
10.0947018370451,20.5145391884206
10.1059883854861,23.0576069386924
10.116173806088,21.8870150557657
10.12,22.3300686752937
10.1261739406382,21.4149107715107
10.1363056571634,21.1884844687469
10.1464467889038,21.2079029060953
10.1570234640714,20.7440871902264
10.16,21.2233439541416
10.167492986255,20.9154002709735
10.1776508324363,22.5292784270295
10.1884890945792,22.1459572959122
10.1988573697075,21.2121897326702
10.2,21.3511571559038
10.2102119784365,22.7258818602669
10.2205167876432,21.2138540407909
10.2308691863857,21.9370986028398
10.24,20.7673800825081
10.2413810105574,22.2819443437669
10.2518222854689,22.3099262501847
10.2621148322277,22.6027693255562
10.2729701882037,20.9759876756808
10.28,21.6623487576375
10.2834790775865,23.3060617828584
10.2938979343949,22.5035983072718
10.3040412074375,21.8146899987384
10.3144475071678,22.3636192147459
10.32,21.7977958523588
10.325057537031,21.1647868327026
10.3353829170572,21.6261439758325
10.3460958413382,22.209385565803
10.3567192654588,22.6437422392969
10.36,21.6262387175576
10.3671945252676,20.2977750217395
10.3783816706753,22.5100175895047
10.3887253659437,21.1579034923051
10.3994312740118,20.8124859950548
10.4,21.8345751700049
10.4096510096745,21.6658184770171
10.4202750057504,22.4393706938791
10.432045068235,22.3559276584906
10.44,22.2750240189676
10.4426833602829,22.3602940197289
10.4530895952806,21.743696186644
10.4638447317902,20.9519764022346
10.4747449793109,21.1758362534093
10.48,21.6122497936955
10.4856315575641,22.2093000596615
10.4957477929474,21.3761965247162
10.5061904881566,20.1779575554809
10.516645826565,21.7496557739066
10.52,21.5247785790043
10.5275497141933,22.2088836106306
10.5383174275661,21.2240242708244
10.5484155622128,21.2632876339891
10.5586894994175,21.9733836431831
10.56,21.7539072647672
10.5693396531502,20.9979135868763
10.5796323436648,21.7476615340601
10.5904317432893,22.322328404502
10.5999999999999,21.5576724376391
10.6010268830656,20.572505256296
10.611681359758,20.8791817423369
10.621883946411,20.6822027692382
10.6328982700935,22.5530474526501
10.6399999999999,21.3898245915963
10.6429626950019,21.4125078245006
10.6534337149491,22.3017112164198
10.6638622432819,21.8370888050655
10.6745278874251,21.0592990465687
10.6799999999999,21.424188552096
10.6860053816551,21.6444177270731
10.6963916761172,20.9684992286104
10.7066281514495,20.7415185056271
10.7176583452326,22.3459901197207
10.7199999999999,21.7228192804441
10.728025441794,21.4940707344177
10.7391874358661,21.5930455415843
10.7496677174493,21.2576277161143
10.7599999999999,22.0164209567232
10.7607870647226,21.5057026233659
10.7723518744486,23.097448228352
10.7830220890376,22.3492002725273
10.7936662059398,22.4780187372509
10.7999999999999,21.5466840763408
10.8039349191071,21.550213559445
10.8149800517592,21.214109313649
10.8252242704537,20.8534517447945
10.8354199387718,21.4955797514347
10.8399999999999,21.1716034134229
10.8455299618479,21.744802436996
10.8564760981483,21.2791273374532
10.8673079444386,20.6345520757156
10.8782132046084,20.8032511580604
10.8799999999999,21.310109472482
10.8892418527599,20.7626800173564
10.8995022926631,21.7522497181385
10.9103600232439,22.4700328537469
10.9199999999999,21.6977739693256
10.9205439171704,21.636108465568
10.930644399555,21.4260099509253
10.9409387695987,22.3118525270228
10.9514965529177,21.5118729136783
10.9599999999999,21.9851831680637
10.9633242117681,21.7179447648347
10.9736053913773,22.9606979288012
10.9855818622702,21.7047319211223
10.9964027757069,20.8564007794108
10.9999999999999,21.8389490777172
11.0066999981747,21.4106825421967
11.0169494054627,20.7876269168905
11.0277345538706,20.783808750223
11.0385653634194,22.3066782409094
11.0399999999999,21.789288048149
11.0487640730865,21.7345806603779
11.0597605806243,22.5962305790777
11.0709930212207,21.1797683396223
11.0799999999999,20.6276040194439
11.0814869167881,21.5045577959707
11.0918788178491,22.4637234491122
11.102407102009,22.5619847910449
11.1135219985503,21.2075800936998
11.1199999999999,21.6908374726336
11.1240921939642,22.5690734265605
11.1348507062582,22.4780341000794
11.1450850647169,23.3853045934989
11.1556604909106,20.788464818087
11.1599999999999,21.9120803455743
11.1657959501102,21.1696591438074
11.1761539993916,21.8361622419785
11.1865844539246,21.8578327389732
11.1968919699999,20.8358770253051
11.1999999999999,21.5234000007055
11.2077912274318,20.9470079624974
11.2192814890251,21.1354671121164
11.2297981222563,22.3330790143614
11.2398795625307,21.99279780314
11.2399999999999,21.8507799254545
11.2502510208329,22.4805124734817
11.2613209140828,21.2250912107987
11.2716069653548,20.7152488331169
11.2799999999999,21.8057857533115
11.2820765919616,21.0023098431815
11.2925691426085,20.7173803469507
11.3035454607606,20.9243018138041
11.314067433465,20.7653639195363
11.3199999999999,20.8897068285531
11.3244503437046,22.5280438182168
11.3352122384502,20.7464275645416
11.3457198916252,21.7114885266265
11.3558365333811,21.4256344658962
11.3599999999999,22.5001419619604
11.3663175988863,21.6686133203966
11.3768502674763,20.424105839467
11.3883781686565,20.1291006728001
11.3999999999999,20.8000928390879
11.4003900242945,20.8762873320107
11.411361991188,20.3473957237256
11.4217224022086,20.7264520276104
11.4318119304307,22.4612055673964
11.4399999999999,22.40544240592
11.4427197156993,20.7668937004051
11.454162118042,20.8383564170158
11.4648564648697,22.5987890578037
11.4757389014382,21.2372448173879
11.4799999999999,21.7483203285914
11.4868262544999,20.2616192946302
11.4972591904884,21.9709140692145
11.5076442344368,20.7835756022857
11.5179096624823,23.3298081730145
11.5199999999999,21.3588569094337
11.5281315052417,22.3237769473378
11.5385134162429,22.2086315921215
11.549473350867,22.4555383689948
11.5599999999999,21.5652984624648
11.5599999999999,21.5652984624648
11.5702982655202,21.116708210286
11.5806385721118,20.9417369985841
11.591383450259,23.3709148145934
11.5999999999999,21.963076049718
11.6016907699022,20.9091754381229
11.6125696597339,22.4863744028321
11.6228783239669,20.0304004207217
11.6330613347027,21.2016305582964
11.6399999999999,21.5484842421962
11.6433436212482,21.413882387524
11.6538116002108,22.5836164016807
11.6649215956308,22.5242827139662
11.675122286238,20.7609537572957
11.6799999999999,21.488481154492
11.6856046581792,22.4194111084219
11.6972762971206,21.383997371106
11.7087021175688,22.7274563655721
11.71878939243,21.832765871663
11.7199999999999,21.7442850603302
11.7291504646447,20.2998681092045
11.7400952367249,20.7741112745484
11.7501990539354,21.5227998221087
11.7599999999999,23.0174397409553
11.7604119027329,21.3186405551295
11.7709924971688,20.1890078768285
11.7818610359485,20.9434480555606
11.7921258993581,21.1051430833983
11.7999999999999,21.3490194630284
11.803199545215,21.1184220456357
11.8138077408909,20.7258129777055
11.8248636262202,22.7640851439065
11.8349715990476,21.9654800843742
11.8399999999999,21.4056320518181
11.8451270486991,21.8246449956144
11.856163818984,23.0597097034115
11.8664836055362,21.2820586252259
11.8772130867187,22.5260474359599
11.8799999999999,21.3265950410354
11.8876010786833,21.2729288580162
11.898328728318,20.999579293323
11.9087928155758,20.9559840075989
11.9190199328986,22.3432551179534
11.9199999999999,21.871540917551
11.9291566089628,21.1967571495151
11.9394388901235,20.8479550896633
11.9498288605989,20.8673803214757
11.9599999999999,21.7168137468786
11.9608157139512,20.9798910787714
11.9710580203053,21.1415622239535
11.9817094315314,23.4420610983164
11.9921433540351,21.8703075298027
11.9999999999999,21.4054758110796
12.0025568675639,21.5319570689003
12.0128574095682,21.5851935647674
12.023197031118,22.5223412866538
12.0338479413753,20.7670471384758
12.0399999999999,21.6789902873617
12.0439951091324,20.269035954913
12.0544486599486,20.7823812286117
12.0646524065362,20.7538431796206
12.0748918048717,22.3797707718759
12.0799999999999,21.3913629507051
12.0849762442457,21.1365776022391
12.0952533716926,22.1764622695726
12.1055337417292,22.1808899014929
12.1158691745934,21.5559672632329
12.1199999999999,21.2122030121291
12.1260768611583,20.7245373613494
12.1368224822588,22.3039913032714
12.1469560436256,21.6974593097893
12.157364281488,20.9480399810093
12.1599999999999,21.2102687067469
12.1682788244678,21.6884925607563
12.1783639985512,22.1133823234968
12.1887472485638,21.7995684371704
12.199022403001,21.524067580387
12.1999999999999,21.9874915860609
12.2093458756719,20.7231876330141
12.2214409733452,21.6937776498397
12.2318769850791,22.3607717997268
12.2399999999999,21.515008579299
12.2420742100496,21.7429793491812
12.2523007123328,20.7773234324725
12.2625838869261,21.9781237083641
12.2731451093892,21.7535281424682
12.2799999999999,21.6968629360939
12.2834578474098,21.5153474427559
12.2937662843186,20.8034919383849
12.3038618740518,21.4733913938664
12.3142918650248,21.5138342148637
12.3199999999999,21.7987892543681
12.3255019710544,22.5445301988242
12.335911423083,22.3255492723008
12.3467888883062,21.7428991109615
12.3577899339261,20.6313898420136
12.3599999999999,21.722613017694
12.3680213216429,22.4659159705787
12.378659168439,22.0538415335137
12.3898010543923,21.5975031600754
12.3999999999999,21.7535125596297
12.3999999999999,21.7535125596297
12.4105323688808,21.4744420392677
12.4222503379002,23.3799760216239
12.4323535848663,21.1548949035343
12.4399999999999,22.2579083954124
12.4428390067307,22.4195165957852
12.4530359184359,21.6060719182097
12.463586227319,21.7997748283353
12.4741837147924,22.4729963776193
12.4799999999999,21.9787719972885
12.4842612591553,20.9560997966587
12.4956301279683,20.177743621823
12.5061682895161,22.3917700365511
12.5168783022016,21.6416169200366
12.5199999999999,20.6754337712198
12.5270971012556,21.3669194646651
12.5384021348483,22.7872687390896
12.5490980247595,22.4371140180837
12.5596053985651,20.8878651882205
12.5599999999999,21.4548119601344
12.5697192611668,21.3374895855816
12.5804176502434,22.311630285165
12.5906241544389,21.9558145892843
12.5999999999999,23.4497909709327
12.6014289003627,21.3309237568705
12.6117445125187,20.7384889159832
12.6223570921011,21.4199321488209
12.6329240969268,20.6086745019035
12.6399999999999,21.4183485037442
12.6434871603402,21.4971093967336
12.653937970626,22.3372556899915
12.6646147068384,22.4322561950005
12.6752670050224,22.5430032194491
12.6799999999999,21.3222144461856
12.6859459951566,20.8551116042456
12.6964410937739,22.1172671136823
12.7065989428368,21.795355101411
12.7172754727918,22.307828237872
12.7199999999999,21.8272247888615
12.7276949279864,21.1864957504714
12.738578698254,22.4905453309278
12.748736943288,21.5079471275378
12.7597778619977,20.6653665449472
12.7599999999999,22.5147526365635
12.7706950099547,22.4939189541455
12.7816737133141,20.5970320124692
12.7918849149897,22.5465004768814
12.7999999999999,21.3842192906921
12.8028206258715,20.2623233563745
12.8135499570795,21.4775598915393
12.8243200646341,20.3207500098233
12.8348879252683,21.7366292082555
12.8399999999999,22.2740272946256
12.8451867769435,20.2903774972784
12.8554182531346,20.4501116035135
12.8659845418243,20.8639948046815
12.8766669561778,22.4295857873061
12.8799999999999,21.5248382870614
12.8873673342564,20.9210835306141
12.8977146458852,22.8117844967085
12.9077476173616,20.7740566063773
12.9178199939962,21.7062027276174
12.9199999999999,21.2231618803874
12.927935223908,21.0440844550079
12.939057809929,22.7447394488301
12.9498751844502,20.9417849118357
12.9599999999999,21.5927782568186
12.9610644400844,22.4941944769149
12.9714245732889,20.341308255635
12.9814493512752,21.5659653403504
12.9916434509127,21.8782721798631
12.9999999999999,21.7844959644657
13.0024404128063,22.353294490313
13.0125428145551,20.4695803063163
13.0229652176031,21.2137403968768
13.0338573538236,21.6742697440082
13.0399999999999,21.3931015547729
13.0447095965033,20.7768046703387
13.0548165865711,21.2188929883447
13.0649582913439,20.7690665809886
13.0758279565023,20.33163131615
13.0799999999999,21.4740927758259
13.0860005224133,21.9328354491455
13.0963946168948,22.0746809019542
13.1073096225758,21.1015166210562
13.117770299038,21.8046889527939
13.1199999999999,21.6743641180668
13.1287465633814,22.1292272604093
13.1390992383065,20.7244676681735
13.1497878140315,22.5028219056917
13.1599999999999,21.727656029196
13.1599999999999,21.727656029196
13.1701400910089,22.4817894063015
13.1805987028409,21.4209645602397
13.1909387004657,21.5490615522429
13.1999999999999,21.6794323646577
13.2018654089052,21.0258152097154
13.2126818691782,20.782267971943
13.2232365232647,21.8239701879021
13.2339512837153,22.277468543942
13.2399999999999,21.1592305491454
13.2447091342775,22.5444012280759
13.2556385311061,21.6853226583726
13.2662030482446,21.2046398383706
13.2762788646153,21.2283138773974
13.2799999999999,21.2705552513159
13.2869723255927,21.1030104060934
13.297331874269,21.7916053019384
13.3074591572465,21.1963260569475
13.3176200070852,22.1106212940545
13.3199999999999,21.2966161885178
13.3282867597565,21.6711554672158
13.3384700889743,21.8517164651949
13.3487017614177,21.4252632486089
13.3589063310754,20.9178110537693
13.3599999999999,21.6340118999181
13.3690473840964,21.8572367313598
13.3792414206828,21.8877129479657
13.3896593955319,21.1862086161904
13.3998317716602,21.8940588194548
13.3999999999999,21.7384686820826
13.4100941672436,21.8011585594512
13.4204122468632,22.5423040907448
13.4316676444176,22.3606429787542
13.4399999999999,22.4808689663304
13.4417759999348,22.6123772216163
13.4519198228195,22.1047215017577
13.4621945455749,21.4733912708661
13.4731298686165,20.7854516451303
13.4799999999999,21.4851287302053
13.484378791348,21.1156434053176
13.4949831902352,20.591285751779
13.505464941177,21.5363180996419
13.5164574245809,22.2661068329328
13.5199999999999,21.5040363911878
13.5265542797535,22.0147378431647
13.5373376987256,20.6200193216174
13.5496460125616,21.1928694678797
13.5598516516554,22.7128963717037
13.5599999999999,21.6443285568271
13.570147841712,20.8136952351811
13.5806142455024,22.212486593351
13.5908490092008,22.4432410140419
13.5999999999999,21.5314169738203
13.6011772780868,21.8149683517185
13.61138947115,21.7038065762803
13.6220610957848,21.7384647250185
13.6328272568522,21.5509188848765
13.6399999999999,21.5401308311475
13.6430386078362,21.3359076100654
13.6534140429678,22.542887190564
13.6637124121615,21.7264264692372
13.6757111895058,21.6981300001734
13.6799999999999,21.899475553408
13.6864353685856,22.4792497009559
13.69679512448,20.8612189580157
13.7072696841848,20.7136144927209
13.7174329448323,21.2180838268203
13.7199999999999,21.7443724711382
13.7278334911627,22.4298411490698
13.7387395860429,21.7832912753219
13.7496147400476,20.9669184973653
13.7599999999999,21.5527229194719
13.7599999999999,21.5527229194719
13.7706032383333,21.6098419692721
13.7810231777198,20.7373829179774
13.7914394289006,21.2321299687645
13.7999999999999,23.1848917604283
13.8018742864431,21.6109084325402
13.8126906826153,20.8177361093457
13.8232192356603,21.6014701622705
13.8339848554841,20.9241016530576
13.8399999999999,21.5535697068067
13.8441937787218,22.3159607240605
13.854871226167,22.3538054832337
13.8650161949089,22.0694843753405
13.8766122907863,22.4056240466126
13.8799999999999,21.678540665601
13.8867275100011,22.4596383057657
13.8984473278238,20.2606353094441
13.9090258509192,20.7694699975345
13.9193312646655,21.6834283693786
13.9199999999999,20.8077692286976
13.931068140884,21.7097854383152
13.9425630766819,21.2260821163091
13.9526735030937,21.3595983310254
13.9599999999999,21.7231343140375
13.9632239737371,21.9176962589652
13.9735864148338,22.4805491219534
13.9844206037769,22.3436332076363
13.9947635263188,21.7434476044782
13.9999999999999,21.8601175185929
14.005210406589,22.4921796286258
14.0155927136716,20.6957325971357
14.0260491915678,20.7925405599975
14.0367758710342,21.2246171076286
14.0399999999999,21.4213286754845
14.047255858517,20.9344899473408
14.0574805061973,22.5165876244024
14.0679054525087,20.8584748206883
14.0782404297838,20.0539661701348
14.0799999999999,21.6722845579629
14.0885356456516,22.1414646730189
14.0992423139161,22.4436357970342
14.1094351961659,21.701377061906
14.119595389319,21.7447521880293
14.1199999999999,21.5252834545591
14.1299777555744,22.4330111597461
14.1409191557278,22.3868301814166
14.1512162513421,20.7329335695438
14.1599999999999,21.6009127258317
14.1617737280195,21.315797725341
14.1723491804321,21.7950734646994
14.1829302291316,23.1579602437414
14.1936388125919,22.2513994202872
14.1999999999999,21.6556469277186
14.2050683479869,21.704741395669
14.2153000499402,20.1703566104378
14.2254852006513,20.9237312166565
14.2355877600378,21.0444390849147
14.2399999999999,21.6219735967203
14.2459370957144,21.6652417077905
14.256097369908,21.8179521811326
14.2663464111016,22.3385732720766
14.2766400982083,21.5957958525093
14.2799999999999,21.8978190573828
14.2869948000941,20.6720854717305
14.2978739307724,22.4050109433094
14.3080794106179,20.8167200133449
14.3181987449735,21.8493799439002
14.3199999999999,21.3209835882395
14.3288959522696,22.6057398277087
14.3396496972479,23.2995639874284
14.3504433720678,22.5291320662079
14.3599999999999,22.5022895043831
14.360508187897,21.2749653833802
14.371014275272,21.7522156451512
14.3819243676042,21.1977991708196
14.3924727317853,22.723560699251
14.3999999999999,21.2974155278509
14.4046233510197,21.6961994698611
14.4149894778643,21.8340165082899
14.4256579129021,20.6207612185753
14.4363775306211,20.0652701442252
14.4399999999999,21.5780941640127
14.446572002161,21.0956699269859
14.4568467263409,21.7117309428362
14.4676145902178,20.2975422144234
14.4778733781081,21.440617924109
14.4799999999999,21.646468611786
14.4881316422781,21.7291230210009
14.4986225215809,20.9346213268497
14.5089663669099,22.3418086920772
14.5198327460161,21.7628833098746
14.5199999999999,21.4927468277386
14.5305951826189,21.4885183593611
14.5407663531012,21.8411344295476
14.5520061412983,20.7818845662812
14.5599999999999,21.4207728672909
14.5626674617852,22.5094449784109
14.5732244934649,22.4191597853441
14.5836167744463,22.4408488099074
14.5939692052358,21.9577481927832
14.5999999999999,21.0601089631205
14.6042877527072,21.6614326479546
14.615090109988,21.2377565921923
14.6255439005764,21.4252762494155
14.6359733752235,20.6618781196384
14.6399999999999,20.3468257276696
14.6466257032962,22.9060408616801
14.657216551056,22.4059420976908
14.667827989727,21.3614803982151
14.6782160251338,22.3896499058257
14.6799999999999,21.7159927567969
14.6903969860857,21.2037676206239
14.7006482767266,21.4871984903678
14.7113905448629,20.9775240108251
14.7199999999999,21.214473166655
14.7219440296495,20.7443708579055
14.7326728750374,21.7176729058158
14.7429435134082,21.6774253143861
14.7532480391341,21.0678914393927
14.7599999999999,21.8430922556179
14.7635100492218,22.5043413635482
14.7750073950092,22.8143416514456
14.7852861257401,22.401317617528
14.795397600018,21.6596521743643
14.7999999999999,21.5863620899585
14.8055266128716,21.0798177569734
14.815727991362,22.3090820355915
14.8260788489196,22.465071529714
14.8368934016142,22.598565188246
14.8399999999999,21.5433008047053
14.8474943486733,20.4012173095119
14.8580513797468,21.6322308964091
14.8681979800134,21.8079186775865
14.8784269918524,22.3896099537804
14.8799999999999,21.8423213097082
14.8886510902758,21.4042609346007
14.8993863719887,20.6345123313356
14.9097399793662,21.5528456632587
14.9199999999999,21.9145881007979
14.9199999999999,21.9145881007979
14.9303011856971,21.3847261179244
14.9406898585403,21.2258880904754
14.9509218493182,22.4218036337532
14.9599999999999,21.4299454008092
14.9611740881947,21.5646988597515
14.9717149496363,22.0547144512253
14.9841302605583,21.6992792648273
14.994644302402,21.0475705738142
14.9999999999999,21.7925240876858
15.0049659020061,21.4665832162187
15.0150697311815,21.9345728078537
15.0267903162158,20.0974571242622
15.0376657724134,20.8435994188848
15.0399999999999,22.1041006884601
15.048113161866,22.5462298025728
15.0582824690287,21.8369149827485
15.0686762397906,21.6945855488889
15.0799999999999,22.101503655646
15.0800697716208,21.7995598998629
15.0904729695316,20.7502891421808
15.1017850265228,20.42810587723
15.1130116029922,21.236323927199
15.1199999999999,22.053293062572
15.123337802878,20.7335961913906
15.1337666678484,21.3818235115844
