"fingerB"
"Time (sec)","Reaction Force2 (newton)"
7.44414967640202,10.7406572302377
7.45419555268314,8.8117960255862
7.46424248393482,8.6383748272092
7.47439271161891,8.95708211854181
7.48000000000001,9.41487734631192
7.48469154043745,7.71270887806157
7.49483384015086,8.64501980373443
7.50497308626674,9.09792776630942
7.5150193352182,8.64551869930325
7.52000000000001,8.70735379285032
7.52505262751636,8.71215648816083
7.53514181876613,8.51586818058347
7.54536449816788,11.7968442456389
7.55563633091483,8.81548243513813
7.56000000000001,9.19923518588045
7.56567307728369,8.43395762511412
7.57568226046251,8.63614374219169
7.58572530827582,9.48795210101988
7.59617932868446,9.02739357752287
7.60000000000001,8.31692972389356
7.60618805981919,8.60838204039326
7.6162521065638,9.54664620447736
7.62634671685732,7.99402986194977
7.63656734401039,8.73139504467634
7.64000000000001,8.75340662390408
7.6465896428727,9.9103504626132
7.65684174654851,8.14803128205296
7.66705093366842,8.60340465221798
7.67709083639403,8.61410707758654
7.68000000000001,9.57372076027399
7.68722678347117,7.66226062263336
7.69749668478921,8.4707816299754
7.70774484195755,9.01325112945969
7.71783033683161,8.25743767204358
7.72000000000001,9.32848213520092
7.72838790636287,8.99389256965151
7.7384543402624,8.7115432142138
7.74887092113946,8.92417168515384
7.75893345427967,8.71171118523734
7.76000000000001,9.03775312885004
7.76905519304739,9.89608552537662
7.77908767708402,9.29306706253007
7.78950946208108,9.19557325315842
7.80000000000001,9.01778411711753
7.80000000000001,9.01778411711753
7.81015432090049,9.82295744906777
7.8203487736199,9.42497364798823
7.83040143631469,9.51027649200269
7.84000000000001,9.15508366189091
7.84048017979542,8.28472686532113
7.85053442861236,8.69578075381784
7.86065993771735,9.7853545953028
7.87090076753012,10.1994597059459
7.88000000000001,9.40264538961114
7.88107439551447,7.98639855726542
7.89176852996538,10.7253871617458
7.90180042604446,9.44123143319496
7.91210748480308,8.39135589213537
7.92000000000001,9.05710172837567
7.92249437240648,8.89613736686899
7.93262251562224,8.99383063930103
7.94266834583692,8.9076455260899
7.95269732229185,8.53408457529537
7.96000000000001,9.14339424505328
7.96302428665191,9.47804444508677
7.97360778043999,8.28156055000841
7.98379821216642,10.2700882680781
7.99404998126616,9.03336870077692
8.00000000000001,9.29217080101395
8.00408341192612,8.66537916896143
8.01413119065014,9.40765202941507
8.024392715222,9.5889818161925
8.03461481874568,8.38642564183395
8.04,8.78770290950452
8.04472951769058,8.48461081829374
8.05480240892081,8.66779161022925
8.0650118998969,10.1702333006415
8.07524797869104,8.41544392059168
8.08,8.67014728465856
8.08561277943923,8.55049468400945
8.09620422213075,9.20116543849619
8.10630800134555,9.07091514436836
8.11635917687274,9.66250872149356
8.12,8.95727383977037
8.12639304308787,8.47917018288091
8.13706672685145,9.37982216829232
8.14727022874096,9.26821621826948
8.15741594976965,8.79120046680251
8.16,9.39852652091323
8.16773089619704,8.02900196128792
8.17783490833087,8.42878577267201
8.18821008715726,8.46626769031606
8.19823432829275,8.26504334058221
8.2,8.38860765174004
8.20867509104668,10.3318170744794
8.21891097972698,8.75949386008699
8.22936048098288,9.26945726909527
8.23941618977996,8.62954257746972
8.24,8.9877128022569
8.24974131692437,9.00506360183467
8.25976064858094,8.56078074755923
8.2698846976508,9.03137396579671
8.28,10.1173434717231
8.28001379155264,8.96994930473386
8.29010100239631,9.12524629601109
8.30051934838969,9.33749497135214
8.31083968317426,8.38197985544021
8.32,9.1353230664952
8.32113191657638,9.20976138912894
8.33117609773409,8.48487344650346
8.34164661609259,8.4944317743297
8.3518809675029,8.52075516935581
8.36,8.93708884828678
8.3619335176755,8.38727522491321
8.37219552707632,8.77542742083034
8.3826491677583,8.86551108095088
8.39281217234217,10.2020148043052
8.4,9.54902748516742
8.40306845904222,8.55686155797033
8.41324017519159,8.28996745857166
8.42329500881576,9.3811016206605
8.43333634658607,9.27747783095988
8.44,8.98960250529712
8.44354638360245,9.47323112336415
8.45364924448251,8.35713210890146
8.46369835349413,8.32614799318734
8.47396147328523,8.70425777012517
8.48,9.79913584973447
8.48400005682331,9.47661061055591
8.49405584880913,9.51826620936441
8.5042854316504,10.1321584308739
8.51444240822915,10.2001228647622
8.51999999999999,9.26054742145068
8.52459834087113,7.75852975133426
8.53494230506276,9.21409089230482
8.54503844386811,8.02904476200552
8.55523567426872,7.66357075298634
8.55999999999999,8.42570537261568
8.56551573003181,8.12928828863998
8.57558313698847,9.25010933308114
8.58573505682452,8.35849771952275
8.5959025015431,7.81005964770764
8.59999999999999,9.36449867038852
8.60646359904723,7.90312092788031
8.6167163999445,8.6911244622991
8.62678404788808,8.3173497277883
8.63717379931074,7.98847525954086
8.63999999999999,8.80813666491683
8.64750832571726,9.10523548906843
8.65755317799476,8.64416288400555
8.66809130588597,8.9100766211034
8.67832631440531,8.80077255911836
8.67999999999999,9.03056548589346
8.68836602537386,8.63521716456337
8.6984185964863,8.3452565634615
8.70853036720581,9.14953412702948
8.71863795494128,10.5714663387376
8.71999999999999,8.55822784513715
8.72864885702807,9.40944430128486
8.73910362764749,8.57525454294099
8.74936596226879,8.22145236677848
8.75942815047341,9.07629988766681
8.75999999999999,9.01562555166878
8.76984168650309,8.43565515857634
8.78006655681042,9.36604131673641
8.7902793708982,8.41078709988397
8.79999999999999,8.93115884193816
8.8003678631641,8.45626833549807
8.81058742611146,8.98499779250004
8.82069182263963,9.00614362602656
8.83073830434988,8.84799788974065
8.83999999999999,9.06936106439343
8.84077560270078,8.24817462946878
8.85109356324823,9.07301029008187
8.86120359346117,8.3287765115558
8.87124227864441,8.34818676346975
8.87999999999999,9.54772160415312
8.88147822793663,8.56885415093358
8.8915512791018,9.00474406280095
8.90165653442707,8.8447204201953
8.91170004225426,8.6527016396766
8.91999999999999,8.99220773419024
8.92190598431385,9.57945335887377
8.93196140553922,8.82982681764427
8.94215573936276,9.58481147318729
8.95221389372644,8.56547478122767
8.95999999999998,9.10402830116678
8.96237938227983,7.82434469370748
8.97275068474841,9.46607542991628
8.98296178021474,8.44874388769857
8.99300360996807,8.63964225937736
8.99999999999998,8.9867375637846
9.00317443484424,9.02347519941091
9.01357773704243,9.77366253848713
9.02390988641225,8.34233065581387
9.03440631597439,9.67937666793538
9.03999999999998,9.00375631837347
9.04444879270043,8.54849651036615
9.05484586845456,10.1541523569783
9.06501207143068,8.74859617069545
9.07522473067874,9.51798996768839
9.07999999999998,8.5377378469896
9.08534553815298,8.49909358282461
9.09554459252371,8.20003187059344
9.10566993061436,8.05628622447306
9.11591248976428,10.1554745583155
9.11999999999998,9.04233502729225
9.12617001194351,8.97576230089253
9.13620350263905,9.4593071004929
9.14628916189214,9.14500703062507
9.15631673093611,8.77908137823645
9.15999999999998,9.31193534952059
9.1665615818515,8.28562186263402
9.17660874725576,9.59655110140457
9.18689410807773,8.18141692210357
9.19719052508745,8.11581197961665
9.19999999999998,9.04414431864077
9.20722113693032,8.57848020967968
9.21755631660364,7.98197770984357
9.22762484457723,8.97844923989726
9.23767406682769,9.26113038099903
9.23999999999998,9.35383286910845
9.24819054370428,8.70023416195473
9.25821653449505,9.0225681579368
9.26852601933484,9.0461232296068
9.27855383892432,8.25175521326977
9.27999999999998,9.40329631884942
9.28876538883771,9.40890723099607
9.29889916556462,8.86431824373513
9.30898447950378,8.97440145631612
9.3193004087459,10.7530453411282
9.31999999999998,8.62707161729667
9.32954734107129,10.1572864425914
9.33992128321064,8.79504473435338
9.35048786885373,9.00164140610665
9.35999999999998,9.03483943316763
9.36061839547198,8.03309889006431
9.37076014811547,8.12301108001573
9.38092114375473,9.11334981986741
9.39126283819929,8.19211846918329
9.39999999999998,8.85885474832443
9.40161490826167,10.708940304654
9.4116297333782,8.60230645721578
9.4216637475756,9.45635007666463
9.43188899502134,8.85173727304232
9.43999999999997,8.75293032070643
9.44212986309418,9.04886745841262
9.45235410115662,10.9846716922994
9.46251994351399,9.99180447829169
9.47255526878154,8.42180093557992
9.47999999999997,9.11807838300584
9.48277113117246,8.7003833037379
9.49297294219992,8.82997276589234
9.50328357843781,8.27696084947445
9.51346897310339,9.26747190499003
9.51999999999997,9.00406280052206
9.52383543122465,8.92754823106269
9.53388013427972,9.48173798156502
9.54392642663313,8.85836072390083
9.55397947546298,8.55218994335112
9.55999999999997,8.69943205877698
9.56400809497378,8.57770976626856
9.57426660776654,8.78930612510946
9.5844729806993,8.33100057023543
9.59466620778949,9.32132252614204
9.59999999999997,8.28917163836589
9.60471608948908,8.57847480766133
9.61488600703685,8.446420798011
9.62496110974407,10.159691589889
9.63500720663062,8.45727430509803
9.63999999999997,8.73860991258888
9.64505699911807,9.55022241081672
9.65510126571277,8.73689068593015
9.6654732479445,8.20810827948485
9.67563301453978,10.8346497326048
9.67999999999997,8.74649548092259
9.68566720402873,8.5925143031677
9.69590644194454,8.36674009108976
9.705992402286,8.56011548753479
9.71616844098561,10.2217161121701
9.71999999999997,9.4019375748695
9.72624566710737,8.86599672157227
9.73661226436855,9.74873163199275
9.74664143424666,8.79364042241224
9.75681545567078,8.37394585889956
9.75999999999997,8.98498154128928
9.76734704965559,8.84313694076182
9.77756715151247,8.99991131620968
9.78761694717332,9.49507311877419
9.79790168287075,8.7654130962314
9.79999999999997,9.18352724795682
9.80814815004386,9.39273700998986
9.81832114334466,8.99093976050715
9.82836774936223,8.34926054029248
9.83840976378335,9.38575238071307
9.83999999999997,8.68426523084484
9.84842496835257,8.12549700438146
9.85858571387285,9.67120505272404
9.86862254852014,9.25146484678919
9.87879273210548,8.12852795513817
9.87999999999997,8.79516663117513
9.88954758282053,9.01744711265659
9.89973844477243,9.40015397146738
9.90978263386922,8.38467928561102
9.91983503638072,8.79916763409016
9.91999999999996,8.4622144157172
9.93002327225119,8.99161308395423
9.94025123532766,9.32859098061061
9.95030551284608,8.56573807119694
9.95999999999996,8.71298576633192
9.9603446369251,9.47428690769325
9.97048365280062,9.33092772945322
9.9804936352344,9.47914563000943
9.99063281388195,10.0996336596099
9.99999999999996,9.11677353779338
10.0008713084196,8.91467838160441
10.0109157504525,8.59704617164776
10.021329220527,10.0223356264022
10.0315441011639,8.49421475713699
10.04,9.00797692777022
10.0418470652192,7.54427103977193
10.0518564446343,9.4102147562554
10.0621526434236,8.86353060710349
10.0724022347326,8.08653637697219
10.08,9.11492964865098
10.0826718353821,10.6550100603349
10.092794942765,8.93383412483196
10.1033391423063,8.86608189348359
10.1133802189622,9.40232322310654
10.12,9.13033929686046
10.1235545247233,9.02242915501258
10.134019468254,9.52114275460804
10.1440768763649,9.09275789322309
10.1542747993074,8.41974966488922
10.16,8.47489409652523
10.1647137446451,10.8645502485624
10.1748001362459,9.22647519438255
10.1848388374366,8.93307920943849
10.194981192832,7.87550206521216
10.2,9.45359089320146
10.2050554578122,8.11885693454986
10.215177471067,10.4875243004151
10.2254427706734,10.1532950948452
10.2357009985253,10.2565463138766
10.24,8.84574469635931
10.2458619379888,8.97505594442285
10.255978456856,9.23440952987033
10.2661568239595,8.93437172234416
10.2761672258212,8.54388834649735
10.28,9.13549389441343
10.2862463328581,9.315092190194
10.296297305386,8.29255198435703
10.3064418495518,8.18756659931592
10.3167688780306,9.09803191264401
10.32,8.74314537370361
10.3270301315993,8.82690905405974
10.3370672810472,8.71662908216743
10.3475502359526,9.70142367010091
10.3577885308531,8.49987576739121
10.36,9.6470246772462
10.3679915103855,8.25775043725455
10.3781789594254,9.146324538082
10.3887526955353,10.1387640202301
10.399118307681,9.80613844314967
10.4,8.35149798776285
10.4093120075583,8.05846327081135
10.4195830316896,8.38370617630832
10.4296154473936,9.19891265532952
10.4396740756905,8.62210776533564
10.44,9.19154911280776
10.4497035459653,9.35758032561339
10.4597436106213,8.6421756467579
10.4700131841502,9.65024964431435
10.48,9.12843570893802
10.4802657784409,9.90328389297361
10.4907049430119,9.32483000674
10.5011083295938,9.02251134331326
10.5111386415575,8.60629971824874
10.52,8.2776167517441
10.5213658190511,8.61862351916832
10.5315311556773,9.91429739408953
10.5415870641118,8.37885453885921
10.55166361717,9.01157097661184
10.56,8.9861324967961
10.5625251502896,8.69291511349335
10.5728714245234,7.66308265354399
10.5830460936022,10.6969900796916
10.593481877369,8.72927906373616
10.5999999999999,8.94697204162485
10.6035308097178,9.33448872461947
10.6135753539533,9.48687110248416
10.6238579503758,8.97971012059755
10.6340796662563,8.9081147980173
10.6399999999999,8.94533165132707
10.6444282034973,8.61851883334978
10.6544853470165,8.48776179147552
10.6646063562679,9.94736606342986
10.6746746803808,9.26299920730306
10.6799999999999,9.00776709671909
10.684727570218,8.5527683596767
10.6950762041693,8.42963467335615
10.7052216800103,8.58509477614401
10.7152562364371,9.3746223533916
10.7199999999999,8.91216444702026
10.7254281722345,10.0756929613794
10.7361406768943,9.04447442530363
10.7461861845571,8.44766003668975
10.7562568673956,8.99828346696291
10.7599999999999,9.33156990946302
10.7666350674513,8.29452502233459
10.776674890749,8.75113268897317
10.7870671633519,8.85391361229508
10.7973028883196,8.1217056310639
10.7999999999999,9.50357662780907
10.8075925177185,10.5759734587011
10.8176886108122,8.78576346776445
10.8278015594496,9.13867229744318
10.8378306413453,8.47635714731989
10.8399999999999,8.70399920482993
10.8483927534752,8.77999111846353
10.8586128538482,8.67538331046416
10.8688434173078,9.40450489632605
10.878879546751,8.57078073346474
10.8799999999999,8.86127309025644
10.8892639613937,8.39967499941931
10.8994219049414,9.72157884059879
10.9096825671649,8.6256912200037
10.9197409336791,9.62250766743959
10.9199999999999,8.7468182090469
10.9299255806951,7.84841765543815
10.9399863472804,9.1536410930362
10.9504893659308,8.17560759015224
10.9599999999999,8.666993417176
10.9605445813003,9.36393529990905
10.9707815200032,8.12770262551308
10.9809308221337,9.22056234633335
10.991083288623,9.43121324285136
10.9999999999999,8.99247586198657
11.0012567109453,8.7420190908412
11.0117498115178,8.93932990628079
11.0218499473483,8.84283226491674
11.0326350038315,8.42088846290402
11.0399999999999,8.74145395807617
11.0427258268811,8.64243996288918
11.0529890869626,8.46784539073105
11.0631634696637,9.5095828076763
11.0737848347963,9.210282600411
11.0799999999999,9.56803733238507
11.0840093230179,8.58844926354434
11.0941509367889,8.64162843987627
11.1046035869472,8.47857721388146
11.1146407018979,10.6522745545094
11.1199999999999,9.42438711548657
11.1246896031769,9.3457715786192
11.1348328672245,8.59397363447358
11.1450164167017,8.79368468882912
11.1552732612198,10.1635191416998
11.1599999999999,8.97067187480889
11.1653391194646,8.37241221214693
11.1755241830627,7.46945643615074
11.1856512543851,8.63405375437748
11.1962581938495,9.41104067802576
11.1999999999999,9.02802081303319
11.2065545024329,9.13895530000802
11.2169416686901,10.3349284172307
11.2269523375077,8.99734504180085
11.2377409927921,7.58758892807954
11.2399999999999,9.31858265690682
11.2478066032878,8.62487813176374
11.257950836703,9.2578154750713
11.2679930512852,8.97283830844579
11.2791033529833,8.04989791988951
11.2799999999999,8.63283030840663
11.2897136706238,10.2076830293392
11.2998568331339,8.11256669857788
11.310168896652,8.79095633508016
11.3199999999999,9.005040458871
11.3215102017042,9.00453075224195
11.3322134590817,8.44903643658701
11.342375819104,8.41516133437421
11.3525165751118,7.61276209648671
11.3599999999999,9.02798284693307
11.3626361319297,8.30705800900503
11.3727017837778,8.96362415157622
11.3830236643822,7.9922126557324
11.3930717221023,8.229898625999
11.3999999999999,9.25253252292217
11.403130557014,8.65973391920274
11.4131706381682,8.34023416372722
11.4233132711698,8.7047059574778
11.4333770747218,8.69793303247187
11.4399999999999,8.80276794014506
11.4435613564272,8.08065848195476
11.4537743663229,8.32194557036943
11.4640895500337,8.67864683111805
11.4743098544906,9.90286265140446
11.4799999999999,9.09972030947061
11.4846009907408,9.449144862843
11.4949745910664,9.63173018663191
11.5052370384631,9.85339219342532
11.5154189981843,7.72181548101598
11.5199999999999,8.79582660009974
11.5257932722031,8.79317777146177
11.5360649348491,8.0906985031546
11.5463673423377,9.09726405783033
11.5569184721044,8.74701277968832
11.5599999999999,8.24046987526954
11.5671055283363,10.6291955953695
11.5772154633064,9.13100445492499
11.587626005442,8.30492965356775
11.5978006630963,8.81916445217984
11.5999999999999,9.69100575548689
11.6078559168158,9.26583231214662
11.6181296175085,8.5910259414965
11.6283021819768,8.81151191992203
11.6385497672095,10.4579336972507
11.6399999999999,8.96031835968501
11.6487991325625,8.12336880334427
11.6588818123622,9.58654860792372
11.6689438493815,10.0673207355824
11.6791058066875,8.86486520767806
11.6799999999999,9.18167597992172
11.6892181398043,8.82583733820154
11.699288480725,9.19891755349833
11.709469037453,8.62735631054049
11.7197541845307,8.53679969174779
11.7199999999999,8.83033595804873
11.7298123755177,9.22973997551936
11.7399870993948,8.36951827320285
11.750225420451,8.9095481744413
11.7599999999999,8.96696709518446
11.7602740888512,8.85384544086516
11.7704322278647,8.68267532111797
11.7805179574337,8.64572863772041
11.7905627780984,8.78108248970867
11.7999999999999,9.0968657652173
11.8006152321252,8.83427279893633
11.8107400040792,9.03070673477744
11.8210815729173,8.7822409769338
11.8312615655317,8.51894354175732
11.8399999999999,8.86640280779695
11.8415130906436,8.77902564565247
11.8515603727896,9.86608747693494
11.8616033842657,9.41552799021818
11.8718432538447,8.75877816887322
11.8799999999999,8.54979425062275
11.882084205238,9.15706775156805
11.8922585868755,9.6920377289014
11.9023215847917,9.00415620895425
11.9123493991258,9.41416306006545
11.9199999999999,8.44732053090761
11.9226338985115,9.0296493481814
11.9328629645853,8.58835590454515
11.9429176090947,9.55690065643956
11.9531068754536,8.75851754918126
11.9599999999999,8.44346065151034
11.9633271489627,9.76423204431636
11.9733571190984,8.5988154031818
11.9835988261752,8.10652568466659
11.9937859804812,8.58769304645892
11.9999999999999,8.9703331335265
12.0038373338019,8.42009962417346
12.0140278754473,7.71931943343845
12.0240466298454,10.1170552432437
12.0344626341973,9.78891719749359
12.0399999999999,9.12457246230334
12.0445323707456,9.33081606619229
12.0546457559255,10.7679890733316
12.0648538314183,8.09166498139181
12.0752424966896,8.65850755207135
12.0799999999999,8.74528176003304
12.0852824625429,8.58738764337654
12.0955214496206,8.11212213637784
12.1055703656594,8.84399008144525
12.1159255764032,8.91328331097748
12.1199999999999,9.25716663303111
12.1261067873488,10.6320587765984
12.1364740218151,9.0009285902249
12.1466496424083,9.11493401416847
12.1566929764786,8.37739499087151
12.1599999999999,9.05099921440843
12.1668878598946,10.5055910878716
12.1769246931805,9.18084410534379
12.1872026588548,8.46179171047067
12.1979102259743,8.69533400944734
12.1999999999999,9.01244765093307
12.2080837824084,8.36568668201774
12.2181241223816,9.55755725507703
12.2281742365089,9.38583396760447
12.2382091999704,8.85099239028549
12.2399999999999,9.18405714709348
12.2482417989651,9.40509248879176
12.2583339696697,8.77144472403512
12.2683690585693,9.44523794954996
12.2785021410944,8.43945483249108
12.2799999999999,8.3970260951878
12.2887084636466,9.6331902822874
12.2988619229772,8.38520550302599
12.3089373827841,8.16953155988154
12.3190429654889,9.52925365802463
12.3199999999999,9.20047464115594
12.3290856706705,8.62741005541746
12.3391388044995,9.42421189260324
12.3491934779562,8.82621769793437
12.3593298444384,8.57952861099064
12.3599999999999,8.37764366078848
12.3693789095718,8.48129417533803
12.3797801637731,8.86775939879927
12.389812482655,8.70765928509442
12.3999999999999,9.59135911862394
12.3999999999999,9.59135911862394
12.4100559826299,8.6027570808513
12.4211615238032,9.01626922116455
12.4314673649146,10.2983054628828
12.4399999999999,9.25375801121481
12.4416767637816,9.29698955015965
12.4517854471317,8.55072170437744
12.4618288946815,9.07272202488964
12.4718708566535,8.63584326524651
12.4799999999999,8.66104035536621
12.4820407746582,9.53792992043951
12.4922394532629,8.58160114020051
12.5024612969296,8.38393697736488
12.5128479967706,10.1102002663935
12.5199999999999,8.90754226835062
12.5228936425839,8.44838213570838
12.533461893396,8.85917774859692
12.543671423237,7.99976011758126
12.5537235150904,8.20367224872295
12.5599999999999,8.75873358837844
12.5638307129065,8.39626818888546
12.5738810915913,9.25744863700713
12.5842123308969,8.57395713098508
12.5943690393696,9.64040761983089
12.5999999999999,9.25951185247248
12.6046555054639,8.18582249220358
12.6147277070757,9.1637887332095
12.6249631137652,9.99052884585059
12.6352200607562,8.46838113738118
12.6399999999999,9.51920962571779
12.6454617898066,8.90981440018588
12.6557461988035,9.21489480868769
12.6659512191654,9.1150386345906
12.676210081878,9.40376773808489
12.6799999999999,9.0267663858286
12.686267921156,8.86360185862806
12.6967258643932,9.24739175205175
12.7068739764536,7.8473471478738
12.7169045299458,9.41898548386192
12.7199999999999,8.5234171759053
12.7277281113323,7.98486968617089
12.7377832529701,9.17459211378368
12.7478949939371,8.69212693982682
12.7579642337858,8.31353005515982
12.7599999999999,8.57018939370439
12.7680001989273,8.78970951650966
12.7781943023161,9.57646856473004
12.7882258310829,9.06324819450401
12.7984592112719,8.45333824649596
12.7999999999999,9.01515111795681
12.8086713304319,9.61189272731692
12.8194442823107,9.2524323880249
12.8295023896699,9.14475364452114
12.8395769301594,8.87274804580167
12.8399999999999,9.00923372351672
12.8496328060285,8.7454236744992
12.8600374958434,8.14550240480832
12.8700691834199,8.44313440802563
12.8799999999999,8.92281077242698
12.8805655995157,8.00927964892342
12.8905999906775,9.47463763108706
12.9007803975498,8.35423115567154
12.9108460218438,9.18234961906098
12.9199999999999,8.79384401246295
12.9211176507159,9.20279179025172
12.9314634705269,9.13450397751414
12.9415015021886,8.69885357346993
12.9518274857769,8.41349001927643
12.9599999999999,8.65465233561826
12.9619365700686,8.8590183360732
12.9719957506409,8.74839813767227
12.9820369093206,8.78636713296928
12.9927224212102,9.22013833435791
12.9999999999999,9.38506029440226
13.0030571688292,10.297756272362
13.0141741362506,7.95950779949621
13.0243963238379,8.92674160044525
13.0345743567945,9.44989183327822
13.0399999999999,8.42953937510764
13.0446909685501,8.72176618519066
13.0547799695309,10.3293729642666
13.0648704674044,8.76558153014565
13.0750311860009,8.34221379161381
13.0799999999999,8.65457488177258
13.0852064496198,8.01287390761332
13.0954835740148,8.67176499206315
13.1055224855956,8.30704953197934
13.1155680122355,9.3651292321689
13.1199999999999,9.63981115445875
13.1257635822085,7.8106489822867
13.1361066829031,8.80026328667963
13.1463323127592,9.56461672308347
13.1568785863714,7.46696492011919
13.1599999999999,9.62825887913055
13.1672124431416,9.16894983510105
13.1772505574592,8.60603621152254
13.1872635595397,9.99356759132417
13.1973244958973,8.62144747323913
13.1999999999999,8.5108483598988
13.2074300287611,8.87643439624912
13.2174758668491,8.65971779581078
13.2275334151176,8.49944570037427
13.2376645216578,9.99029028744415
13.2399999999999,9.41152621404495
13.2479975056742,9.46717818171641
13.2581880527562,10.2211220953444
13.2686900767816,8.70932288581331
13.278730668325,9.71777530985698
13.2799999999999,8.8032577590355
13.2888058559321,8.87123405379774
13.2988911164481,8.24581578171581
13.3089367567398,8.37449441436034
13.3189898550274,8.90546913830275
13.3199999999999,9.52912275019481
13.3290417205201,8.66285283034642
13.3392380911618,8.00885942449914
13.3498478301743,8.39898894755499
13.3599999999999,8.92967124868494
13.3602179187672,9.04724722096682
13.3702672854898,8.77715490652151
13.3804294250678,11.3231707945602
13.3904560269689,8.45549636732783
13.3999999999999,8.8466535161165
13.4004893840736,8.14415600020606
13.410940616325,8.73496399125287
13.4210944060082,8.37505948528874
13.4312298653223,9.5228922822074
13.4399999999999,8.49121023079377
13.4413797324539,9.27311945353869
13.451601482027,8.78854753848757
13.4616498612004,8.44772365263638
13.4717646063364,8.89073714638005
13.4799999999999,9.46912928426367
13.4818646053046,8.16952411622855
13.4920449869303,10.9799153632199
13.5022992627847,9.22634167242931
13.5124669546854,7.69613835946434
13.5199999999999,9.03440315022006
13.5227116210776,9.35340183901335
13.5327676987185,8.57370135433823
13.5429735570163,7.96263064875362
13.5530612482115,8.93440193591049
13.5599999999999,9.00730454594529
13.5631218462161,10.1491031233228
13.5733039425104,7.88755873847435
13.5833332891591,9.63659719150144
13.5935819309646,10.1217552594763
13.5999999999999,8.26625203659097
13.603794632011,8.82371613278793
13.6140876532514,8.36429280020285
13.6241314486771,9.30788455539306
13.6343606236025,9.16552449119591
13.6399999999999,8.97597203126942
13.6447213485189,9.73280584190124
13.6548775125117,8.87884984128742
13.6656855146059,8.7952079122265
13.6763782986249,7.94586232054574
13.6799999999999,8.87328656958186
13.6867522318465,8.97261440241854
13.6968326748198,7.6156497411697
13.7071301376277,8.58140068164618
13.7173269681121,8.70368932240475
13.7199999999999,8.86936088553501
13.7275852854647,9.32208302440555
13.7378364354466,8.13304297122328
13.747875374458,8.54622276071239
13.7579139970731,9.70218755034714
13.7599999999999,9.00230092234221
13.7680720904467,8.44136228650401
13.7784486600573,8.22513086045082
13.7884976001102,9.28227825287404
13.7985311460628,8.91686964956138
13.7999999999999,9.6966114499756
13.8088611873575,9.48513475389503
13.8189064062787,8.74546727533968
13.8290084307408,9.1044485904858
13.8390594684583,8.47738070724337
13.8399999999999,8.8763845736571
13.8491264655548,9.30259077664104
13.859127249701,8.52124492935666
13.8694362353981,8.7120666218481
13.879563534134,9.11448113157386
13.8799999999999,9.0003339451556
13.889855107922,10.1532211607342
13.8998942753062,8.4516937541098
13.9099786724382,8.74483484849302
13.9199999999999,8.84769556784617
13.9199999999999,8.84769556784617
13.9301001571845,8.74954872894791
13.9402283316684,8.69531038505373
13.9507058259058,8.73176447194373
13.9599999999999,8.83305458905422
13.9609133678524,8.46126883183291
13.9709582611089,8.61490557752255
13.9809862511067,8.62843430410752
13.9910708742712,9.2123242857604
13.9999999999999,8.50314709610987
14.0012031561584,9.02899560348363
14.0112997026342,8.97791851043841
14.0213864553369,9.06905250772568
14.0316136199523,8.68154460613224
14.0399999999999,8.34721198447416
14.0418004676346,9.42299263883485
14.0518409962535,8.67179432086249
14.062081331564,10.3617208232062
14.0721137615518,8.43093360694264
14.0799999999999,9.00279505766318
14.0824195801364,8.79185986722516
14.0924625353743,8.55907147524176
14.1025077996419,9.70595577033149
14.1131427677245,7.95829143335227
14.1199999999999,8.95546307596228
14.1234551441364,8.24539360985685
14.1335967944291,10.1778539612472
14.1438002297658,8.85620488639346
14.154043412142,11.0403434933328
14.1599999999999,8.66539725829048
14.1641177811962,9.17302295229759
14.1741606860053,9.44466549275074
14.1845007876925,9.57248225816052
14.1949648221635,9.852916048075
14.1999999999999,9.28967026372669
14.2050076063248,8.42056921842791
14.2157627470918,9.10282129816569
14.2261131173875,8.59151567022649
14.2363113361787,7.56466960657337
14.2399999999999,8.82708155760119
14.2465578863512,7.92056704395578
14.2568154521252,8.90739043588725
14.2670047810358,10.6397133170822
14.2770459808484,8.45842809320777
14.2799999999999,8.56139626968523
14.2872710987853,8.81117673176419
14.2973052703411,8.76917108014778
14.3073594788367,8.76978601245838
14.3174409280766,8.60702470533565
14.3199999999999,8.40830728459543
14.3274830398854,10.2122631927851
14.3375131117175,8.78461031182204
14.347731928258,10.4901983869005
14.3578278133504,9.42955228058293
14.3599999999999,8.45577679603707
14.3679751239308,9.57093157954217
14.3780820197818,10.5864828366154
14.3884699361585,8.45498405866083
14.3985147129173,9.02457197557159
14.3999999999999,8.99682283786504
14.409057045461,8.87719714755908
14.4191151663625,8.62025020466445
14.4292709239386,10.1718653005134
14.4395089443741,8.57021238613403
14.4399999999999,9.09099593299127
14.4496150584892,8.64285182162622
14.4598015021222,8.51023018094635
14.4698257522275,9.29966875062088
14.4798404969292,9.54513505982463
14.4799999999999,9.22094112121574
14.4898924863203,8.52631983489119
14.500270156394,10.8061716208958
14.5103174522202,8.67047323368039
14.5199999999999,8.9748021584602
14.5204067609895,9.29767120134972
14.5307421486322,9.04437717607792
14.5409193705273,8.95651201473711
14.5512653349624,7.91156286986624
14.5599999999999,9.51606857166548
14.561356734728,9.15977296027849
14.5714534378827,9.06295083467364
14.5818259942809,9.564226483603
14.5921095842556,8.9632981152373
14.5999999999999,8.9350506673412
14.6021610055976,9.04448023897451
14.6122071619545,9.45746336620241
