Grafico48
"Tempo (sec),""Forza di reazione48 (newton)"""
7.34792223940476,2.12875463195954
7.35818121596913,2.3846735206612
7.36000000000001,2.00659460938968
7.36820729610909,2.00811312157945
7.37834495428956,2.30306207962164
7.38838528814313,2.34639497537937
7.39859244184701,2.96122492825195
7.40000000000001,2.11470763398963
7.40861459043956,2.16950692459791
7.41864415875792,2.4095345764072
7.42882141390974,2.05691782024831
7.43893570685972,2.23461728173939
7.44000000000001,2.13251252296279
7.44897371848638,1.76119717228969
7.45898529478667,2.31568682496067
7.46949398425044,1.85805578396925
7.47979803397203,2.07388738758326
7.48000000000001,2.18046171057971
7.48985249575852,2.18335765950114
7.5000275474051,1.77035536295624
7.51006286577173,2.03901811621861
7.52000000000001,2.53490181074351
7.52016399326509,2.33594457961066
7.53042906772031,2.02641772034361
7.54049093163536,1.96989114947832
7.55257577573075,1.67950424081617
7.56000000000001,2.09243205719795
7.56265820623299,2.30446183353323
7.57275070384366,2.02302095685649
7.5830706499003,2.46395107003135
7.59331114235382,1.69283635087389
7.60000000000001,2.24544835788636
7.60355304287927,2.7483168976463
7.61381232376997,1.25475981821234
7.62456507135736,1.39663220290867
7.63496810414432,1.34180223629426
7.64000000000001,2.20860478667757
7.64559551014661,1.82660054314306
7.65591235041761,2.23323646428175
7.66594903822731,2.17417425245353
7.6761484717898,2.57424087134458
7.68000000000001,2.16965778056369
7.68625929162951,2.21701486307041
7.69661909930459,2.42631356463911
7.70762290227088,2.16459047705772
7.71769340883736,2.27136537245014
7.72000000000001,1.82295192422942
7.72804707282236,2.12989214530541
7.73831601714757,1.89653694034424
7.74833719030243,2.18605168051393
7.75833829714771,1.83716445985724
7.76000000000001,2.36847716808926
7.76836440507747,2.40060534995121
7.77847286822984,1.83985841223554
7.78882256249938,2.06164551543635
7.79897873437391,1.91191912806068
7.80000000000001,2.263350310844
7.80938708973003,2.15058196400288
7.81976867170453,2.11771360733893
7.8300965251493,2.24586021944252
7.84000000000001,2.28631589430769
7.84013204647016,2.06244409114433
7.85038200863873,2.41558919241651
7.86049472769364,2.27449996923341
7.87062596819211,1.81113067123413
7.88000000000001,2.27907479665438
7.88070780118019,2.20246499525382
7.89099820243968,2.76744155366278
7.90133644671299,2.26821500505091
7.91173923154375,2.32073256575606
7.92000000000001,1.95017461562061
7.9220760174511,2.06033091869733
7.9321968889394,2.51831750277643
7.94220947212334,2.27007957166062
7.95234304365962,2.43875154042614
7.96000000000001,2.05068890560507
7.96279618836392,1.30041150833184
7.97280025005506,1.8285950163244
7.98309060640267,2.22784404024688
7.9942799967077,2.50885280865757
8.00000000000001,2.1180926445987
8.00432744665426,2.48699587691912
8.01517501018095,1.31085475259438
8.0254168809006,1.48878928490929
8.03544678404609,2.03533063903664
8.04,2.370518998194
8.04627172036934,2.1937084272831
8.05675668093476,2.35400524856579
8.06719871120049,2.30165183522666
8.07757198179718,2.74828311029854
8.08,2.24274239595658
8.08798395847032,1.74963292265776
8.09875543118853,2.37477898895872
8.10885228820882,2.5013598620514
8.1189509982817,2.31810134541977
8.12,2.21702742115099
8.12918975437905,3.26600752247575
8.13942930244445,2.08432718034737
8.14962511005811,1.98934485504846
8.159837775838,2.62715693900395
8.16,2.37976787975014
8.16993461048083,1.84645842167501
8.17994839871327,1.82776496063485
8.18994959183057,2.16500751402751
8.2,2.02036052957422
8.2,2.02036052957422
8.21037677197258,1.4052883977769
8.22071107060644,2.01903737848311
8.23097612082233,2.05057939365128
8.24,2.24809349359843
8.24102418187235,2.36773633606611
8.25120938605598,2.32855340683519
8.26132192349935,1.84543220103045
8.27158199705263,2.16607851865574
8.28,2.34823444687689
8.28200592664904,2.29082636309393
8.29228435704358,2.25497080470668
8.30245574351706,1.76204652939884
8.31246814731528,2.41143593675026
8.32,2.47104535848161
8.32262779522342,2.19208477632549
8.33263802822897,1.91946195434776
8.3427458939851,2.22423642146531
8.35286067978682,1.88012445268853
8.36,2.19498675847504
8.36327410601657,1.32519663074703
8.37330597873569,1.96046011934595
8.38333037483021,2.12862057073666
8.39356865763414,2.45745430885964
8.4,2.36429093820275
8.40360956131111,2.08326954685341
8.41391665587788,1.84728955870021
8.42433338742918,2.24264812465539
8.43547637741362,2.22139299477601
8.44,2.24211921506967
8.44549067842939,2.27779476859919
8.45564972432592,1.77786662503284
8.46584797283288,1.80251539819779
8.47589312669566,2.08047757663254
8.48,1.92213659425244
8.48644371439841,2.60240527105357
8.49685990000821,1.96967562659446
8.50710336878996,2.20887534083371
8.51730197171142,1.97646898568842
8.51999999999999,2.19329394316024
8.52731533841528,1.91193466934867
8.53745562569452,2.13769925995587
8.54775538501176,2.21031473243618
8.55839017634066,1.97191891092699
8.55999999999999,2.29584263691044
8.56874401275072,2.30349932599067
8.57903099214353,2.40921557314008
8.58912568277167,2.20895771298151
8.59999999999999,2.14967185396934
8.6003709036633,2.21935524957363
8.61044040136115,2.20565216500808
8.62070871699105,2.41925218229235
8.63076746407561,1.82508044895037
8.63999999999999,2.04509383913373
8.64078910396682,2.18485269421977
8.65086691781791,2.08191307359557
8.66124460624158,1.80222838311536
8.67161150515339,1.82555384150574
8.67999999999999,1.94727600656215
8.68165161128116,2.84338533926004
8.69189504002754,1.36403205362829
8.70210928561925,1.80256946942673
8.71226620768934,2.1145262148174
8.71999999999999,1.84922303298167
8.72244365862167,2.26266991504352
8.73255456912412,2.26564428352845
8.74284269854924,2.00231194478736
8.75301368769608,1.94854076224724
8.75999999999999,2.2050485474634
8.76314032693188,2.17056918085093
8.77318213758232,2.63493560116315
8.78323219041913,2.1588274006595
8.7933419443722,2.27014195777073
8.79999999999999,2.13189596293968
8.80335157918917,2.33905798396728
8.81344333629141,1.91195288577287
8.82402410358752,2.40087912739633
8.83402775802328,2.16726554411879
8.83999999999999,2.32702271302925
8.84421249283833,1.54296187244423
8.85444981526623,2.36494690996947
8.86466125958077,2.00740991263612
8.87490537947672,2.21281945487542
8.87999999999999,2.28983213719751
8.88531144380545,2.47816870499038
8.89575648875677,2.0387088172456
8.90581039805588,2.20760616551785
8.916030646227,2.33583041380255
8.91999999999999,2.51868279499674
8.92632954658774,1.82452261825307
8.93644114830851,2.17695687592105
8.94663424064933,2.37027535520126
8.95692768408247,2.36561902175625
8.95999999999998,2.15010273509168
8.9670809340702,2.82661651185627
8.97716098095576,2.43898964818339
8.98742512363,2.1141852705047
8.99748804322653,2.32802105645456
8.99999999999998,2.09068947809196
9.00796669460584,2.5998101668599
9.01852152572563,2.19377010289429
9.0288306855249,2.09942054188369
9.03910738370886,3.22154135134841
9.03999999999998,2.27142789519529
9.04914402902724,2.10553868543153
9.05943943176617,2.34323681268641
9.06965732191979,2.74577098187723
9.07968146615545,2.18871524030048
9.07999999999998,2.04127413646223
9.08980851370588,2.15402201624781
9.10021247669419,1.70463849299214
9.11040374748255,2.2058524469488
9.11999999999998,2.05026150582468
9.1204482961297,2.26611763884554
9.1305535882278,2.82784800116739
9.14078592551271,1.92218079938374
9.15095499264068,2.06498179780104
9.15999999999998,2.24959720776483
9.16123528484725,1.93490177104658
9.17154633475214,1.93944332916759
9.18163606238647,2.65728710125445
9.19190082163574,1.96894892892532
9.19999999999998,2.17559684148207
9.20192926231072,2.31626332385785
9.21283989951766,1.85758043635635
9.22315911156169,2.75617610426224
9.23321552865445,2.4213414861891
9.23999999999998,1.94252649283149
9.24325392347143,2.30636870950995
9.25348492250475,1.95800903822057
9.26414387500472,2.43917399695278
9.27417518342594,2.1963144034593
9.27999999999998,1.9851781180966
9.28454871758744,3.06924008400528
9.29490218751193,1.95385874334837
9.30519720238606,1.7055670485949
9.31550328654464,1.37412952039123
9.31999999999998,1.93085265772276
9.32630148910389,2.08777921678689
9.33637161628761,2.00532436522958
9.34646925656154,2.52839689416388
9.35701160918421,1.84601566694991
9.35999999999998,2.14614165944457
9.36708225222042,2.3203367723431
9.37714799620067,2.18345373954319
9.38776357692488,1.33548235800744
9.39804337237582,2.21743665779627
9.39999999999998,2.19856743022286
9.40826907240358,1.65231949035742
9.41845291829079,2.13583076542251
9.42889060030428,2.45772352695178
9.43935433027245,1.15000521794904
9.43999999999997,1.79016412951658
9.4497764364046,2.14104454546011
9.46055894554156,2.1661608522159
9.47061646742936,1.87228322345588
9.47999999999997,2.03552434492367
9.48103790758257,1.56795225171746
9.49133239457345,2.16982020335877
9.50142263519978,2.15283174439412
9.51145975777888,2.22834111670424
9.51999999999997,2.4954600653042
9.52187948318453,2.34223407158366
9.53195073966757,1.93498171671498
9.54206594357021,2.41693357775984
9.55241946360555,2.03262001112067
9.55999999999997,2.11445285908924
9.56276189346414,2.18359079470223
9.57292562277002,2.1905596634111
9.58404369059731,2.65839096483813
9.59463571752714,1.84105298797604
9.59999999999997,2.18725857113548
9.60465493789058,2.06409174512902
9.61471059068411,2.31592018749993
9.62484740042849,2.21963131242163
9.63527041643593,2.21521477851914
9.63999999999997,2.07813567516368
9.64529423613984,2.3241421163613
9.65543484539114,2.70228610425465
9.66544516936727,2.07713304169696
9.67613536395253,2.25751365490318
9.67999999999997,2.07808523543858
9.68636115471602,2.12460228085753
9.69651304197918,1.74512065807907
9.70686771615803,2.46426371832
9.71692713635243,1.98130154826274
9.71999999999997,2.15702518168923
9.72710261657134,2.08858034395261
9.73738891682968,1.43971972054417
9.74784738651216,2.27630804210561
9.75788513332544,1.98180221468968
9.75999999999997,2.08650053295472
9.76855852292514,2.19426706066863
9.77863027892957,1.927097367338
9.78896205248756,1.27826999573795
9.79915697676763,2.10778224365675
9.79999999999997,2.11495952724398
9.81011257440316,1.36894856500267
9.82044388454927,3.01881986798269
9.83076222345448,2.43142219839743
9.83999999999997,2.62698999490144
9.8409688686941,2.07582311955224
9.85114497268086,2.13290251575724
9.86140915869665,2.17093339414665
9.87153158857245,2.03250463576014
9.87999999999997,2.01186812265043
9.88156783927684,2.05264518091949
9.89158144637443,2.44426314225196
9.90190936047487,1.98471787530667
9.91210991675865,2.8633872249618
9.91999999999996,2.60979098274332
9.92239276847164,1.59632481180676
9.93263626563223,2.00666155336002
9.94270271960931,2.52537627069979
9.95281044310978,1.90506883501124
9.95999999999996,2.0663766341732
9.96302427827228,2.39488402994519
9.97303946789508,1.73236173645329
9.98317152181937,1.90054644002162
9.99332961443109,2.30001442082854
9.99999999999996,2.23656179317299
10.0034627843746,2.18893753047969
10.0136376460162,1.94162270819881
10.0237641500985,2.16654081867627
10.0338309022621,1.9849567136685
10.04,2.08469632560112
10.0438443105078,2.18722905577247
10.0538702750462,2.29660177129202
10.0640140587509,1.9396589506166
10.0741517844283,2.2594045590603
10.08,2.44269910195112
10.0842415086624,2.04244949200634
10.0942560230647,2.05080032454111
10.1046587869296,1.40084766088383
10.1149359554681,1.64913385919879
10.12,2.24589910191738
10.1251010194305,1.86422659259221
10.1352703460129,2.08143535537956
10.1453636609152,2.39959422049586
10.1554840432188,2.34704897283563
10.16,2.2514103437345
10.1658911435216,2.08509325449225
10.1760635244602,2.47103254824136
10.1862516333474,3.61746690927264
10.1964170992981,2.05438891273871
10.2,2.20500683500643
10.2065636158994,2.76129076260633
10.217798769222,2.27299985948893
10.2280177950225,2.31652326880318
10.2383139252762,2.63104985218054
10.24,2.43384609970298
10.2483955598886,1.9744475600741
10.2587396292267,2.09220169187998
10.2688427651744,1.99305908875499
10.2790628264572,2.14446323671786
10.28,2.14022585812038
10.2891368678156,2.09381603789557
10.2994626888685,1.84805574888103
10.3094751364241,1.72110115992869
10.3196947442833,1.47549567977935
10.32,2.40668158465004
10.3300003460123,2.42948512032816
10.3403955944036,1.60054129092186
10.350824585442,2.63431038160387
10.36,2.15519689581255
10.3609079619909,2.132327107614
10.3709325721937,1.81736033171869
10.3811442251165,2.36511283652207
10.3912806133031,2.33827314224602
10.4,2.1402517885368
10.4014529722514,2.39887034922768
10.412251430585,3.16653076626476
10.4236384387299,2.25702283177979
10.4338821388189,1.42430927527029
10.44,2.42145575059981
10.4439372852444,2.11873238479423
10.4544628569193,2.54315733479145
10.4647874527922,2.10662661981341
10.4748003696095,1.83135467634272
10.48,2.21128515001055
10.4854999644961,2.38551102046982
10.4956022238482,2.25104035093797
10.5058941950503,1.85482291921478
10.5160886279654,2.27737701839822
10.52,2.5025589035426
10.5262448017292,3.07843472317133
10.5364782343391,2.06532649229541
10.5466168360387,2.31676891296832
10.5569513654164,2.51955505595147
10.56,2.45072273377554
10.567159596026,2.48596633061635
10.5777005963777,2.1488236999541
10.5877200212797,1.89579950024993
10.5979555628726,1.60751461935433
10.5999999999999,2.17401307485085
10.608189285804,2.47466251778511
10.6182019378388,2.48901727776204
10.6286388197627,1.35095500733904
10.6392506612867,2.27335542901402
10.6399999999999,1.89569555730254
10.6494609860412,1.72003075871553
10.6594976805919,2.46632260960621
10.6697993589954,2.38213201000956
10.6798814524022,2.27535526194738
10.6799999999999,2.48705389268594
10.6900315916117,2.37184571978041
10.7002161895891,2.24897704707021
10.7104047967607,1.96499220699211
10.7199999999999,2.30706506401797
10.720684256219,2.32996252121121
10.7310694530506,1.91507406415471
10.741144432594,2.47695010369252
10.7515460812624,1.95081726144989
10.7599999999999,2.21034096247276
10.7618531245853,2.16075817021557
10.7718790284584,1.84453504445233
10.7822428103591,2.15305068720984
10.7926247975454,2.313789390833
10.7999999999999,1.95502385848275
10.8028729582427,2.81699247492744
10.8129603442041,2.01620281427612
10.8230288677232,1.94970252562994
10.8331810689448,2.25218853483399
10.8399999999999,1.86267869777471
10.8433802428646,1.97882000270302
10.853574141556,2.19940482334495
10.8647602999909,2.16632807760315
10.8748143331061,2.35797517559825
10.8799999999999,2.35165207084867
10.8849208317709,2.17279942470516
10.8949848951392,2.38358844299093
10.9051471287688,2.1663283960833
10.9152434133633,2.48131432211473
10.9199999999999,2.52466412801341
10.9253992871873,1.83718040888414
10.9357277965244,2.70230986276889
10.9457914639526,2.13818288903807
10.9558681825264,1.84560371537241
10.9599999999999,2.05194706954128
10.9667600273549,2.38346543139064
10.97680297982,1.9187097506077
10.9872141502049,2.77907470101569
10.9972966366196,2.16278556857574
10.9999999999999,2.1910110665869
11.0075757259174,2.18948634922215
11.0176718717134,2.31105307414775
11.0277921095602,2.22311667368693
11.0379821702284,1.88333113289007
11.0399999999999,2.57672025313962
11.0480707504789,2.20868978268063
11.058219058035,2.20586193248366
11.0685512108986,2.88650461223533
11.0790771975389,1.99358466731032
11.0799999999999,2.23804256152611
11.0896466679415,2.59510239315585
11.0998414893935,2.05790558418801
11.1098533484488,2.50417532301659
11.1199999999999,2.18760376894791
11.1202340344864,1.99271903219613
11.1305284364344,2.22072284611849
11.1411251743525,1.87152106779947
11.1512271463144,2.27399418488869
11.1599999999999,1.89382227778512
11.1612363039793,2.23501659409882
11.1714949959311,2.27590519181721
11.1814972681229,2.15559217210276
11.1921829008053,1.8418386932028
11.1999999999999,2.29251353892886
11.2024898707547,1.99788560900795
11.2125532727548,2.00979941657455
11.2226234032066,1.75126679957867
11.2330975475089,2.19301760390076
11.2399999999999,2.09431217052616
11.2434408270522,1.59830216784153
11.2534552739339,2.33607704889278
11.2641741962866,2.77562267898693
11.274410393985,2.02456792097035
11.2799999999999,2.48181280245386
11.2846539293572,2.68766513721239
11.2957565520296,2.31403641030011
11.3058400122569,2.27843272673314
11.3161992304463,2.98853835311737
11.3199999999999,2.41056281733283
11.3263281401216,1.86366894131804
11.3365380689296,1.97231604764999
11.3467555986489,2.22571868355303
11.3569109343255,2.18298081791256
11.3599999999999,2.611501565424
11.367117357633,2.25466298611201
11.3771712092256,2.28252648124454
11.3872247723875,2.30818904956509
11.3972837165875,2.01792510061691
11.3999999999999,2.36143544095978
11.4073367457649,1.98471160756655
11.4177368672675,2.05153904091744
11.4277426446036,2.34684012037566
11.4378913088484,2.32960342781761
11.4399999999999,2.25760901117965
11.4480770633405,1.96733064921799
11.4582179837058,2.64724863125148
11.4687489172429,2.1911610219231
11.4790093248129,2.12007611117138
11.4799999999999,2.99429013741703
11.4892774203592,2.58594851013174
11.4994347388256,2.80976522356236
11.5095763792665,1.97516820315779
11.5196154503749,1.94788661915108
11.5199999999999,2.45207627891406
11.5297899473887,2.36784929323251
11.5398330191295,1.97702387831733
11.5498753950311,2.11824914570962
11.5599322301823,2.161194663626
11.5599999999999,2.16766926952388
11.5703299388439,1.87666443804347
11.5804217242537,2.48435079625737
11.5906110525337,2.34602747110074
11.5999999999999,2.28456693380106
11.6007357638237,2.33470386207544
11.611062213778,2.70929910317262
11.6217013235993,2.16636585337983
11.6317460009197,2.17591462250165
11.6399999999999,2.55044626217393
11.6423630658111,1.8880509393096
11.6525498972054,2.22980161818161
11.6627724594197,2.18762722671328
11.6728489848224,2.23770945374593
11.6799999999999,2.1422710014509
11.6829156862229,1.98059590756418
11.6930894203508,2.4284385731663
11.7033099414492,2.1834192390466
11.7137476630381,1.62800788530393
11.7199999999999,2.16664924614622
11.7239146045825,2.07937409760131
11.7339532648666,2.71952514677241
11.7442087036867,3.41374208680721
11.7545365181811,3.27407183682457
11.7599999999999,2.36854957853762
11.7646597147243,1.90589685236362
11.7746935987105,2.14069325974167
11.7848983976208,2.24205175420818
11.7950491917924,2.16989154839899
11.7999999999999,2.16021790014004
11.805395097191,2.44088080893778
11.8157042665683,2.13943258193569
11.8258834662419,2.4372876318598
11.8359138755729,2.86496097861602
11.8399999999999,2.08962826429877
11.846145658328,1.98524633999138
11.8572661237792,1.57731816819153
11.8674037327434,2.15709020754596
11.8780175424171,2.34491612595392
11.8799999999999,2.2452271275253
11.8883516411847,3.02566068561699
11.898630494782,1.86234369998954
11.9088871953956,1.32072351620609
11.9189311969889,2.03277304142456
11.9199999999999,2.20907400452655
11.929101050785,2.16584141084291
11.9391271785702,2.44946762546479
11.9496207111734,2.86053578087898
11.9598764518606,1.41155353949599
11.9599999999999,2.29711093636851
11.9701123513234,2.13153365893336
11.980279559335,2.41151761900904
11.9906223501603,2.02189238189653
11.9999999999999,2.38694775280603
12.0006952592985,2.62163974219899
12.0109285304227,1.79965882152042
12.0209489007279,1.72160247385371
12.0310903300093,2.12848489059288
12.0399999999999,2.005586983026
12.0412062925399,2.03806544511785
12.0512364364904,2.46904189804513
12.061869180295,2.41610374628859
12.0722127100058,2.46963272928924
12.0799999999999,2.41397027460629
12.0823013986669,2.42602740153276
12.0924562332179,2.32966045024873
12.1024627660173,2.24494595264582
12.11280810684,2.11979600017895
12.1199999999999,2.03352661369248
12.1228231253228,2.16906269179863
12.1330042367545,1.34604867552626
12.14480083742,2.72149305574859
12.1550432500469,1.74963359624921
12.1599999999999,2.19435862454927
12.1652188580943,2.54242747341472
12.1752684430947,2.50915860486233
12.1853153739902,2.48789659407632
12.1954092605767,2.01382428946878
12.1999999999999,2.35946459699848
12.2054618530921,2.16783059902712
12.2155145774128,2.30791964099227
12.2256874047263,1.95454873268835
12.2357222708401,2.15815744297157
12.2399999999999,2.09742889752749
12.2459107853258,2.09892952976681
12.2561917786578,2.34928492292399
12.2670053959734,2.22214449298951
12.2770970260907,2.19187644795977
12.2799999999999,1.99528020835218
12.2872808242062,2.69252754251265
12.2976324538315,1.40056437159789
12.3078268380349,2.18292802854764
12.3182846114224,2.28138608981639
12.3199999999999,2.27072168303474
12.3284416565819,2.95421447041071
12.3385623445305,2.28162954280053
12.348677235625,2.20796269965671
12.3591993806472,2.41931663539494
12.3599999999999,2.39742604785776
12.3704429408834,2.14754896773222
12.3806681786967,2.20480977099958
12.3908777601147,2.80344899421477
12.3999999999999,2.14637976017394
12.4009894726534,2.2830956186517
12.4115288011819,2.1453801310141
12.4215607912319,1.90927279879485
12.431575232402,1.86785276361284
12.4399999999999,1.78907217586235
12.4417468680694,2.3997180479296
12.4517790924229,2.16914847590601
12.4617792551386,2.08705655849897
12.4722396727841,2.43021898077002
12.4799999999999,2.19556738036889
12.4827464150529,1.92413288310552
12.4934145823438,2.24822384727865
12.5036544733575,2.48212897643184
12.5141147701893,2.73742650725089
12.5199999999999,2.1789488637244
12.524182611807,2.06060558104071
12.5343153462428,2.36041307358312
12.5445148452606,2.11448451594979
12.5548745373238,2.02337717950865
12.5599999999999,2.20165074223429
12.565107192854,2.15135857467615
12.5755595470894,2.19275533641984
12.5857375443435,2.26512969715109
12.5958537845136,2.16485917162774
12.5999999999999,2.411996219434
12.6059207714369,2.16198354353325
12.6160576081577,2.30228067025899
12.6261235489914,2.19996726373968
12.6361379188016,1.76607306257012
12.6399999999999,1.87818498029958
12.6464525316326,2.36227571951866
12.6568239264233,2.01925585855153
12.6677564174809,2.32505671400844
12.6781040498077,3.22357935891316
12.6799999999999,2.27948010100268
12.6881409293837,1.83549245693819
12.6983892783542,2.35065052493632
12.7084177320961,2.32509966445977
12.7186083994034,2.5593507181988
12.7199999999999,2.32980853813317
12.7287231280903,2.28792752854666
12.7388063234898,1.83074219730306
12.7489199192745,2.30314242768978
12.7591462245664,2.31002690946889
12.7599999999999,1.85463664709184
12.7692768292916,2.21774757902941
12.7793407373371,2.05889652460934
12.7894961534965,1.9459295785695
12.7995752183118,1.80565964953276
12.7999999999999,2.24638903390002
12.8096794968051,2.30098104424853
12.8200316533868,2.16790118871483
12.8301242026396,2.62978094552382
12.8399999999999,2.59526806893247
12.8403252944184,2.03714579057905
12.8506260195627,1.93083173564684
12.8613372164072,2.68640405081363
12.8715055347084,2.27559550590407
12.8799999999999,2.1873352289889
12.8819106337003,2.19238495837073
12.8923974200788,1.63771580191416
12.9024106117632,1.75061745211283
12.9135178228363,2.12393733075224
12.9199999999999,2.04421281580583
12.9236483065609,2.17767464319435
12.9337792243115,2.45421769267698
12.9437873783719,2.36742562065961
12.9537917871475,2.73406559871347
12.9599999999999,1.97904693943143
12.9639485725229,2.92986330813244
12.9740648970908,2.16116105056155
12.9851605676088,1.849521258234
12.9951814607556,2.15443296202873
12.9999999999999,2.51611912471507
13.0052372789217,1.88444052536897
13.015446276298,2.76995578800737
13.0257191800513,1.67564915370848
13.0364864923238,1.8411864122424
13.0399999999999,2.31881894315217
13.0465021105384,1.81424303456682
13.0569304431814,1.98928247093802
13.0671015127005,1.91704790679735
13.0772098624388,2.17328083831687
13.0799999999999,2.06675180702467
13.0879809276357,1.77148874188755
13.0982519439494,1.36200166599487
13.1083689984032,1.90583439226991
13.1189790316436,1.89830465856751
13.1199999999999,2.13050403107063
13.1290208008471,1.87558389263377
13.1394133682726,1.93787433922743
13.1494505930843,1.92021030712192
13.1597584485215,1.46671048560213
13.1599999999999,2.35319979962733
13.1698180493984,1.80488042344943
13.1800714972095,2.34975772195069
13.19027077391,1.94544446513462
13.1999999999999,1.88764561498859
13.2004459334387,2.33243799617328
13.2104842646431,1.8219842712613
13.2205394271886,2.05847690378426
13.2308183480157,2.02572294077101
13.2399999999999,1.82673323935375
13.2409149160654,2.091008206116
13.2509251969762,2.01784974483255
13.261091059584,1.90297058603186
13.2712607227061,2.15244551207859
13.2799999999999,2.13407910266653
13.2817290998912,1.51615127270787
13.2920813008538,2.28997326153008
13.3020968102392,1.92451947794116
13.3123382749834,2.49687318986019
13.3199999999999,2.15411184838805
13.3225808957186,1.91381759679838
13.3328150139023,1.96285333555484
13.3428271416011,1.81833395027079
13.3529326686054,1.34960881749078
13.3599999999999,2.33290231778419
13.3631326765547,2.17850437499445
13.3732961203233,2.87220533664475
13.3834052502981,2.55066689582575
13.393420326944,2.49590732114255
13.3999999999999,2.10774624702792
13.4034813979373,2.10680438720079
13.4137667102073,2.44836652710685
13.4241635601872,2.57396056857075
13.4345029988128,2.41466724933369
13.4399999999999,2.08170671581526
13.4447525143238,2.45986847720807
13.4547706443495,1.93557498975598
13.4652265723996,1.81582743351614
13.4756114611842,2.37005015876646
13.4799999999999,2.23499207097125
13.4856224574685,1.82012471859727
13.4959426271694,1.92335909945667
13.5062285701107,2.09278378737714
13.5162937696471,2.28405315985721
13.5199999999999,2.20443331865948
13.5265000346699,2.72971563929976
13.5366476329822,2.60951669055965
13.5471917090648,2.36337858674751
13.5574168829755,1.43904724371349
13.5599999999999,2.1437428147134
13.5674917315582,1.75525395998057
13.5775402655352,2.04494930809712
13.5875953910195,1.98896717842972
13.5976763479065,1.98960403075354
13.5999999999999,2.12162418334275
13.6080894215624,2.24324952306461
13.6183479250474,1.86076040166307
13.6284314560295,1.88862333563207
13.638603801116,2.22160800455499
13.6399999999999,2.15734654099276
13.6489154402478,1.99938609886849
13.6589429101504,2.3672715875777
13.6691749493465,2.55411108010238
13.6795257140068,2.20979160692954
13.6799999999999,2.21938776263165
13.6903417135865,2.21063408522408
13.7004155657753,2.47190314956362
13.7104691823803,2.03993263427796
13.7199999999999,1.95434115029669
13.720526255625,2.22089508660594
13.7307441330773,1.89656461176405
13.7407724443723,2.47999475673871
13.7509040959159,2.33469726106695
13.7599999999999,2.33813571861685
13.761220729235,2.17889690182055
13.7715675971624,2.11562422860465
13.7816719127491,2.44555897524925
13.7919221222081,2.2892662978907
13.7999999999999,1.87373687092166
13.8019564607204,2.34609654287347
13.8121478771314,2.44027267366552
13.8226318291529,1.89426953866313
13.8340780945134,1.92830079778862
13.8399999999999,2.30781543566338
13.844289216835,1.98727783141705
13.8544072021276,1.92344963049428
13.8651930681064,2.19914749345344
13.8752688446674,2.12893169592394
13.8799999999999,2.5586860556834
13.8854845640409,2.47517030807307
13.8955850974754,2.1779783505179
13.9059361348318,2.92517253678928
13.9160852728398,2.21413925202072
13.9199999999999,2.69904896130425
13.9262952438727,1.72833162109166
13.9364423730467,2.94075171868368
13.9465083358117,2.43443097702419
13.9566591115145,1.88522880091499
13.9599999999999,2.10874556374985
13.9671746171107,2.13787979050411
13.977230267871,2.3169411662966
13.9872716977456,1.94410945633477
13.9974866298493,1.48542615394525
13.9999999999999,2.13779734924375
14.0075814830516,2.22681121143832
14.0177834143201,2.23266270295608
14.0281471839572,2.30022006122544
14.0381965989535,1.93059763605847
14.0399999999999,1.91831742284549
14.0483447786774,2.43912643953889
14.0583469577963,1.74014980544111
14.0689424327899,2.30467579268259
14.0791627165831,3.12969583267835
14.0799999999999,2.27651517294588
14.0898888092005,2.32470546568823
14.0999364839631,2.37586167750107
14.1101639718592,2.92560527461155
14.1199999999999,1.86022851641249
14.1202618863432,2.01404852300048
14.1305750317534,2.01360048118538
14.1407086055726,2.23714406204553
14.1508039600249,2.16549414935419
14.1599999999999,2.17944347496077
14.1609562272669,2.21020387428963
14.1713509934567,2.64492456758147
14.181411261175,1.99692307365782
14.1919334863924,2.76032552093018
14.1999999999999,2.31542268073188
14.2020091003723,2.02726288525436
14.2122270702869,2.77872300901986
14.222343334738,2.10813881440248
14.2324789052075,2.28521265165355
14.2399999999999,2.12900613109098
14.2426079788935,2.62840556356265
14.2526835557205,1.95275968803817
14.262712254913,2.29514209991669
14.2729238385172,2.16261987266084
14.2799999999999,2.47080966879542
14.2830537767221,2.41199432890986
14.2932620646551,2.3690177420934
14.3033934631672,2.38358638865496
14.3137099263912,2.01570928979078
14.3199999999999,2.2967624950892
14.3237598173892,2.39813521617426
14.3338928979738,2.29616841772845
14.3439356874281,2.05068841751412
14.3539511601059,2.33300023864094
14.3599999999999,2.51846959127106
14.3641192759931,2.21967992447053
14.374162940002,2.00384280474829
14.3843607463596,2.09430151273274
14.3944600197953,1.45165844217497
14.3999999999999,2.34999047839242
14.4045920748297,2.20260288360367
14.4146156422379,2.43362091875038
14.4247084133825,2.54215055169375
14.434944693418,1.75289264400482
14.4399999999999,2.39637343684427
14.4452033523271,2.1871880422742
14.4556651020513,1.84696698849658
14.4658375314759,1.94576339857835
14.4759874144343,1.74031615965147
14.4799999999999,2.39727828602717
14.486110787896,1.90440257100635
14.4962851636916,2.06120947498889
14.5068432446435,1.35221036123473
14.5170828340785,1.44395011748489
14.5199999999999,1.68092352502308
14.5271903454547,2.02633584678987
14.5379312087989,1.29891003511054
