Grafico47
"Tempo (sec),""Forza di reazione47 (newton)"""
14.6395017632195,2.31245122246536
14.6399999999999,2.27122433077206
14.6496417642245,2.22269874588239
14.6600328424118,1.74488067852518
14.6702858591972,2.67208140307349
14.6799999999999,2.17406215661624
14.6803473079738,1.9363717194871
14.6904253124073,1.93915995418186
14.7004699000985,2.38155569112337
14.710552064176,2.08563493746607
14.7199999999999,1.9696651794947
14.7207963296575,2.38638093962989
14.7309030131267,1.44726282936001
14.7409505229333,1.95377400453058
14.7510115434661,2.31399191716863
14.7599999999999,2.30081402013971
14.7611056786066,2.35921908267638
14.771119570436,2.38604117332991
14.7811721746226,1.71753620640487
14.7915985577952,2.35032211145827
14.7999999999999,2.18956222405632
14.8019962158746,2.19315465330528
14.8120939423154,2.25893579201155
14.8225590736134,3.15897264357822
14.8328789915673,2.03309895724232
14.8399999999999,2.31652513502997
14.8432349014798,1.788879334582
14.8533549800731,2.11314631380019
14.8640027077006,2.25465306203924
14.8740880924357,1.79806284831161
14.8799999999999,1.78829220010757
14.8841637614965,2.05114009942173
14.894261088345,2.28615559556991
14.9044598644653,2.09956413408265
14.914719929669,2.21834290494303
14.9199999999999,1.98671512580308
14.9248270309913,2.2432539798913
14.9349073101137,1.99795188589869
14.9449666152161,2.35346589401231
14.9552476741553,2.07722096677129
14.9599999999999,2.41655700038621
14.9653780372799,2.50484081191459
14.9754700423484,2.19042187195884
14.985802094605,2.73103721709614
14.9959391057822,2.16751249418319
14.9999999999999,2.32787359083936
15.0068596186839,2.22867697821358
15.0172711846378,2.96952523802831
15.0275004069352,2.61193762729232
15.0376060702189,2.22254756199245
15.0399999999999,2.16196561583492
15.0480420974578,2.92339649440676
15.0580568022984,2.41562442197998
15.0684501469117,2.02606558741444
15.0786374834004,2.50470796092342
15.0799999999999,2.29741895325736
15.0894493522576,2.54948551452914
15.0997630872773,2.20709497137067
15.1100599688548,2.21166728535121
15.1199999999999,1.81623006851181
15.1203559021073,2.24984142045809
15.1307254649959,1.47189029933298
15.1410182233872,2.16032668165962
15.1512719257052,1.77809730338687
15.1599999999999,2.17593128226128
15.1615719848968,1.98615523246901
15.1715748295232,2.15576027891428
15.1823588490515,2.24570238129189
15.192497958446,2.44576151289604
15.1999999999999,2.12271609676157
15.2026134607524,2.38778692229798
15.2127618341851,2.39137482777952
15.2231974224065,2.44989051290362
15.2333029988141,2.44745940399362
15.2399999999999,2.01769169102338
15.2434171588284,2.72833998050577
15.2539940453054,2.24132917414945
15.264309376202,1.66468805188887
15.2747555720351,1.68829502808659
15.2799999999999,2.22925552440703
15.284822841211,2.29403046143052
15.2950118007025,2.34953230410259
15.3052034942203,1.3210803858036
15.3152242170358,1.74665163316345
15.3199999999998,2.21356290735523
15.3260287525322,2.13948299522526
15.3360679888309,2.05982995048056
15.3463184573811,2.19364746970865
15.3563662116641,2.32917892691219
15.3599999999998,2.24864504954658
15.3666333137882,2.17364194233736
15.3767134999359,2.27785354114433
15.3869055902287,2.57729028053393
15.3970788645626,2.74279282395534
15.3999999999998,2.3426780415096
15.4071188798984,2.26242795974648
15.4171317406327,1.97690591951966
15.4277558199314,2.18286769739457
15.4380103587483,2.09153451796562
15.4399999999998,1.88818285978332
15.4481876309014,2.02542348836083
15.4584459335574,2.24696780530199
15.4685004783997,2.15213427104742
15.4790501882613,2.25164637118205
15.4799999999998,2.24023183638887
15.4890684235156,2.20259488833301
15.4996431813637,1.8807654172405
15.5097782150471,2.2373288528957
15.5199999999998,2.15525103597857
15.5199999999998,2.15525103597857
15.5301880645505,1.96490749880743
15.5404086954114,2.70161518522484
15.5506295409268,2.33218095074852
15.5599999999998,2.40574752326114
15.560691602355,1.95838029584733
15.5708417006481,2.06167661223674
15.581054406108,2.16142550353672
15.5912926220606,2.32866713645232
15.5999999999998,2.26585053809035
15.6015137197263,1.98116540518429
15.6115788386262,2.11203697891739
15.6217584840661,1.81366092164183
15.6317628868012,2.17191406774792
15.6399999999998,2.23124076921602
15.6418244569576,1.90292852927063
15.6521246921942,1.87650938297837
15.6621716522629,2.33600531615817
15.6722059136386,2.20484043678024
15.6799999999998,2.02746935804318
15.682381513601,2.25451289082218
15.6925221014901,2.00045277055477
15.7031901662769,1.9627763049555
15.7132577257582,2.49252663398876
15.7199999999998,2.40563833937134
15.7238478878224,1.34369256526481
15.733920283366,1.98241665050695
15.7439321342314,2.27057293360753
15.7545920033509,1.76896909464481
15.7599999999998,2.16200436941789
15.7648872712981,3.42784653359832
15.7750985269853,2.09446030969216
15.785452619791,1.80219814815864
15.7956550833877,2.01319799871643
15.7999999999998,2.15187644067549
15.8056854800685,2.4007167240517
15.8157216848455,1.98455819198373
15.8257494228048,2.28286567228761
15.8359160192158,2.19555159794616
15.8399999999998,2.27646294513112
15.846236472097,1.65864487924489
15.8565491992784,2.80246049445091
15.8665631327551,1.98487152369449
15.8767174072102,2.15131514389284
15.8799999999998,2.51362586176059
15.8867215717905,2.62674339279556
15.8968318140084,1.82068031708693
15.9073749358375,1.79367124849992
15.9174841189741,2.82189362179869
15.9199999999998,2.02839178759197
15.9281138483725,2.36828604068055
15.9384418562864,1.93666099746577
15.9487389841433,2.0538821336887
15.9590743352381,2.36895237296551
15.9599999999998,1.904243278554
15.9693799642778,2.00065701506852
15.9800589104515,2.33670745408814
15.9901960617106,2.42947931099383
15.9999999999998,2.03124378281439
16.0004260235442,1.66857699949175
16.0108294240848,2.22201005787404
16.0210014369151,1.66735016314267
16.031222596833,1.62431422849725
16.0399999999998,2.28202904231267
16.0412227096041,2.23211093193557
16.0515113102921,2.24652224364478
16.0617290108106,2.21766046661103
16.072481398101,1.85693307806475
16.0799999999998,2.3365730030528
16.0834449961531,1.7274365004839
16.0935298256604,2.04929244357293
16.1038027630674,2.07677485609541
16.1138701615815,2.14938259803552
16.1199999999998,2.51598796253175
16.1244260055092,2.21528678955173
16.1345779284766,2.04802843139707
16.1446188129891,2.07614867702459
16.1547693120391,2.1297346201809
16.1599999999998,2.02891907083271
16.1648821875692,2.30708646190142
16.1749035580958,2.41769878377589
16.1852321635866,2.20778126884648
16.1954217159345,1.95006858582065
16.1999999999998,2.29248559930132
16.2054400392485,2.4779389213148
16.2155040548147,2.36880791530973
16.2262120164586,2.22414218621113
16.2362324222703,1.81640454380287
16.2399999999998,2.24079585043883
16.2463206962892,1.88149293131613
16.2564235863253,2.07827263226902
16.2664698332641,2.21813857793968
16.2765161084245,2.09267644820118
16.2799999999998,2.29046770377064
16.2866350647975,2.31291408991527
16.2966805714701,2.33814149438911
16.3073022347998,2.20272179427867
16.3176376785462,2.71546191888555
16.3199999999998,2.1909717947012
16.3276816692399,2.06249265594721
16.3379025867816,2.50862948688533
16.3481615160167,2.30780416404088
16.3589971181275,2.14070913630089
16.3599999999998,2.29959144873538
16.3692121229268,1.93701104449019
16.3801896050932,2.89238953924564
16.390700139779,2.97690504045214
16.3999999999998,2.26599409052783
16.4008618291369,2.12071313617935
16.4110927451548,1.77619655099831
16.4214804998859,2.38198835235895
16.4315848869808,2.02073835641729
16.4399999999998,1.83063567720199
16.4418943003928,1.68735871459041
16.452010736236,2.08444317625762
16.4624707779377,2.08376643367266
16.4725395548273,2.02818890688691
16.4799999999998,2.50800030636788
16.4826133612329,2.12786423948581
16.4929365111161,2.81021326436281
16.5030046053187,2.75831117683896
16.5132500839916,1.9522154510618
16.5199999999998,2.16391643718288
16.5240806546386,2.18496322408732
16.5343360753181,1.86733924963013
16.544406632809,1.80565386162586
16.5545570615682,2.42205522708533
16.5599999999998,1.80027541944686
16.5647613301259,2.01909934180404
16.5749023979879,2.04993570972247
16.5860929081712,2.61753090654481
16.5962801847024,1.95408027124622
16.5999999999998,2.34274725704494
16.6064107813692,2.31142470848214
16.6164868217076,1.94420033972877
16.6266690675763,2.46955640294338
16.6368728754381,1.5302828947748
16.6399999999998,2.69372715725926
16.6476212748687,2.29338829390076
16.6577739816251,2.30285754660677
16.6680306466859,2.12881157130481
16.6782944654065,2.3172501133144
16.6799999999998,2.07575886422837
16.6887370998025,1.92130501022624
16.6991371689938,2.09997775140545
16.7091516705725,2.21911569314749
16.7191951646159,2.04832954525537
16.7199999999998,2.22143436557786
16.729224419875,2.25792448277895
16.7395656275121,1.81201053598851
16.7497027282119,2.22423668924252
16.7597992294547,1.94804380982709
16.7599999999998,2.2902860028976
16.7699891343532,2.23134808685274
16.7804020374269,2.25393554264518
16.7905197027788,2.13798713235863
16.7999999999998,2.07565971750145
16.8005568157304,2.13531265748952
16.8105913343763,1.72408700107285
16.8206898234103,2.51847698667146
16.8307013467661,2.01796487892934
16.8399999999998,2.10467849276297
16.8409146034565,1.31991760823909
16.850990535755,2.08961355232581
16.8611377028165,2.77080586914591
16.8711673520522,2.2784619750796
16.8799999999998,2.15597092144107
16.881353475587,2.15959251826139
16.8915480158892,1.71487723604267
16.9018639982052,1.78051044593757
16.9120180276431,2.11961421573436
16.9199999999998,2.26244094191614
16.9221889116818,2.18858750265979
16.9323442564865,2.04881320457787
16.9424811640881,2.07837448748382
16.9536599490026,1.81909743148945
16.9599999999998,2.06099012001223
16.9640915616155,2.01106287143585
16.9745780583207,1.26805752905108
16.9850457270928,2.57374456782685
16.9951488085845,2.09375527735877
16.9999999999998,2.436089432476
17.0051856388539,2.02771766782977
17.0153451669352,1.97326271491975
17.0253615655116,2.58404089094188
17.0357293983984,2.42278873863864
17.0399999999998,2.09068277751504
17.0458335520625,2.27954396170995
17.0559876323798,1.90799765434673
17.0663010874172,2.32641651285328
17.0765200226123,2.22983744446389
17.0799999999998,2.29974063971405
17.0871361003064,1.84408899537747
17.0971760482244,2.53609608978532
17.1071900933426,1.89401961990231
17.1172384255784,2.68505906689818
17.1199999999998,2.1906538677685
17.1274041871681,2.71207573111372
17.1374859050604,1.75492964027052
17.1477641028442,2.04492130672141
17.1582991055636,2.2233791015467
17.1599999999998,2.40012849238452
17.1683054981392,2.20212509346174
17.1783474549546,2.1904224249273
17.1883589279022,2.21547387984279
17.1984237937967,2.0633528053255
17.1999999999998,2.14534265917208
17.2087665880597,2.09086393008385
17.2189724413341,1.78268215417881
17.2289804549014,1.96208894451427
17.2394090535764,1.8519619471404
17.2399999999998,2.25007140999298
17.249473438056,2.1433414178488
17.2598923977469,2.02011411860729
17.2702167923866,2.65561071400464
17.2799999999998,2.24934987195599
17.2802280265914,2.35960729550657
17.2902933052927,1.95063768688932
17.3003944056645,2.19756271540645
17.3104695774399,2.43233401902021
17.3199999999998,2.2034704253499
17.3204894737855,2.45773864080043
17.3307190550454,1.81159487733208
17.3408605899907,2.12560267593897
17.3509943829774,2.03961634056854
17.3599999999998,2.67790784425021
17.3611606274832,2.15680927664811
17.3713243315467,2.24939738865832
17.3815851597984,2.08207424026821
17.391832859129,2.61357970306599
17.3999999999998,2.15688042505419
17.4020582219549,2.28922776287568
17.4122617265083,2.39845280484717
17.4228192379583,1.65478343519787
17.4329402404089,2.10859255333205
17.4399999999998,2.16584533812076
17.4431829286853,1.33717383712066
17.4533950481827,2.07395596464857
17.4634171601206,2.19545413931535
17.4737550817809,2.18205163837644
17.4799999999998,2.22936345142355
17.4838367038656,1.99329745655678
17.4938838133669,2.00884629173493
17.50400265848,1.91939499653637
17.5142904026227,1.99713081343743
17.5199999999998,2.13340723240691
17.5244092969544,2.30719593585295
17.5348952224622,2.07916699932435
17.5449730826149,2.00237593201998
17.5550190810823,2.30088133922068
17.5599999999998,2.04628549948293
17.565159029868,2.2378266522621
17.5755434357534,1.93893159792824
17.585978904079,1.80157799931974
17.5959996087077,1.87406486203511
17.5999999999998,2.19391139423648
17.6063136205322,1.35720460118713
17.6167519937266,2.39371584371821
17.6267699682329,2.01023494485926
17.6368070904304,2.20645960003133
17.6399999999998,2.33949413758802
17.6473986219898,2.71131822860169
17.6575364699726,2.29300578604202
17.6682594294343,1.30785674317586
17.6783569655279,2.2488078264642
17.6799999999998,1.98788402112328
17.688524376284,3.0607688586095
17.699094824142,1.98619065492974
17.7093701155266,1.86975355658532
17.7195301608606,2.77682538922398
17.7199999999998,2.50342545992034
17.7295420600133,2.42432827205632
17.7396162338582,2.35159213957912
17.7500463916223,2.73729018594434
17.7599999999998,2.16391992412104
17.7602801537464,2.32715157580759
17.7704580929188,2.7530433140658
17.7810170906839,2.18244496298512
17.7914243770702,1.75204875039037
17.7999999999998,2.33114899708721
17.8014641955043,2.33929515320667
17.8118160536642,2.07243878269361
17.8222886919934,2.2361063528129
17.8323523053793,1.65762442887305
17.8399999999998,2.27519655013597
17.8426184011595,1.60950620387522
17.8532089983977,1.88016587505827
17.8634106412282,2.21621191420096
17.8736667199526,2.22872529754327
17.8799999999998,2.02867923309565
17.8838550588494,2.08902199222843
17.8945110213069,2.48180125990579
17.9046186942441,2.69298721999137
17.9147534370916,2.35413956029975
17.9199999999998,2.22692957047434
17.9253211026664,2.08001821985902
17.9354934960273,2.23795303183665
17.9455370133978,2.0135241120442
17.9555954631583,2.12362489801958
17.9599999999998,2.16967307198432
17.9657110877453,1.9242735037813
17.9759167010216,2.01843604124513
17.986080406876,2.32261929115029
17.9961586463886,2.93854539647698
17.9999999999998,2.08673765987205
18.0064513171121,2.28661871773152
18.0167229529856,2.37487620505693
18.0270284063163,2.10939588296821
18.0370796441308,1.95578475681602
18.0399999999998,2.27423061553941
18.0470943857549,2.46973610521604
18.0573481072291,2.16323283351921
18.0675290333824,1.54970723449361
18.077682900524,2.42015139354718
18.0799999999998,2.24237544109542
18.0877456151386,2.31778841962298
18.0977730904986,1.98051629888253
18.1078083225229,2.06324837113505
18.1179852801466,1.66543568198455
18.1199999999998,2.1478685805352
18.1280179940471,2.30265091014826
18.1380354538152,1.90575489410459
18.1482968876547,1.52044267145673
18.1583829544258,2.20687630072644
18.1599999999998,2.33529996627193
18.1686805537734,2.09592476701527
18.1788578532903,2.32339035512164
18.1889914141719,2.18579649481878
18.1999999999998,2.15335648235137
18.2000875298674,1.46518062213121
18.2101570723574,2.06422604344584
18.2209478669978,2.38974669821584
18.2312624574268,2.06697259278803
18.2399999999998,2.0841046983573
18.2415809418532,2.60321566936747
18.251941795977,1.71274876269632
18.2620147522458,1.93746503579397
18.2720586576426,1.84604281048045
18.2799999999998,2.47711936263873
18.282202690297,2.68543453585084
18.2923728532663,2.28596549273041
18.3024417180554,2.09167679307037
18.3125152655518,2.27357365430268
18.3199999999998,2.22075136659055
18.3225329559968,2.18411463404517
18.3326869161846,1.60776299572392
18.3427246054613,2.16493206865336
18.3529323617744,1.94896623118476
18.3599999999998,2.17345953078779
18.3632707584124,2.23114023013537
18.3737100595782,1.89962371595
18.3837239803062,2.00195604257022
18.3938118465298,2.04465479378364
18.3999999999998,2.29343383365289
18.4042983671685,2.01074844450303
18.4143696950418,2.07329840352472
18.424629097482,1.86790958557372
18.4346826419147,1.95005190243727
18.4399999999998,2.05040890987668
18.4447327131137,1.72851835777791
18.4547792845429,2.03918472198551
18.4651188795644,2.79786524871425
18.4755874212969,2.47134576107727
18.4799999999998,1.94434307730746
18.4857758307243,2.10002219552157
18.4958208219916,1.81398118242792
18.5059313006662,2.2074404694515
18.5162768110348,2.0426691147179
18.5199999999998,2.47001541639032
18.5262903817043,2.11897862108739
18.5363996026126,2.03543467417432
18.5464076310572,2.10081155216132
18.5564768537464,2.25123767129926
18.5599999999998,2.25039053166905
18.5669513421884,2.27973489400132
18.5771285437589,1.26381506319262
18.5873814780171,2.44716351562251
18.5979158386585,2.10998766898088
18.5999999999998,2.24074027248401
18.6080359117014,1.97934976127634
18.6183950649097,2.23871224856099
18.6285401673795,2.08644617270979
18.6387139200582,2.17827928535117
18.6399999999998,2.33640003550871
18.648767138464,2.38054991722893
18.6590626772593,1.69139723514953
18.6691111777377,2.28487472107276
18.679362452501,2.11066594035622
18.6799999999998,2.3215118178096
18.6894335272854,2.07237910625086
18.6995011111759,1.90941652506963
18.7100532837899,1.89174397270508
18.7199999999998,2.46990218007412
18.7202850956329,1.96445389449629
18.7303073587599,2.5294187518644
18.7407220235072,2.748411974628
18.751047912168,1.43109246808158
18.7599999999998,2.14104314027969
18.7613216065148,2.14508482111099
18.771710881698,2.19790949523069
18.7817610858962,2.03188928251747
18.7918159622781,2.42302000527311
18.7999999999998,2.14689174891857
18.8018982932367,2.20357776234479
18.8120546762798,2.16412879788266
18.8223469294564,2.37964854809255
18.8325263754393,2.1161555967939
18.8399999999998,2.35850623923106
18.8427453301502,2.48172981119363
18.8530957706728,2.07785732881984
18.8631689003936,2.05421864760135
18.8732208235574,1.9288587085527
18.8799999999998,2.0556113852319
18.8835017416174,2.3337324862966
18.8936023892116,2.01389742909282
18.9040173288911,2.11696571738942
18.9143441605166,1.86348499810044
18.9199999999998,2.27316736832163
18.9245889471244,2.23093941118728
18.9347057299051,2.2495963936082
18.9448644347047,2.36816970001607
18.9549012185636,1.95332850260172
18.9599999999998,2.38922170528443
18.9650976348911,1.28270587368367
18.975335971095,3.05426762922868
18.9856430528503,2.13444906919734
18.9959137086596,2.01196665450683
18.9999999999998,2.17181029497365
19.0059896080425,2.00713331994363
19.0160669922152,2.12971309099743
19.0262404626154,1.98321109704928
19.0369203452106,2.08926035314353
19.0399999999998,2.38029163424367
19.0474891324483,2.32650404103199
19.0577690217183,2.41268536110839
19.06819590565,2.10431133926211
19.0783659350684,1.5954829061313
19.0799999999998,1.9265757753517
19.0884067979226,2.37994140498399
19.0987321973609,1.61641670442489
19.1088795722802,2.21167578111101
19.1191427180072,1.92961604159285
19.1199999999998,2.24397777142822
19.1294071979327,2.14445664067601
19.1398889998619,2.43763933695665
19.1505408341544,1.93432338932293
19.1599999999998,1.95817296991636
19.1607648147119,2.12219076217896
19.1711587273683,2.24617735177057
19.1815303461424,2.37599047121249
19.1918442805666,2.22868148031364
19.1999999999998,2.66192773521801
19.20190660232,2.00413922420829
19.2123123709282,2.24605753383825
19.2225440379154,3.15548395389355
19.2326586619754,2.3332527106622
19.2399999999998,2.17249055442882
19.2430607692235,2.49015023106816
19.2530700939786,2.1724552010585
19.2632604562797,2.04483222502582
19.2733981376115,2.17497818468375
19.2799999999998,2.15338992618364
19.2838038323962,3.1057754709256
19.2939424183286,2.47517866143643
19.3041745690071,3.10305921162048
19.3150030416144,3.24304843907097
19.3199999999998,2.21181588198994
19.3250129279045,2.23099136783062
19.3350388846939,2.48588257083781
19.3451935932336,2.24155773019271
19.35539454968,2.23878399874328
19.3599999999998,1.9059686843607
19.3657266365318,2.26215173155873
19.3759445863608,2.30974299771952
19.3860600239828,2.63305651161798
19.3960948163532,2.47286405523306
19.3999999999998,1.95995722062078
19.406381890408,2.25726768864714
19.4176426794777,2.23823972567752
19.42787310612,1.98278334851771
19.437954534163,2.17594042132808
19.4399999999998,2.2380729679961
19.4482774770363,2.22829513477762
19.4585186584217,2.75151259124081
19.4688292278404,2.75508195271176
19.4789466991995,2.47890272001073
19.4799999999998,2.58246103839061
19.4891880588569,1.92503176535681
19.4995449186416,1.47537660405827
19.5100221611,1.3898770157592
19.5199999999998,2.11443720992875
19.5202710372275,1.96341015923491
19.5303582642121,1.99180071271871
19.5404444964477,2.46585786634267
19.5506341033313,2.30961931348221
19.5599999999998,2.39551321705296
19.5613315811726,2.40526930362557
19.571539617579,1.77997208441368
19.5816874512117,2.94087550487572
19.5918771721054,2.72087730051098
19.5999999999998,2.08811787575727
19.6019938959587,2.71145396010375
19.6121136447099,2.42459958594076
19.6224519325514,2.21101831860239
19.6325237176518,2.16279442807303
19.6399999999998,2.74842918125567
19.6425912128742,2.23793918858921
19.6529342193858,1.42812166193893
19.6629908210097,2.60291937254544
19.6734940591123,1.98183381277328
19.6799999999998,2.23644268959286
19.6837152934136,1.79456993332893
19.6938035322753,2.33875113952144
19.7039863226895,2.73992819003684
19.7140675787521,2.35467756955239
19.7199999999998,2.19280539747815
19.7241370647805,1.99123968294514
19.7345903667451,2.62435367522605
19.7447382604148,2.24890862636082
19.7548171840684,2.01185279479762
19.7599999999998,2.2677071986819
19.7649390720397,2.97182916509281
19.7751075462334,1.90039373362364
19.7851446589477,2.29843469672159
19.7951955838422,2.31788643732941
19.7999999999998,2.02545550953487
19.8052605886646,1.82237069134125
19.8155252313305,1.71953760622534
19.8256611603972,1.91853470978041
19.8359456559367,2.07159966078668
19.8399999999998,2.26282451646346
19.8460667377668,1.83696818489815
19.8561402273034,2.24171910235257
19.8665204779534,1.99635113388505
19.8766103097382,2.1864719705311
19.8799999999998,2.36297477934752
19.8866910038718,2.07325195958154
19.8973981702596,2.07068978882917
19.9075994510101,2.19717184773882
19.9177913535447,2.16705396323415
19.9199999999998,2.20126122194848
19.9280429176267,1.51194964161532
19.9383727876824,1.7303097778217
19.9487955850184,1.94099543046411
19.9588705245258,2.78010449943578
19.9599999999998,2.23947762621686
19.9690271976414,2.17496421383896
19.979362219766,1.58876700701149
19.9894489836936,2.2678060948869
19.9995381391997,2.10597341371695
20,2.33586466258509
