Grafico45
"Tempo (sec),""Forza di reazione45 (newton)"""
1.03611417184363,4.27146657566683
1.04,4.03686284841908
1.04635095645587,4.11194950260161
1.05637466739322,3.83332417747458
1.06655435041545,4.31087161179159
1.07662473405778,4.17903750188616
1.08,3.9658611068519
1.08667932615885,3.7658056281603
1.09671573099371,3.84554361892848
1.10700388982581,3.72299755693037
1.11703679808551,3.98917770669805
1.12,3.90284209614463
1.12720825492124,3.84000721509247
1.13723014578796,4.5687829816433
1.14728634904524,4.3043179062332
1.15736454983154,3.93452846826957
1.16,4.41588471403754
1.1674370953834,3.95044017146955
1.17753233524915,4.26245718349801
1.18770327923968,3.75688653017986
1.19776065355781,3.95422002250914
1.2,4.36317808740298
1.20812894867045,4.53543283150987
1.21835322752696,3.99146795710693
1.22847865051867,3.83605051697201
1.23858684892459,3.91904786879903
1.24,3.91051589748745
1.24876365147761,4.00986052168596
1.26025793261635,4.75004057020398
1.27052457875877,3.60262802273615
1.28,3.87569520584485
1.28065273593822,3.94983969424382
1.29161608672647,4.5762900744608
1.30197939608753,3.87122666558008
1.31221845867977,3.62653531374405
1.32,3.83714771503694
1.32241893384758,4.13098250792195
1.33243492292764,4.01355905708138
1.34274545280073,4.28798166890248
1.35275624496859,3.6726038639394
1.36,4.06502370520425
1.36371019393398,3.90725794134253
1.373943611583,4.76011105390317
1.38401272177042,3.98169063352663
1.39477602919603,3.81567764462689
1.4,3.90120338166987
1.40491940968227,4.04195466668124
1.4149525842887,3.75769975424205
1.42507061978609,3.94222590517945
1.43513226617399,4.14987838781066
1.44,3.9884384055266
1.44525723076575,3.66879306209696
1.45529772293859,3.83963543918014
1.46543917870307,3.10246577708696
1.47546174881837,3.81209228636039
1.48,4.00735341157413
1.48549692328234,3.65000433317563
1.49581226916135,4.50797952907939
1.50631070963848,4.1377786819615
1.51633845819285,3.99619623609344
1.52,3.84747368933905
1.52638056638424,3.40094425665972
1.53697077578329,3.82457006771097
1.54740685367934,3.75515974913921
1.55747281398098,3.87665454760606
1.56,3.87574690647419
1.56766535509954,3.4814576780912
1.57784755566712,3.8634885104685
1.58793145575748,3.3225859119022
1.59804896313435,3.66279719348182
1.6,3.6252374708064
1.60816747282432,3.59875775750072
1.61830464910032,3.0919022230633
1.62831952276519,3.70625758656126
1.63834019870433,3.41540592983927
1.64,3.75088192336632
1.64860539905069,4.00229471610447
1.65888492948084,3.51247968714437
1.66902860221748,3.81702881283411
1.67921150673187,3.71901351464062
1.68,3.74642565082425
1.68923681285313,3.93919134066184
1.69936087450913,3.76438641935284
1.70948363651234,3.6059347814474
1.72,3.70588118372661
1.72,3.70588118372661
1.73045335420129,3.38893594338727
1.74050754962664,3.81740098456227
1.75059118728194,3.39394333596205
1.76,3.83425989294889
1.76084898128173,4.42998110535075
1.77090165789186,3.70122351697854
1.78097143763381,3.52652184315516
1.79135820031533,3.69521546429448
1.8,3.72504567404247
1.80140026525408,3.82567004017549
1.81150958298722,3.45815992033704
1.82195881784922,3.2985159666737
1.83196656272929,3.31493572260717
1.84,3.82024602647672
1.84246137471566,3.31663154207761
1.85251999590936,3.98076522879374
1.8626719908416,3.63289229875377
1.87319667470474,3.74407638114926
1.88,3.56038714664234
1.88330774611192,3.51065849637663
1.89334260361356,4.05316212830774
1.90352363463106,3.99270952637434
1.91414743535762,3.23018448366583
1.92,3.56581680505368
1.92435560130317,3.17000071749792
1.93436449825212,3.85605600269543
1.94471116986391,2.98467395990406
1.95473381182489,3.74738183635649
1.96,3.6523546565098
1.96475117101693,3.44674437204023
1.97502140663357,3.16707281740896
1.98521423122298,3.69061125943113
1.9952609855454,3.7171290970194
2,3.14360745402268
2.00538969475182,4.06520440976381
2.01544540165928,3.5573703592385
2.02557962596374,3.54880461017062
2.03581679911769,3.84614646402334
2.04,3.70019575454448
2.04595781485858,3.52717581723313
2.05609839915923,3.34743403831423
2.06613395992699,3.67405265366619
2.07617290403917,3.29959064105064
2.08,3.39084314271024
2.0864426479438,4.40587169034811
2.09676336639827,4.08604137786129
2.10694708892924,2.72321643127618
2.11714863519435,3.46223026394317
2.12,3.46838155099999
2.12735630176426,3.7294649039263
2.13756085997664,3.49542077357543
2.14792578500231,2.83251194978852
2.15796481697911,3.47379096593161
2.16,3.49994305827646
2.16802565566683,3.22448325539928
2.17865985670778,3.31663264404245
2.18881847337816,3.20927854785995
2.19943078741902,3.59056317134249
2.2,3.24862130753032
2.20944480989442,3.19564520108223
2.21974708298721,3.4102266957764
2.23010782547922,3.30824254289537
2.24,3.18592917593633
2.24018390035445,3.48173725179576
2.25045408916231,2.87243702457743
2.260621595372,3.22328041104276
2.27151269157254,3.32171319008956
2.28,3.1102018988975
2.28272795910559,4.12697042181506
2.29278610616773,3.21559706510007
2.30343875505495,3.31907108871852
2.31405928935466,2.89204975011225
2.32,3.2961692102129
2.32414995282939,3.11592359021437
2.33431130241228,3.097085126574
2.3447049854915,3.03659028869943
2.35486137044238,3.67081988488537
2.36,3.20074657106784
2.36500957958125,3.31817256061388
2.37502475239033,3.21384529144168
2.38514096917284,3.3578301654888
2.39582602866659,2.90591896524417
2.4,3.34436614763572
2.40589959253378,3.66190324168096
2.41644011849196,3.52423026203524
2.42696292683553,2.97167865191557
2.43697149145991,3.36220134097985
2.44,3.36505366142867
2.44743936953039,3.25913257524859
2.45750295813142,3.2996678277309
2.46800335563965,2.86453693060089
2.47803081825221,3.31516785735763
2.48,3.06433974417158
2.48810381970306,3.17024903300881
2.4981682354667,3.15321318327942
2.50871334882261,4.20379750378671
2.51896529279905,4.07297173923406
2.52,3.37650630821397
2.5291735953318,3.83830925694786
2.53946212397071,3.46119911400272
2.54950284269601,3.01001512290422
2.55959084346275,3.58310584727514
2.56,3.34251322953586
2.57093139893788,3.29302603441398
2.58109976509805,3.15497796976956
2.59113085374691,3.5051067917905
2.6,3.65907001370797
2.60142564053321,3.59712708826038
2.61169802109934,3.18168804099075
2.62197543340234,3.51807073119603
2.63200318933759,3.40230163989506
2.64,3.60607365698829
2.64209211619613,3.20246315677443
2.65212309066124,3.03586708914364
2.66222670869643,3.41630661895514
2.67287365979209,3.32162602422938
2.68,3.17636090062298
2.68323286956873,3.42084863153709
2.69339026648021,2.65961261276936
2.70345973495708,3.28098680744264
2.71352592327862,3.20690286940033
2.72,2.95668155032192
2.72361647531037,2.84164008586625
2.73390549468945,3.19138924270646
2.7449219602149,3.17762574164644
2.75503627271362,3.04901499355398
2.76,2.9358732430231
2.76511580201424,3.19690230424183
2.77513118535741,2.90016364839555
2.78514580824613,3.34848027538384
2.79553373932706,3.14789635633899
2.8,3.22996124528934
2.80578913720608,2.87598055478001
2.81601388153341,2.74126726446725
2.82609132712607,3.45681145681971
2.8368621258629,2.61387409551584
2.84,2.9693181955617
2.84708321006283,2.88742400278904
2.85747611459787,3.20444314882242
2.86748948874404,3.06248124370273
2.87763246466829,3.05802130606244
2.88,3.01601509822468
2.88866586641663,3.01911944094963
2.89926871438661,3.55028107443285
2.90939808004017,2.90342980565436
2.91945434482455,3.42522110645259
2.92,3.30060678499456
2.92955719778153,3.11880318468438
2.93959285279507,3.19693410680113
2.94987689443115,3.34344632138626
2.96,3.35485348251605
2.96003925519317,2.83773049740565
2.97023367223659,3.0116995208673
2.98033863237791,2.72276791556552
2.99050406458017,3.24681918441043
3,2.98172938473824
3.00054458158317,3.22468963551392
3.01091996468873,2.74422698467131
3.02136180509485,2.07895198249711
3.03168569676079,2.83755077957997
3.04,3.20940356634293
3.04170727930227,3.30060562333096
3.05204484904336,2.89667754149346
3.06242834975432,2.87208057031655
3.07278355121115,3.08995448620803
3.08,2.83917837971174
3.08279441199634,2.85646807607161
3.0928307289904,2.83585473436162
3.10288785026462,3.38760354939392
3.11304927643776,3.18291373010842
3.12,3.2090238046526
3.12339376107075,2.62504669189912
3.13358121440532,3.68979597645944
3.14374051479624,2.91388582818605
3.15388721433412,2.97342886954539
3.16,3.08287370038484
3.16406058015338,3.08001413765877
3.17433335615389,3.07171320062572
3.18440387204346,3.47221464807198
3.19455380915408,2.93798968780071
3.2,2.88689352799868
3.2047739766179,3.00433120530827
3.21480326482477,2.98663546257412
3.22503673944785,3.11322498017673
3.23544852848218,3.0757270973511
3.24,3.11157838378659
3.24573742237413,3.10449621405082
3.2557754633175,3.32395055361833
3.26590611616465,3.24735141150644
3.27610570759779,3.27318273009733
3.28,2.61395021321633
3.28619629273302,2.80275818033542
3.29664159693937,3.16551586873563
3.30687013244097,3.69875856256131
3.3169666724785,2.85871914708856
3.32,3.25794322579238
3.32700153940498,3.43950690314582
3.33713442169099,3.26326056514604
3.34724333094808,3.04438161058576
3.35746139294047,3.27075850882279
3.36,3.04569525937753
3.3678632337327,2.41839766051271
3.37804688673001,2.81891593876661
3.38822214775744,3.40157856607568
3.39883109221787,2.78357687047708
3.4,3.004980495335
3.40889391090096,2.97622577603097
3.41936045929834,3.09556410775692
3.42940389867286,3.39977516103857
3.44,3.15837518094853
3.44,3.15837518094853
3.45000936435012,2.86189401946696
3.46116525545029,3.08131913012939
3.4714624621874,2.96672473590899
3.48,2.83639877555861
3.48165653993821,3.21669059521567
3.4918424466747,2.92573503007899
3.50189117232489,2.89389517063054
3.51204005078958,2.86286252926748
3.52,3.33251717492107
3.52224538519049,2.98776488844971
3.532802303927,2.59044783857266
3.54281417849264,2.73078120843479
3.55313361355014,3.13491776468527
3.56,2.98811375117045
3.56325464311367,3.08192656509095
3.57351702368264,2.90765352135094
3.58353059678726,3.32048505083783
3.59361592350913,3.03289582803816
3.6,2.95763111608137
3.60379973969749,3.61193337403373
3.61411862538408,2.89349822460427
3.62556882309547,3.50263695358912
3.63580977920273,2.9209462148308
3.64,3.299035169812
3.64613248422426,2.58152778423602
3.65620636444024,2.93604506098302
3.66689474033046,2.70632205567693
3.67691307316858,3.03802370858992
3.68,3.09084742517816
3.68692622586146,3.17131834390064
3.69721304228836,3.31432043716202
3.70727796092948,3.19027039656835
3.7174537808214,3.63838060104504
3.72,2.62202334830589
3.72759870369116,2.66645208095883
3.73848420090548,2.9905039617052
3.74850915570414,2.79652742092405
3.7590543809881,3.02048892190508
3.76,3.0934703179675
3.76913854811685,3.04075073442356
3.77923170707356,3.24531570785893
3.7895715859357,3.65470875968073
3.8,2.91632164408668
3.8,2.91632164408668
3.81002933075587,2.9341290211397
3.82027012431869,2.61347807554928
3.83027903967843,3.08114201956242
3.84,3.35441810213586
3.84050465945493,3.05817893659743
3.85077378962643,3.51961590788479
3.8609017421988,3.31864317860741
3.87099919308099,3.41160358497619
3.88,2.98185243089954
3.88128135828013,3.00764428767999
3.89140729658136,3.01602152424436
3.90166534754566,2.98266932744836
3.9120116848046,3.03123488637308
3.92,2.93143942219845
3.92245404889678,3.22331449646882
3.93260567042362,3.44993585372304
3.94294778800269,2.74975994467893
3.95303239714801,2.89252270734097
3.96,2.80200683088322
3.96313415541158,3.07485265332915
3.97338515982358,3.68127516726701
3.98360495564173,2.37201673956975
3.99363202770704,3.0939692112025
4,3.05407908531371
4.0038699474761,2.98321911813479
4.01395687352969,2.96357668115825
4.02403633658227,2.99011582116799
4.0344264698294,3.11049097590484
4.04,2.92158993443281
4.04450898434306,2.70490094759894
4.05463303902063,2.79773804241019
4.06507081627929,2.99924411287429
4.07535939408112,2.92858072662199
4.08,3.09304403959049
4.08537251513343,3.23474764956075
4.09576517412707,3.02053803333917
4.10603487951299,2.36746212957008
4.11676962344573,2.34566203921085
4.12,3.11389833672754
4.12678177660276,2.88198617824017
4.13718625884696,3.00216861768686
4.14726602197416,3.09234044098404
4.15753744060886,3.00885576763001
4.16,3.16343806023128
4.16778022311786,2.84814932482261
4.17811828771943,2.61908281826068
4.18815872865629,2.96868501404313
4.1984424353393,3.01874859442627
4.2,3.10966243479516
4.2085496972717,2.95219299542665
4.21865752530923,2.82297026426524
4.22870633538585,3.03789712367626
4.23883961352082,2.45113340882211
4.24,3.04908374335578
4.24922647255277,2.7521950031586
4.25947451096037,2.99067514148005
4.2698143647131,2.92166743220176
4.27986440353206,2.88394678228711
4.28,3.02927650073289
4.29028491644047,3.3031031546528
4.30041239871162,2.85149448298175
4.31042054373978,2.88278060668062
4.32,3.14186963280136
4.32097708322764,3.55726942357248
4.33111346170754,2.81341770944026
4.3413181015609,3.35426152982457
4.35144223382176,3.33010233501033
4.36,3.05128078612475
4.36158797493572,2.93225475935253
4.37181540876809,2.73202104966981
4.38201462532931,3.3623018177621
4.3922679627706,3.0411056411587
4.4,3.39428288982387
4.40228676293062,2.97982231607672
4.41259535270588,3.86450064195638
4.42289221548874,2.27752206623647
4.43300530639725,2.8263953427206
4.44,3.20037503266248
4.44336753817798,2.8973263922148
4.45338586560136,2.70639917872101
4.46363975439044,3.56766039190358
4.47401183214821,3.01043768980176
4.48,2.83663735885134
4.48483956003475,3.2409681281619
4.49493266463063,2.68380118251033
4.50511732829167,3.35433768841932
4.51569298713877,3.11166107971123
4.52,3.05214799222174
4.52588458344505,2.9805402920954
4.53590489844853,2.85778001338327
4.54615143320116,2.94654335885951
4.55629015315018,3.47913399572517
4.56,3.02328304843559
4.56639808946721,3.29715631138715
4.57655791110282,3.04967465545402
4.58672508109454,3.02897222269602
4.59702873704576,3.10312495481332
4.6,3.05442355364058
4.60707911039173,3.12552084288978
4.61730072912209,2.87506446149948
4.62773583378234,2.92791800657422
4.6379617954031,2.86733410606452
4.64,2.71729879774406
4.64797931689682,2.6148996528336
4.65812331519172,2.95153956382599
4.66838210074544,3.29731818279373
4.67873634401461,3.16722084836015
4.68,2.93304979513704
4.68893677311483,2.28287523551744
4.69897826282608,2.99223951710049
4.70926592474568,3.61851247281746
4.72,3.08913999745338
4.72,3.08913999745338
4.73008270243216,2.90402658583523
4.74015235600658,3.07939669369497
4.75032920893467,2.82697908010032
4.76,3.0091237648619
4.76046199617201,2.74601220198139
4.77092670665511,2.93995706607633
4.7817182339627,2.90885465185091
4.79202730119239,3.13401816049478
4.8,3.06751917300604
4.80206286781602,3.37709716789055
4.8127430798775,3.00879806015264
4.82285173866039,3.05017085585941
4.83288609331813,2.91698704380568
4.84,3.073648491254
4.84315855645776,2.76171003947032
4.85363447795535,3.00047935479276
4.86368120057972,3.33568110199199
4.87420391729427,2.28547072056312
4.88,3.13827174762589
4.88447589322331,3.04819276348573
4.89482654315665,3.6903971621703
4.90512673589608,2.87442220833556
4.91557448952448,3.53318437591292
4.92,2.61802049562928
4.92585172058791,2.73891732735904
4.93586809790176,3.11941464238657
4.94592660197966,2.60693160160422
4.9559916264632,3.39271017507872
4.96,2.9469769671517
4.96612782629577,2.74734773674198
4.97619335966095,3.05471466045633
4.98660759734746,3.17652987488563
4.9968344215235,2.41201939294793
5,3.13245812202817
5.00687058080905,3.03703556495674
5.01697952445354,2.92918852945459
5.02747803494251,2.54001272221997
5.03763764501108,3.05670915423489
5.04,3.18328429102435
5.04769405432805,3.34991037799277
5.05795658044261,3.17141145499536
5.06827110196084,3.12559499821197
5.07840025083146,2.94800470329326
5.08,2.91533221196292
5.08845850045096,3.25810361811486
5.09876725147425,3.7330607518883
5.10882350808291,2.63300698374657
5.11912061921624,3.4092246142953
5.12,3.0606081106266
5.12935224449222,3.36054955572145
5.13960197579763,3.61026513587904
5.14980555314519,3.4197702693337
5.16,2.93709304754885
5.16018389221051,3.33579181924528
5.17044642899855,2.80622524041674
5.18074033898346,2.29536472963165
5.19098148913684,3.31222708351282
5.2,3.17373103446369
5.20104116521211,2.97269543670721
5.2113353447551,2.98448234061383
5.22162044148023,2.87078415642767
5.23188068349262,2.94552235660882
5.24,3.189097741469
5.24212473019939,2.43008885829717
5.25242120772472,3.2693886186782
5.26245350020524,3.21491300859642
5.27270171693759,2.74385350858799
5.28,2.80966757963099
5.28293954553209,2.5370931660538
5.29391136270324,2.38341427122345
5.30433907039575,3.26980086432283
5.31459367335368,3.57671995376955
5.32,2.94598288837822
5.32472216833678,3.02833060783885
5.33485491538825,3.04181974434018
5.34521407563447,3.0153264731855
5.35531819689587,2.98093935302514
5.36,3.06527585729692
5.36548713965065,3.32791879667611
5.37596813492629,2.8774178775152
5.38604499479396,2.85689103983595
5.3962448796814,2.76703421930808
5.4,2.83058959425403
5.40625413463591,2.93257960942597
5.41636297561836,2.83136325076878
5.42642069340234,2.67463675131475
5.43652366051702,3.38477860832994
5.44,3.06071472409215
5.4466644101306,3.32962071266713
5.45759272279744,2.45463458249798
5.46766753202289,3.26785574465555
5.47770754627568,3.13462561083835
5.48,3.00433131743057
5.48799860175175,2.54485709736508
5.49813560492227,2.85972868132311
5.5082711791973,2.81637782256544
5.51843049207848,2.81239436975884
5.52,2.88728475842719
5.52867101914843,3.04591552513524
5.53900536306325,2.91945577684203
5.54957638692035,2.72105834998855
5.55974244498527,3.24864251048363
5.56,3.03457610041084
5.56989314152755,3.29525437369833
5.57995364563631,2.89062544065067
5.59070916880313,3.06709271798363
5.6,3.05700045182751
5.60094667771256,2.73010236004806
5.61112712255596,3.31961926472583
5.62122612439716,3.35950264071649
5.63138974415246,3.71781495059684
5.64,2.96742162989845
5.64164434456692,3.50377957068971
5.65177787629509,3.23241273229294
5.66184183786298,3.29024305734939
5.67196449087237,2.9063140087611
5.68,2.99082204902038
5.68197535955838,2.78239891123436
5.69215973632415,2.80739817376204
5.70250869964284,2.97773309674856
5.71265400374043,3.12184874183731
5.72,3.031528735853
5.72268282376967,2.88018532762282
5.7331045566208,2.40459469829894
5.74314492656512,3.00313030122362
5.75315655014256,3.33283707647229
5.76,3.16138963704935
5.76336961211959,3.93180839511889
5.77384141233165,2.98906783509762
5.78396618579763,2.87617402548706
5.79410305044511,3.09939354803976
5.8,3.35331652638001
5.80446319212296,2.45237504908426
5.81453988138534,2.94945322647555
5.8248585826346,2.83792552618849
5.83498577896663,3.16812317822852
5.84,3.33765298188491
5.845212922938,2.98292536828907
5.85533287791052,3.15567690866099
5.86563306098581,2.33326930761536
5.8758239662437,3.49067755545817
5.88,2.87143107396244
5.88612663445326,3.29001798968842
5.89626118341901,2.99598916894791
5.90627534708487,3.00796082783666
5.91629277074339,2.6873502834759
5.92,3.05131507474166
5.92639756266885,2.99479423516508
5.93644855037702,3.1945996526487
5.9467298248147,3.69921059456706
5.95697280448865,3.18310005508182
5.96,3.08693836633898
5.96710389122885,2.89384575190576
5.97745980192142,2.48810075462551
5.98769492242196,2.75182086532264
5.9977762578705,2.89602017673284
6,3.0413726588645
6.00786620026341,3.16524202990598
6.01818004031339,3.37378125462648
6.02880767648533,3.46666699807517
6.03891458916166,2.90659887765625
6.04,3.01389017317554
6.04892131236451,2.84379060217769
6.05894807621914,3.33849049256126
6.06900712934001,3.01417966409833
6.07934368730114,3.7072517520991
6.08,3.13675644852977
6.0897126017106,2.98440453466099
6.10003572084501,2.6826203071929
6.11012477652465,2.78401817642678
6.12,2.85160722495371
6.12029841212913,3.03638449061625
6.13042842612393,3.64241179530915
6.140721410767,3.14922718543103
6.15077904770838,2.92893030539904
6.16,3.1990723682809
6.16089435680822,3.32683578841051
6.17124071756504,3.11876531928688
6.18144907791016,3.10653365294791
6.19167183619687,3.46879504626204
6.2,3.23975275042952
6.2017369669292,2.9650521153684
6.21202724038084,2.67611948584208
6.222253977929,3.248303806536
6.23263598884521,2.28559611782992
6.24,2.88100311841112
6.24267162261165,3.25026531720797
6.25303226943938,3.00031976185223
6.26306619607701,2.95038961143384
6.2733003970396,2.92152774315508
6.28,2.89637735073167
6.28336885003837,3.48236998218312
6.2935311944158,2.82580233023883
6.30354709936575,2.96199597230974
6.31370617368584,3.14272512359844
6.32,3.05292314923646
6.32384648470356,3.27435736054961
6.33389933828191,3.36532738823235
6.34399347807962,2.66816907218377
6.35414739480218,2.96236903510195
6.36,3.20942371297384
6.3643736666484,3.03513298165997
6.3744149488654,3.35268311348159
6.38457834774005,3.21520534915007
6.39472876129456,2.91818253947368
6.4,2.94742667591986
6.40493943610089,3.1727649088375
6.41501811770379,3.27769682579684
6.42538551546846,3.26883965573996
6.43570656609382,2.55013718771106
6.44,3.12385488436742
6.44599998230336,3.37111682910909
6.45674427460569,3.55178282854207
6.46700216449853,2.9812397866141
6.4777818998735,2.3482920359746
6.48,2.98320339302012
6.48803803087545,3.38404620928373
6.4985106361797,2.51370738772088
6.50856238108731,2.78037014227152
6.5185720128342,2.83783640342879
6.52,2.82105508872076
6.52870687058728,2.84951245444419
6.53912355406535,3.02199534124667
6.54984338946595,2.91341767181518
6.55991861150967,3.15265208216193
6.56,3.13000044673478
6.57003655233471,2.93748419135178
6.58018486326211,2.99549929011375
6.59026906799869,2.92675940474175
6.6,3.00684328887932
6.60161950874379,3.00121795514235
6.61187056381599,3.00583354874749
6.62228876806381,3.0043729822458
6.63249961142381,2.69047063960495
6.64000000000001,3.02756930212298
6.64257997076185,3.0640755566228
6.65261230555787,3.02581507771626
6.6630226095003,3.12377769183263
6.67332124012173,2.52445249902181
6.68000000000001,3.0197404238357
6.68358771544625,3.35558154682289
6.69393363271576,3.62282512416406
6.704024623981,3.45603560237352
6.71430195411611,3.75702567479762
6.72000000000001,2.98494890385088
6.72434822344559,2.83043242840077
6.73452133445138,2.95532244410034
6.74454241311936,2.72519700026793
6.75470025996187,2.54188537162523
6.76000000000001,3.28387666904786
6.76471213334825,3.00085217421758
6.77582142985084,3.44175404549858
6.78609311133043,2.84650316621307
6.79621110359974,3.00309482170725
6.80000000000001,2.94255358592939
6.80626236686648,2.93621214302305
6.816280946826,2.98256810763415
6.82661601792738,3.62491836502878
6.8366664530677,2.7115295319904
6.84000000000001,2.96260073463827
6.84671381340454,2.71031454681456
6.85702248750291,3.58691143880487
6.86705444343786,3.05822688838223
6.87748161108813,2.79342341937545
6.88000000000001,3.27201678744966
6.88819986004155,3.17770813093622
6.89839422550532,2.92387020155376
6.90934733395757,3.67285017771135
6.91971512667213,2.76270480343517
6.92000000000001,2.78915235316412
6.92987611505138,3.00073398876044
6.93989796094742,3.32847820533803
6.94997576019095,2.99564427725236
6.96000000000001,3.05088689657265
6.96010710659538,2.94965051673664
6.97034915477436,3.37553880177528
6.98044758482298,2.94424010589036
6.99058225317675,3.16745600761158
7.00000000000001,2.90293673244251
7.00075325099805,3.62314064853376
7.01089647443473,3.56590123861169
7.02143285020966,2.574002239915
7.03151473021295,3.27170704717313
7.04000000000001,3.39124508120336
7.04155252073206,3.30057315837576
7.05162207061366,3.04293433528343
7.06194799632599,3.00504612055067
7.0726578864955,2.98485760342505
7.08000000000001,3.39683787323853
7.08299056745904,2.67588471736649
7.09319286039517,2.67321240485457
7.10333742462886,3.30378680891451
7.1136638567406,3.4631723583846
7.12000000000001,3.04354104780522
7.12378715718645,3.13624213138645
7.13392375697795,2.75777800762985
7.14406868169774,3.0704420826707
7.15421219821357,3.17570023965814
7.16000000000001,2.9228375694428
7.16437485357206,2.80972520146853
7.17471999449024,3.80555155918747
7.18472928799968,2.95618197189475
7.19485695120959,2.79298616833945
7.20000000000001,2.94994873460713
7.20513063718196,2.87433566592421
7.21533877991851,2.82862896457893
7.22548903738517,2.84101534454142
7.23552407985419,2.62305131149655
7.24000000000001,2.79941845824828
7.24590845859011,3.17149539666586
7.25597080322143,3.10488839412917
7.26598566944402,3.36297597768275
7.27632961249541,3.13965141892436
7.28000000000001,2.97119121816408
7.28674849627247,2.52295525784359
7.29703354281448,3.00026170921314
7.30713890986315,3.29008268013339
7.31722578113133,2.85965318213619
7.32000000000001,2.81627870421433
7.32729815158712,3.18138878654129
7.33771536404633,2.72945032750097
7.34792223940476,3.02120334921587
7.35818121596913,2.97715910608549
7.36000000000001,2.59288843233602
7.36820729610909,2.92203082667326
7.37834495428956,3.02175048820975
7.38838528814313,3.12041504617677
7.39859244184701,3.50406041390735
7.40000000000001,2.78860485481126
7.40861459043956,2.9301771381711
7.41864415875792,3.06334729522421
7.42882141390974,2.85857788446283
7.43893570685972,3.09204229162285
