Grafico44
"Tempo (sec),""Forza di reazione44 (newton)"""
14.6395017632195,2.98288533379711
14.6399999999999,2.94364934024489
14.6496417642245,2.95617689758442
14.6600328424118,2.5417096984273
14.6702858591972,3.43053421555359
14.6799999999999,2.96416393117364
14.6803473079738,2.73444929993372
14.6904253124073,2.79178475870237
14.7004699000985,3.02499345507658
14.710552064176,2.75314188981174
14.7199999999999,3.1954170692477
14.7207963296575,3.54623759304692
14.7309030131267,2.06661754223341
14.7409505229333,2.8136656446911
14.7510115434661,3.19084787131378
14.7599999999999,3.13959532211256
14.7611056786066,3.18364980675877
14.771119570436,3.10793266514506
14.7811721746226,2.44322975792608
14.7915985577952,3.12069469281988
14.7999999999999,2.81709328310795
14.8019962158746,2.88245503538944
14.8120939423154,2.95431361883591
14.8225590736134,3.9550483829903
14.8328789915673,2.765909084397
14.8399999999999,3.08576963381373
14.8432349014798,2.70207765387003
14.8533549800731,2.85129498311592
14.8640027077006,3.26072298996314
14.8740880924357,2.89415828261158
14.8799999999999,2.76000725493407
14.8841637614965,2.94888812676634
14.894261088345,3.16268787079715
14.9044598644653,2.96721647938397
14.914719929669,3.06313888071951
14.9199999999999,3.14087311061321
14.9248270309913,3.1837702950468
14.9349073101137,2.84686971493899
14.9449666152161,3.13620491740407
14.9552476741553,2.90673486788147
14.9599999999999,3.17745670756339
14.9653780372799,3.2548364578345
14.9754700423484,2.69796145753034
14.985802094605,3.32670353228152
14.9959391057822,2.78105619336453
14.9999999999999,2.94993150748555
15.0068596186839,2.93636130463665
15.0172711846378,3.57959730643791
15.0275004069352,3.37878678266825
15.0376060702189,2.96629250864027
15.0399999999999,2.795703045691
15.0480420974578,3.29033786483343
15.0580568022984,3.14300300494536
15.0684501469117,2.70601483107752
15.0786374834004,3.04431950023722
15.0799999999999,2.85026335304824
15.0894493522576,3.14462369376712
15.0997630872773,2.88639684315156
15.1100599688548,2.74054222334955
15.1199999999999,2.7766154020363
15.1203559021073,3.17440585223313
15.1307254649959,2.056164665029
15.1410182233872,2.89480866547768
15.1512719257052,2.45692249774743
15.1599999999999,2.78798963019619
15.1615719848968,2.59598029482622
15.1715748295232,3.01390375178203
15.1823588490515,2.94236956605008
15.192497958446,3.05198842144749
15.1999999999999,2.74864264583187
15.2026134607524,3.12308977960328
15.2127618341851,3.16521568783183
15.2231974224065,3.24937221726294
15.2333029988141,3.26348621625739
15.2399999999999,2.66732984292193
15.2434171588284,3.01391153337416
15.2539940453054,3.09686861403708
15.264309376202,2.44253298188329
15.2747555720351,2.56103133684732
15.2799999999999,2.97370246061345
15.284822841211,3.04780635488191
15.2950118007025,3.27088575220178
15.3052034942203,2.33635526130837
15.3152242170358,2.69973812014494
15.3199999999998,2.98487888953379
15.3260287525322,3.18230405785837
15.3360679888309,3.01412779861664
15.3463184573811,2.93937211351643
15.3563662116641,2.97639373865999
15.3599999999998,2.88823687428135
15.3666333137882,2.82002721206817
15.3767134999359,3.04320215948539
15.3869055902287,3.17220243942358
15.3970788645626,3.506498807516
15.3999999999998,3.29206819190023
15.4071188798984,3.16858977020652
15.4171317406327,2.83742054589983
15.4277558199314,3.04692781071812
15.4380103587483,2.88451870203694
15.4399999999998,2.92582705308339
15.4481876309014,2.98934210923334
15.4584459335574,3.11439573347395
15.4685004783997,2.7548091298644
15.4790501882613,2.9703179687007
15.4799999999998,2.95799629604294
15.4890684235156,2.96406072020108
15.4996431813637,2.60526755724099
15.5097782150471,2.99872069237693
15.5199999999998,3.04080208041708
15.5199999999998,3.04080208041708
15.5301880645505,2.99924106053184
15.5404086954114,3.67769563800597
15.5506295409268,3.14656520382496
15.5599999999998,3.15766856568594
15.560691602355,2.59040561470332
15.5708417006481,2.81715163588296
15.581054406108,2.98702994066889
15.5912926220606,3.19656903370663
15.5999999999998,3.06004625961628
15.6015137197263,2.67724577957239
15.6115788386262,2.95998701762483
15.6217584840661,2.70537252261015
15.6317628868012,3.01024472647425
15.6399999999998,3.07363177446174
15.6418244569576,2.64111127531121
15.6521246921942,2.85260083487639
15.6621716522629,3.15603604238258
15.6722059136386,3.28098096283647
15.6799999999998,2.94792325722218
15.682381513601,3.05041382777724
15.6925221014901,2.8651834855173
15.7031901662769,2.82435284410423
15.7132577257582,3.19687513931438
15.7199999999998,3.14849875795987
15.7238478878224,2.16648330624677
15.733920283366,2.8703787933247
15.7439321342314,2.83592938328329
15.7545920033509,2.70763670730233
15.7599999999998,2.96285917061754
15.7648872712981,4.41617276470082
15.7750985269853,3.04577269775906
15.785452619791,2.84652658523046
15.7956550833877,2.96029780964315
15.7999999999998,3.02406993388048
15.8056854800685,3.17811002617838
15.8157216848455,2.96296478076002
15.8257494228048,3.29415791494675
15.8359160192158,3.09576697070586
15.8399999999998,3.14281788821056
15.846236472097,2.4555704302219
15.8565491992784,3.57125738924141
15.8665631327551,2.77424940092867
15.8767174072102,2.73312492281311
15.8799999999998,3.07037897306145
15.8867215717905,3.32237604848522
15.8968318140084,2.50616740773223
15.9073749358375,2.53790649154601
15.9174841189741,3.46465475546507
15.9199999999998,2.7376384305829
15.9281138483725,2.77684060396899
15.9384418562864,2.6341719120993
15.9487389841433,2.87226560588254
15.9590743352381,3.12296824699331
15.9599999999998,2.67439088247384
15.9693799642778,2.95390984852127
15.9800589104515,3.17177986997169
15.9901960617106,3.20091539850111
15.9999999999998,3.05409139545163
16.0004260235442,2.69778454221135
16.0108294240848,2.68249280739559
16.0210014369151,2.27946084257141
16.031222596833,2.35235882820517
16.0399999999998,3.09460251509102
16.0412227096041,2.97527358467724
16.0515113102921,3.08599650829443
16.0617290108106,3.0534384725856
16.072481398101,2.59402663136316
16.0799999999998,3.13777666847364
16.0834449961531,2.52118354630177
16.0935298256604,2.86225564535326
16.1038027630674,2.57530707762041
16.1138701615815,2.82719188049938
16.1199999999998,3.39635925303361
16.1244260055092,3.13747266589672
16.1345779284766,2.77609772673636
16.1446188129891,2.72668873800552
16.1547693120391,2.91907299921666
16.1599999999998,3.03949177964798
16.1648821875692,3.15177022711633
16.1749035580958,3.24352620215546
16.1852321635866,2.9103556179033
16.1954217159345,2.52389020563939
16.1999999999998,2.87049696858289
16.2054400392485,3.05493506046694
16.2155040548147,3.31283311036254
16.2262120164586,3.07880489810748
16.2362324222703,2.79830327922124
16.2399999999998,2.94265458688293
16.2463206962892,2.85327148353347
16.2564235863253,3.05846237639532
16.2664698332641,3.3556948602046
16.2765161084245,3.2942518939457
16.2799999999998,3.1189980404139
16.2866350647975,3.30349323381392
16.2966805714701,3.25271685762276
16.3073022347998,3.09057845030451
16.3176376785462,3.43117211020343
16.3199999999998,2.96027396541187
16.3276816692399,2.85094688600825
16.3379025867816,3.15782001156512
16.3481615160167,3.22008813463544
16.3589971181275,3.03465973841181
16.3599999999998,3.17042227117467
16.3692121229268,2.76214775542727
16.3801896050932,3.48797695888654
16.390700139779,3.54798237424219
16.3999999999998,3.02514144093118
16.4008618291369,2.88569231553891
16.4110927451548,2.61366124643504
16.4214804998859,3.211428428664
16.4315848869808,3.27375741655107
16.4399999999998,2.96459640680072
16.4418943003928,2.80126257912943
16.452010736236,3.10565337395258
16.4624707779377,2.95774208016622
16.4725395548273,2.77597152150904
16.4799999999998,3.29947611284817
16.4826133612329,3.04503174191016
16.4929365111161,3.21462876937916
16.5030046053187,3.39629655828108
16.5132500839916,2.78329300709889
16.5199999999998,2.88921169925322
16.5240806546386,3.03555814947897
16.5343360753181,2.56710016157393
16.544406632809,2.66943658288463
16.5545570615682,3.26366452423003
16.5599999999998,2.91113104566944
16.5647613301259,3.29488431049908
16.5749023979879,2.95848682398547
16.5860929081712,3.42391089956395
16.5962801847024,3.20480033181706
16.5999999999998,3.35741802605727
16.6064107813692,3.29199502426581
16.6164868217076,2.76559099545103
16.6266690675763,3.14712337128205
16.6368728754381,2.10840586366433
16.6399999999998,3.24806960201075
16.6476212748687,2.86182292926274
16.6577739816251,2.90272687810988
16.6680306466859,2.760874735206
16.6782944654065,2.99239888997746
16.6799999999998,2.77788925320418
16.6887370998025,2.69638212628989
16.6991371689938,2.93196475923056
16.7091516705725,3.172595221191
16.7191951646159,3.02399785381309
16.7199999999998,3.16955968859639
16.729224419875,3.1409453898202
16.7395656275121,2.68592315129962
16.7497027282119,3.05943769858834
16.7597992294547,2.61653853745132
16.7599999999998,2.95310142705134
16.7699891343532,2.94580695705287
16.7804020374269,2.86186309601941
16.7905197027788,2.89342074560486
16.7999999999998,2.98195745350497
16.8005568157304,3.03363227693143
16.8105913343763,2.87307328342871
16.8206898234103,3.60354717504449
16.8307013467661,2.80908615337492
16.8399999999998,2.91036354270015
16.8409146034565,2.186650811652
16.850990535755,2.83199659974648
16.8611377028165,3.57864855516007
16.8711673520522,3.38600612922139
16.8799999999998,3.01438531521486
16.881353475587,3.01029375304
16.8915480158892,2.74297400573178
16.9018639982052,2.51137191638868
16.9120180276431,2.91783806011476
16.9199999999998,3.16876174250076
16.9221889116818,3.12900702922583
16.9323442564865,2.87245687323066
16.9424811640881,2.73960982179198
16.9536599490026,2.40934471524058
16.9599999999998,2.77257404259257
16.9640915616155,2.70906860491254
16.9745780583207,2.38930805604048
16.9850457270928,3.66634885036406
16.9951488085845,2.97316849110344
16.9999999999998,3.22179922107406
17.0051856388539,2.79970823246076
17.0153451669352,2.6921783200689
17.0253615655116,3.27289945357742
17.0357293983984,3.21632048657069
17.0399999999998,3.16871370287189
17.0458335520625,3.31290851943833
17.0559876323798,2.73168812327691
17.0663010874172,3.0934213616558
17.0765200226123,2.78952052374354
17.0799999999998,3.05157941852702
17.0871361003064,2.74396593630978
17.0971760482244,3.45318799250105
17.1071900933426,2.73375980501038
17.1172384255784,3.68200189021302
17.1199999999998,3.31718569222319
17.1274041871681,3.49804721400801
17.1374859050604,2.74779321706908
17.1477641028442,2.84746548008885
17.1582991055636,2.9554273107332
17.1599999999998,3.1559669348036
17.1683054981392,3.02416955573013
17.1783474549546,2.87556637079032
17.1883589279022,2.9251006002071
17.1984237937967,2.80134286041099
17.1999999999998,2.85385694016427
17.2087665880597,2.85846327842737
17.2189724413341,2.46509732385339
17.2289804549014,2.58285966814501
17.2394090535764,2.31900802102066
17.2399999999998,2.7920834677134
17.249473438056,2.86517824205021
17.2598923977469,2.63995216297797
17.2702167923866,3.4413970844694
17.2799999999998,3.13810692404032
17.2802280265914,3.27787435162462
17.2902933052927,2.73142240533484
17.3003944056645,3.02682987385299
17.3104695774399,3.2382127345412
17.3199999999998,2.80397755516769
17.3204894737855,3.08317026395395
17.3307190550454,2.58129204834498
17.3408605899907,2.79401091844196
17.3509943829774,2.84503336582057
17.3599999999998,3.41945216042393
17.3611606274832,2.96062517765039
17.3713243315467,2.90256620347235
17.3815851597984,2.72318837467903
17.391832859129,3.33944565644452
17.3999999999998,3.02036044144263
17.4020582219549,3.10636181155148
17.4122617265083,3.34862373849496
17.4228192379583,2.641739196083
17.4329402404089,2.87739766654866
17.4399999999998,3.00344534412929
17.4431829286853,2.32408547750441
17.4533950481827,2.97809526532556
17.4634171601206,3.02242269683801
17.4737550817809,2.93538816137327
17.4799999999998,3.16490814986451
17.4838367038656,3.01244875362288
17.4938838133669,2.98539938705555
17.50400265848,2.65277139088418
17.5142904026227,2.83732160958042
17.5199999999998,3.04997185143749
17.5244092969544,3.17532962710578
17.5348952224622,2.86388981934384
17.5449730826149,2.89619292917074
17.5550190810823,2.82541555386651
17.5599999999998,2.75590079851433
17.565159029868,2.92586439406262
17.5755434357534,2.60584587068106
17.585978904079,2.42689403723041
17.5959996087077,2.64176117503545
17.5999999999998,2.94134993991956
17.6063136205322,2.28398139738252
17.6167519937266,3.21659791677455
17.6267699682329,2.73866914528832
17.6368070904304,2.9702748940283
17.6399999999998,3.19539801660181
17.6473986219898,3.51682826165688
17.6575364699726,3.18560357908996
17.6682594294343,2.28457830967615
17.6783569655279,3.11395129318441
17.6799999999998,2.86758893892151
17.688524376284,3.93819691198411
17.699094824142,2.90120213726818
17.7093701155266,2.70884258623237
17.7195301608606,3.54897999726857
17.7199999999998,3.27207738441121
17.7295420600133,3.20363195103985
17.7396162338582,3.04563830384853
17.7500463916223,3.32139120127182
17.7599999999998,3.13424879822375
17.7602801537464,3.27633695356837
17.7704580929188,3.60863758900491
17.7810170906839,2.98664928485595
17.7914243770702,2.5590367408218
17.7999999999998,3.05400229834089
17.8014641955043,3.057058227287
17.8118160536642,2.74542616511507
17.8222886919934,3.17278032290218
17.8323523053793,2.6827972785833
17.8399999999998,3.3723220450306
17.8426184011595,2.73203019004153
17.8532089983977,2.57090146449465
17.8634106412282,2.9363673958697
17.8736667199526,2.9293873226892
17.8799999999998,2.70735272083187
17.8838550588494,2.89251544299971
17.8945110213069,3.16332637298032
17.9046186942441,3.40259272308079
17.9147534370916,3.14541665634695
17.9199999999998,2.98205020117893
17.9253211026664,2.86731937886336
17.9354934960273,2.73663567693403
17.9455370133978,2.82057338500917
17.9555954631583,2.85163464806853
17.9599999999998,3.09214398950599
17.9657110877453,2.87209166284814
17.9759167010216,3.02623717426083
17.986080406876,3.23861450042153
17.9961586463886,3.508129312958
17.9999999999998,2.9362037921135
18.0064513171121,3.10370394025224
18.0167229529856,3.11045362588596
18.0270284063163,2.99894557088941
18.0370796441308,2.82682082497055
18.0399999999998,3.10411285730248
18.0470943857549,3.10997034439205
18.0573481072291,2.97951263949331
18.0675290333824,2.54363628600098
18.077682900524,3.23750284023269
18.0799999999998,3.27167536814515
18.0877456151386,3.06376633853581
18.0977730904986,2.79353967060585
18.1078083225229,3.05399717530147
18.1179852801466,2.50252391162888
18.1199999999998,3.04601442549377
18.1280179940471,3.11136786924352
18.1380354538152,2.78987957243348
18.1482968876547,2.39546857722787
18.1583829544258,3.12602180182762
18.1599999999998,3.28266451202574
18.1686805537734,3.02688860658981
18.1788578532903,3.09777315704526
18.1889914141719,2.96968494372479
18.1999999999998,3.04432480749603
18.2000875298674,2.39783288739422
18.2101570723574,2.86938009279085
18.2209478669978,3.26593847853578
18.2312624574268,2.81949025364783
18.2399999999998,2.77366420182848
18.2415809418532,3.10332348070713
18.251941795977,2.318129655593
18.2620147522458,2.84147724274834
18.2720586576426,2.62232275077336
18.2799999999998,3.1272373802717
18.282202690297,3.20462157652536
18.2923728532663,2.84579881276099
18.3024417180554,2.70639304630518
18.3125152655518,3.20104977873058
18.3199999999998,3.03014624061083
18.3225329559968,2.8048685593598
18.3326869161846,2.47039076435288
18.3427246054613,3.00182219366388
18.3529323617744,2.62998372063254
18.3599999999998,2.99391902841414
18.3632707584124,3.00622762159758
18.3737100595782,2.81043714952732
18.3837239803062,2.76628013138673
18.3938118465298,2.66434747771581
18.3999999999998,3.14961065521796
18.4042983671685,2.86670353790783
18.4143696950418,2.79947530457665
18.424629097482,2.65124911905709
18.4346826419147,3.02321608706022
18.4399999999998,3.13845771999783
18.4447327131137,2.96091336798549
18.4547792845429,2.95869968196369
18.4651188795644,3.69742254042239
18.4755874212969,3.33713063932256
18.4799999999998,2.85525381559917
18.4857758307243,3.01022974568575
18.4958208219916,2.77739629036504
18.5059313006662,3.12386907699286
18.5162768110348,2.91292419220265
18.5199999999998,3.31535427125122
18.5262903817043,2.8256351971651
18.5363996026126,2.82225021960817
18.5464076310572,2.74535390484421
18.5564768537464,2.92015983739191
18.5599999999998,2.91237676353657
18.5669513421884,2.96930153871045
18.5771285437589,2.27184111948265
18.5873814780171,3.31409428275307
18.5979158386585,2.93005264300278
18.5999999999998,3.18617941175602
18.6080359117014,2.82566263837393
18.6183950649097,2.99421325418978
18.6285401673795,2.65037014693261
18.6387139200582,2.79487051118902
18.6399999999998,2.92582376315254
18.648767138464,2.99504136130032
18.6590626772593,2.53339122049972
18.6691111777377,2.8924652536375
18.679362452501,2.85395534681963
18.6799999999998,3.04679137632917
18.6894335272854,2.73266059845585
18.6995011111759,2.61194337071518
18.7100532837899,2.66781449103959
18.7199999999998,3.29920401149832
18.7202850956329,2.84275770989376
18.7303073587599,3.24969860658808
18.7407220235072,3.5535724977348
18.751047912168,2.59727323458547
18.7599999999998,3.02738016717232
18.7613216065148,3.02317466191619
18.771710881698,2.9715407484084
18.7817610858962,2.67155571531655
18.7918159622781,3.0405288078772
18.7999999999998,2.75551942982109
18.8018982932367,2.81130510772989
18.8120546762798,2.94017274698985
18.8223469294564,3.24769303245908
18.8325263754393,2.93304800873607
18.8399999999998,3.25655535891616
18.8427453301502,3.40634868409637
18.8530957706728,3.06498840098109
18.8631689003936,3.1502740263761
18.8732208235574,2.87904091923098
18.8799999999998,3.00074406823172
18.8835017416174,3.22633172671765
18.8936023892116,2.87233024760706
18.9040173288911,2.62837209455625
18.9143441605166,2.65980414080045
18.9199999999998,3.03348457503642
18.9245889471244,2.97696614567918
18.9347057299051,3.18175574894708
18.9448644347047,3.02691009550484
18.9549012185636,2.77736676857317
18.9599999999998,3.15781736355519
18.9650976348911,2.38610992369969
18.975335971095,3.54910061539979
18.9856430528503,2.98320881238796
18.9959137086596,2.90496230044825
18.9999999999998,3.01286608006593
19.0059896080425,3.10893720946959
19.0160669922152,3.16528958342004
19.0262404626154,2.9538629841785
19.0369203452106,3.08777740389472
19.0399999999998,3.28672221639859
19.0474891324483,2.9498422182599
19.0577690217183,3.20587854929084
19.06819590565,2.86806194271141
19.0783659350684,2.79050185118293
19.0799999999998,2.89942181234044
19.0884067979226,3.29765952999727
19.0987321973609,2.6552072774996
19.1088795722802,3.20023351076978
19.1191427180072,2.6111926447769
19.1199999999998,2.91853413075458
19.1294071979327,3.0182154193804
19.1398889998619,2.91265154177584
19.1505408341544,2.50557096596361
19.1599999999998,2.7759888674236
19.1607648147119,2.92832617745505
19.1711587273683,3.07021054549293
19.1815303461424,2.93582080559661
19.1918442805666,2.94755892021698
19.1999999999998,3.32976956136946
19.20190660232,2.74122219474744
19.2123123709282,2.9415840702779
19.2225440379154,3.83535567065583
19.2326586619754,2.98470765093129
19.2399999999998,2.95557426923426
19.2430607692235,3.23493026258376
19.2530700939786,2.99070522096893
19.2632604562797,3.07228234709364
19.2733981376115,2.90627892505587
19.2799999999998,2.9672172436788
19.2838038323962,3.76044624167684
19.2939424183286,3.11509213083726
19.3041745690071,3.7836426137682
19.3150030416144,3.93377511000674
19.3199999999998,2.97767032912227
19.3250129279045,3.20746461514533
19.3350388846939,3.19704569007992
19.3451935932336,3.09115728872317
19.35539454968,2.91872869833947
19.3599999999998,2.71618837944664
19.3657266365318,2.95379240759105
19.3759445863608,2.88810930771619
19.3860600239828,3.38073058032958
19.3960948163532,3.32092596918913
19.3999999999998,2.77644285660263
19.406381890408,3.00944320691682
19.4176426794777,2.92606654917249
19.42787310612,2.70045745414966
19.437954534163,2.86046301401834
19.4399999999998,2.92112919871554
19.4482774770363,2.91440851332644
19.4585186584217,3.45661480636366
19.4688292278404,3.58992516280609
19.4789466991995,3.11774785099077
19.4799999999998,3.20754015888036
19.4891880588569,2.71998643570194
19.4995449186416,2.05496182583854
19.5100221611,2.23861586543879
19.5199999999998,2.89062027552619
19.5202710372275,2.74256126067614
19.5303582642121,2.63145860377148
19.5404444964477,3.12579328287399
19.5506341033313,2.93620904555321
19.5599999999998,3.02552354876634
19.5613315811726,3.10222248623053
19.571539617579,2.60646390814167
19.5816874512117,3.72627712884858
19.5918771721054,3.49198629978492
19.5999999999998,2.84276248077595
19.6019938959587,3.34883509499376
19.6121136447099,3.18777142517054
19.6224519325514,3.05084260629413
19.6325237176518,2.85792355335311
19.6399999999998,3.40069689480166
19.6425912128742,3.15010015887363
19.6529342193858,2.31153469445115
19.6629908210097,3.2263636768865
19.6734940591123,2.71439198008687
19.6799999999998,3.0760871371426
19.6837152934136,2.63108396182601
19.6938035322753,3.21017919936912
19.7039863226895,3.56653312939882
19.7140675787521,3.15779917135487
19.7199999999998,3.01211762403804
19.7241370647805,2.63659469777808
19.7345903667451,3.32709477501302
19.7447382604148,2.91965561923269
19.7548171840684,2.96505349164247
19.7599999999998,3.12457769516913
19.7649390720397,3.94946379610661
19.7751075462334,2.74104527581991
19.7851446589477,3.13760303107217
19.7951955838422,3.35565329971494
19.7999999999998,3.16944603533397
19.8052605886646,2.78847440366719
19.8155252313305,2.81658215137107
19.8256611603972,2.90777743568204
19.8359456559367,3.03945262137831
19.8399999999998,3.25933509372512
19.8460667377668,2.88326142473002
19.8561402273034,2.92017539100994
19.8665204779534,2.64869721076346
19.8766103097382,2.82491986734557
19.8799999999998,2.99582400948283
19.8866910038718,2.80364102871924
19.8973981702596,2.7655400011379
19.9075994510101,2.95670274803771
19.9177913535447,2.94782007735017
19.9199999999998,2.93519274293814
19.9280429176267,2.54359526519776
19.9383727876824,2.82357603368175
19.9487955850184,2.90431647090335
19.9588705245258,3.55302343924796
19.9599999999998,3.04295130361768
19.9690271976414,2.95768686782958
19.979362219766,2.48565087441885
19.9894489836936,3.22394000540084
19.9995381391997,2.78215032767121
20,2.99946386998109
