"Grafico9"
"Tempo (sec)","Forza di reazione12 (newton)"
14.537350363076,6.11270747103629
14.5474093034209,6.46763485411603
14.5576350906141,6.20037196245882
14.5599999999999,6.30164757238341
14.5677668041977,4.82434548174645
14.5777942301641,6.57525155248365
14.5878417603046,6.49460106088036
14.5980052067169,6.64789899608274
14.5999999999999,6.67008473281547
14.6080340025455,5.45104670474088
14.6180942915187,6.04868091088372
14.6281025717971,6.94000063185469
14.6383366003665,8.42114896741246
14.6399999999999,6.14435695366149
14.6485300050658,7.59624949555297
14.6586378211443,6.01476867678533
14.6695225700125,5.26872457082909
14.6796929209416,8.16778975527995
14.6799999999999,6.42624369721592
14.6898035200362,5.23092686368501
14.6999229699461,7.29060519570444
14.7101328508385,6.54169961572729
14.7199999999999,6.05629624948199
14.7202954474876,4.99732699700363
14.730499926035,5.0467707489233
14.7405064768268,6.12211147439105
14.7505808709106,6.11430855375492
14.7599999999999,5.92745015946122
14.7608577631837,8.3100351074246
14.7708855163425,5.87907717153356
14.7809104348428,6.72353597267661
14.7912932688921,5.00660652711711
14.7999999999999,6.42917792220326
14.8014307789042,5.23086625758583
14.8116225711865,5.06798098843318
14.8216333985652,5.41984785967767
14.8320114344571,6.40511297382186
14.8399999999999,6.21145799680562
14.8420489553267,5.58347320345917
14.8520931304075,5.76551336546359
14.8621248454423,5.51753390289387
14.8721670013148,6.13547945552782
14.8799999999999,6.14613278847907
14.8821924550188,6.87350280060082
14.8924363182194,5.74199427399053
14.9028057095433,4.08128396977435
14.913288686321,7.59828526755183
14.9199999999999,6.16142130190464
14.9233300305996,5.61987098213607
14.9333486453539,6.73856584813515
14.9434371948495,6.02090250963712
14.9536962105714,6.93824788231393
14.9599999999999,6.19818072850124
14.9637286968023,7.10275701890445
14.9737657626837,5.3075637241213
14.9838543394841,5.52575423745396
14.9938805357158,6.50057928573128
14.9999999999999,5.90071931338639
15.0039766185994,6.47744231642338
15.014019286319,5.25965218112394
15.0240682571877,5.99729303392617
15.0345107563368,6.09408288704216
15.0399999999999,5.55041848610319
15.0445714573376,5.98363530384352
15.0546459663268,6.01297983517535
15.0646655594617,6.65331742915084
15.0749544161257,6.35372263716865
15.0799999999999,6.13757932126751
15.0850734823436,6.49701498662677
15.0952030618242,5.85127886308862
15.1052629672036,6.09796336996696
15.1153947366705,6.0584065919709
15.1199999999999,6.37723608714567
15.1254337254133,6.67064778502884
15.1355847873636,7.03408676574763
15.1457531031749,6.39669884536437
15.1558297903338,5.73534338980592
15.1599999999999,6.70677216870334
15.1660175948111,6.35143947267442
15.1760527846908,6.62478890267432
15.1861434407501,8.11594285778195
15.1962300458879,4.51655400970704
15.1999999999999,6.53511314182433
15.2063445343571,6.68689609081168
15.2165336550842,6.62415545239211
15.2267449064337,7.15492005160271
15.236781978462,6.75766997047461
15.2399999999999,5.52337855879511
15.2468150002023,6.32665887468492
15.2568621682891,6.47877639174554
15.2669133001013,5.84434302903795
15.2770638381271,6.97503612600055
15.2799999999999,6.17483915203289
15.2870853582807,5.31806846856265
15.2972065255272,6.28077755946688
15.3073620400753,6.00676800024758
15.3175671385141,7.29619021168879
15.3199999999998,6.08151336983423
15.3275811396766,5.18571150533971
15.3375967993401,5.5193131916709
15.3476439229529,5.40509792072533
15.3577108540122,6.0591510661459
15.3599999999998,5.85224297011797
15.3677617284793,5.10444114801843
15.3783307856138,5.41753219017502
15.3885259335016,5.85821275049955
15.3985778423573,5.91376641854962
15.3999999999998,6.37206463616653
15.4087079596523,5.99723293489803
15.418829510844,5.91043409570162
15.4289515675486,5.22404766042632
15.4390988395657,7.12673062100603
15.4399999999998,5.6432073243061
15.44928324143,5.20345288304287
15.4592936854571,6.57750974282574
15.4694102585685,5.65506031658584
15.4799999999998,6.08906337222675
15.4800864805327,8.31609895745463
15.4901523631408,6.18766904224968
15.5002558712563,5.42068941001205
15.5103808112171,4.18375865490547
15.5199999999998,5.99792351435059
15.5204571254472,6.07851286107318
15.5304795332597,6.77458268437916
15.5405156460334,5.18949206433395
15.550666999411,5.63437891138464
15.5599999999998,6.68430734880793
15.5607093725613,6.47748573625354
15.5708065428056,5.03378453032221
15.5811138677148,5.57311758848311
15.5913454970417,6.54735795120028
15.5999999999998,6.203336333697
15.6013763659599,5.59779289125115
15.6115416809814,7.10906178829397
15.6216052891471,6.20810407932883
15.6317409547283,6.19372437584909
15.6399999999998,6.12521319873311
15.6418621260388,6.1327623197732
15.6520635232941,8.25912547693817
15.6622749813397,3.76990473789222
15.6723162697598,6.00958832794905
15.6799999999998,5.44322429122155
15.6828382573544,6.27329339286842
15.6930541394551,7.78751253645368
15.7031473982283,7.06300129497334
15.7131639962885,5.17467802035483
15.7199999999998,6.11725424589814
15.7231902027212,6.33291134467628
15.7335248299171,6.7249009614169
15.7441276113102,7.3928955271211
15.7541498529417,5.31396502620469
15.7599999999998,5.76370025996815
15.7642016890587,6.74148040429325
15.7743371177284,5.74537002296819
15.784560491214,7.85628523469524
15.7947517078288,6.21473549162742
15.7999999999998,5.95687060101547
15.8050342355459,5.92431234725881
15.8150650076793,6.01997107800911
15.8253726266892,6.24113222969024
15.8354606314426,5.8661635622929
15.8399999999998,6.430509096257
15.8457530113605,4.58440483157781
15.8559374529643,5.80910489853584
15.866005874643,5.34039227452229
15.876116719868,5.76279896614893
15.8799999999998,6.4994655453477
15.88615574073,6.12288138577038
15.8963242078711,5.90982588575542
15.9064452884298,6.57292694707165
15.9165499778743,6.83743098215895
15.9199999999998,6.03762459418662
15.9267629034401,4.95112893458436
15.9369882788637,6.17649930787453
15.9474001479694,7.3084791520923
15.9576471562408,5.64087456127753
15.9599999999998,6.1314252280281
15.9677981033291,7.16416306722806
15.9778436003291,6.73203209341787
15.9878976283563,8.58980321707615
15.9980308061582,5.45116734691564
15.9999999999998,5.74400277133314
16.0080317308926,6.74941907885484
16.018164914934,6.86084802764449
16.0284334076827,6.34198008240731
16.0384748776632,6.34473676613009
16.0399999999998,6.49255405552154
16.0485090594866,5.78378495212697
16.0586003223164,4.49966027656564
16.0687102341438,5.02878147717767
16.0787792746567,6.17676721067338
16.0799999999998,5.80323353250122
16.0888156947071,6.15669815618812
16.0988793046257,6.28898614688821
16.1089984488456,6.85643607512162
16.1190308623472,6.58700274036612
16.1199999999998,6.23146891636787
16.1294032846331,7.3337774228189
16.1394698053687,6.47503619576892
16.1495268896056,6.7269054719623
16.1597165129631,6.43317832611881
16.1599999999998,5.30797264468055
16.1698418331483,6.12414760817747
16.1800654244288,5.7299436934699
16.1902575615565,6.21995293885324
16.1999999999998,5.96068985638246
16.2003143904138,6.7628709446326
16.2104259008699,6.81410521378378
16.2205180489713,5.48032343732734
16.2306123052613,6.13588282371101
16.2399999999998,6.30826334906854
16.2409138326306,6.8300142944961
16.2509812041089,6.37848743266507
16.2610008771312,6.7209982053425
16.2712302618033,5.50797953841755
16.2799999999998,5.94944662914033
16.2815091829307,6.3880572826694
16.2916931990209,5.01729536460733
16.3018176687117,6.20783207637296
16.3120769729799,5.88876102912936
16.3199999999998,6.13304873459009
16.3222468238606,6.0802429570105
16.3322782082712,6.63328686936649
16.342308042545,5.12346172829563
16.3523270693487,6.6054011038237
16.3599999999998,5.57110437393371
16.3624941902261,7.49629193553381
16.3725696566286,6.18970700110947
16.3826724216232,7.76713430477397
16.392703477095,7.07651568392498
16.3999999999998,6.15715348205419
16.4027336565611,5.92496378760248
16.4127381670332,5.87574909633011
16.4227702101827,5.5970588272578
16.4329609186869,5.25214226800393
16.4399999999998,6.05282443998219
16.4430041022087,5.5133266126398
16.4536429837325,6.13288571819439
16.4636921715357,5.60018981548953
16.4738522821576,6.92991785459088
16.4799999999998,6.21232246954671
16.484012229564,5.9698789217675
16.4941250241711,6.75377366806573
16.504214518615,4.84433880407945
16.5142653053109,5.96820473677651
16.5199999999998,6.27629670610653
16.5244695300483,6.09168586106587
16.5346896697622,5.11419428229797
16.5448006250176,6.09899329977954
16.5548090806454,7.32116831017257
16.5599999999998,7.14297484510722
16.5649353618125,7.10666526587973
16.5751107186504,6.51549100114973
16.5851814413304,5.55509520515913
16.595401806767,7.09172342874639
16.5999999999998,5.8497542922678
16.6054258913754,5.36170913465789
16.6155950905566,6.46714015087218
16.6258228170782,5.82413547049611
16.6359077387209,6.14415474711204
16.6399999999998,6.28102167600781
16.6460143335547,7.22858406956625
16.6563480703166,7.15118533115867
16.6664684954974,6.44184620828215
16.6767106924646,7.22173516949073
16.6799999999998,5.95887097711986
16.686806567497,3.84714632950544
16.6971057263677,7.48357327992452
16.7074074007407,5.96802321022111
16.7174265116141,6.63249748235055
16.7199999999998,6.53706985020496
16.7275988044664,6.26105130213731
16.7379724827169,4.35591111130572
16.7483736574524,6.30509035303339
16.7584885269329,6.8832956628158
16.7599999999998,6.73432324554966
16.7686713545533,7.49573697739107
16.7788147129039,5.57393663561153
16.7888331190795,6.64550807710211
16.798936663217,7.16220496061259
16.7999999999998,5.90060225677007
16.8090301537365,5.99636935811663
16.8191505217919,7.02700275609191
16.8295779236306,6.06914910318267
16.8396125434348,5.739940063054
16.8399999999998,5.88546917721098
16.849714274632,6.32482801983459
16.859739080678,5.78306752728071
16.8697658500281,5.65911523944577
16.8799421025256,7.31026678175506
16.8799999999998,6.47751217040397
16.8901164467999,6.64749004380285
16.9001577151548,5.21684274927569
16.9103512404381,4.80307332046122
16.9199999999998,5.30412837986282
16.9203844536729,5.6157449955174
16.930492358458,6.4984604666374
16.9408117693339,8.2269095828445
16.9508327343995,5.5014280299308
16.9599999999998,6.46104801101288
16.9610489602386,6.5177475508283
16.9715673754938,5.57226700712232
16.9818859929392,5.8157613325313
16.991924461603,6.86779253659618
16.9999999999998,6.33715908486652
17.0019585771976,5.50971208166013
17.0119884358304,5.57823351649026
17.0222025339609,7.40672979784951
17.0326372890763,6.1976001330145
17.0399999999998,5.8962627273137
17.0427124350288,5.44526708663777
17.0527551507083,5.29896894317395
17.0627917385908,6.26045097309692
17.0728342464629,5.14622580357654
17.0799999999998,6.889295799163
17.0829557956256,5.17094189878525
17.0930616795763,5.70976112533403
17.1033406162323,5.97473277503291
17.1133850939343,5.39033377952844
17.1199999999998,6.07582246951687
17.1237320076026,5.4095239141522
17.1337708223245,6.42970017249302
17.1438267252698,6.79291679618551
17.153940024806,5.70850189778321
17.1599999999998,6.12773133393253
17.1639812134069,6.81358590393353
17.1741550686505,5.21936956907325
17.1841985186486,5.35658574756803
17.1944141761111,7.91525653665064
17.1999999999998,6.15746154732069
17.2046528283239,4.9644413536465
17.2147570341193,6.2752968815912
17.2250196060382,6.78168971007604
17.2351844780097,6.52898730811673
17.2399999999998,5.97795544745217
17.2452149711935,5.5841840344989
17.2552344066454,6.79287304501222
17.2654051793071,6.25002971829853
17.2754302457212,5.53292372278289
17.2799999999998,5.92033113433557
17.2854705778907,5.9786791238158
17.2954894803631,6.5829014603522
17.3055198736368,5.98997349700876
17.3156632705329,5.31946446284733
17.3199999999998,7.04043529850809
17.3257619826082,6.16526893997739
17.3359319851478,6.676264974067
17.3461625923633,5.05812745751606
17.3564752477431,5.52624501152137
17.3599999999998,6.10296103973382
17.3666076948443,6.25029290927174
17.3768215602883,6.8638843196513
17.3871845363608,4.30945863201939
17.3972546034498,6.02216548434594
17.3999999999998,6.61500170714859
17.4082345322225,4.91218708604421
17.4182707306476,5.58274230335955
17.4285070217407,5.86902925456121
17.4385707862217,4.45780704942348
17.4399999999998,7.00979373603409
17.4485773983214,6.04940393699437
17.45881086427,6.24713078109047
17.4688552424337,6.67377997886539
17.4790483735997,4.22789313100727
17.4799999999998,5.97073099867578
17.4891999168337,6.66617411094559
17.4993451246801,7.15913944437192
17.509474944253,6.36224395810759
17.5195156749129,5.96673861237501
17.5199999999998,5.97183162250702
17.5299172453001,6.18788373795136
17.5401683914395,6.76085308958328
17.5503436003663,5.54777679765994
17.5599999999998,6.04814605719046
17.5603725810602,6.32758869964914
17.5703892948564,5.24856689574268
17.5804815616707,6.73909401672254
17.5906108495561,6.43888288797312
17.5999999999998,6.10567436070991
17.6006791927329,5.78135148145741
17.611184576987,6.29208535825579
17.6214026787973,4.5253403819289
17.6315203648067,5.12285817933818
17.6399999999998,5.84190356245087
17.6419315453574,6.5747499102344
17.6520390585613,6.04008717715782
17.6621965665474,5.00333720854548
17.6723355131059,6.8986802224294
17.6799999999998,6.42857401281345
17.6823834773355,5.63030194537303
17.6924434175809,6.73415526678134
17.7026549653651,5.88076991632788
17.7127316860288,4.47624937113391
17.7199999999998,5.95227186816826
17.7228095216352,8.30291324389062
17.7328460897489,5.54767300798487
17.7431005631837,7.4005566623902
17.7531295513625,5.92848931406357
17.7599999999998,7.1080499863528
17.7632749081074,5.45649910233576
17.7732823801654,7.14639111408396
17.7833119405504,6.7025144455427
17.7933419760647,7.72836806667524
17.7999999999998,5.69549557694598
17.8035109542702,5.38972557566294
17.8137536539656,5.36977584530636
17.8237922400896,5.47817968036185
17.8338797817984,6.02916334972913
17.8399999999998,5.79637669017951
17.8439169621626,6.2444708033015
17.854118806273,6.46064360256876
17.8641689320224,5.28671690282536
17.8743585957608,6.06153927536424
17.8799999999998,6.01609081810196
17.8844929082607,4.48445025314018
17.8945184631494,6.32095604837362
17.9045899340152,5.32912213802836
17.9146010452237,5.65392818243667
17.9199999999998,6.26809890266986
17.9246384361184,5.4691453158713
17.9347376114491,6.38861417448039
17.9447859433347,7.69235203316457
17.9549239128161,7.76363808128808
17.9599999999998,6.20122617436883
17.9651584778822,4.74587309915934
17.9754378798214,6.36125213548759
17.9858388119014,4.91026255505324
17.9961097189864,7.41905712301529
17.9999999999998,6.28982254411439
18.0062870824406,6.70455060942404
18.0164215031125,4.83253041015455
18.0265285485753,5.60727298445956
18.0367119869251,5.162710591595
18.0399999999998,6.33540272171363
18.0469511099171,5.72343810500512
18.0570092522866,5.53454106976032
18.0671103589055,7.30014503106293
18.07716765608,6.35501231826892
18.0799999999998,5.55446123273632
18.0872809096576,4.60836585802084
18.0973703994534,4.93872621946476
18.1074684900765,5.50145750628501
18.1174951100384,6.22599702068352
18.1199999999998,6.24459471231075
18.1275453985518,6.14709221970955
18.1377112003399,5.86250458697938
18.1478447221692,7.43730875968773
18.1578705646883,6.51924846686143
18.1599999999998,5.99905929999599
18.1681300330778,5.70915381246146
18.1783556425655,6.53642001625879
18.188361987773,5.45110810517017
18.1984553587276,5.62152896110066
18.1999999999998,6.76102966876361
18.2086548648895,4.58997722424774
18.2188325233275,6.24963705934988
18.228885173128,6.27408051670358
18.2393855987885,6.55816270363968
18.2399999999998,5.97267877723925
18.2494992111676,6.28250508206547
18.2596845390228,5.13612300254776
18.2697180147986,5.3225082874152
18.2798996971927,5.57419334842619
18.2799999999998,6.77489822542193
18.2899225494916,6.23678559625918
18.2999527014138,6.45374922688298
18.3101086597424,6.86580655245071
18.3199999999998,6.83613236082938
18.3201995319518,5.79499989395292
18.3305530742747,7.02086599973753
18.3407078158348,7.63687587355127
18.3508609185776,5.61890048591241
18.3599999999998,6.16427513533756
18.3609803822737,4.20674397986497
18.3710978245778,5.09903789225013
18.3812603493212,7.59525826476269
18.3913479250609,6.50799329339673
18.3999999999998,6.5177859867105
18.4013716892032,6.28980340699788
18.4115245856861,5.64598568024142
18.4217670892856,6.85538314622466
18.4320530454258,5.57889790785324
18.4399999999998,5.86362229806905
18.4420903703039,5.60069521689154
18.4521073055687,6.78610319477673
18.4621372669545,5.43919687753132
18.4721616590515,6.82234245768518
18.4799999999998,6.60128503489765
18.4823124856307,6.16908967641555
18.4923289197953,6.49329072608548
18.5023744609154,7.78824990027591
18.5124461367688,6.19707044628195
18.5199999999998,6.16366970107037
18.5225088840448,5.65590734439247
18.5330804315525,5.67518871165157
18.543214911804,7.14017055027021
18.5532984029794,5.69335986749654
18.5599999999998,6.31995355713113
18.5637233951816,5.80532165086125
18.5738447230436,5.87886803457707
18.5838777094272,5.71313135005014
18.5945481751993,5.89002299374388
18.5999999999998,7.82443045714972
18.6047145374042,5.25172796118375
18.6147439680474,5.46396499014913
18.624901866857,5.35880114553202
18.6350570439264,7.33992468186371
18.6399999999998,6.42567078842294
18.6453287849547,6.09199939824425
18.6556284942639,6.17472604499603
18.6656870789372,5.70119147394239
18.6759274883594,5.03067841998377
18.6799999999998,5.76373879399658
18.6860650889249,7.24804900083251
18.6964560175583,6.31652976321481
18.7065239929222,6.90681557180437
18.7166533756886,6.20274883027071
18.7199999999998,6.00917215533846
18.7268934052807,6.62301950366152
18.7370565750643,6.85214975523784
18.7473793205144,7.29963294955026
18.7575039375986,5.54045129665931
18.7599999999998,6.07159450859433
18.7675128749965,6.31456932518815
18.7775420339473,6.10363614617698
18.7875970274395,6.38312503235196
18.7977771277443,5.23854569123504
18.7999999999998,6.19764785391767
18.8078072342603,6.06277455805209
18.8180235697877,7.12954053568762
18.8280791208283,6.28098666576032
18.8381882792475,5.42687852666368
18.8399999999998,6.67174339725452
18.8482461783128,6.14679001989971
18.8583680308867,5.08604550568732
18.8683737625589,5.98375289442712
18.8785338466379,7.27486554019244
18.8799999999998,6.13105822858872
18.8886341400485,6.09649495534249
18.8988107657815,7.27790782816135
18.9088702615718,6.58317547625744
18.9190668094391,5.24552779326185
18.9199999999998,6.01555184102451
18.9292789410111,5.54176625748272
18.9393154038462,6.5706570114118
18.9493523425977,5.98552361139716
18.9595679287169,4.56132235070099
18.9599999999998,6.4893473459618
18.970083950938,4.40413459441055
18.9801199202514,5.97117718532862
18.9903513602702,6.68863977115136
18.9999999999998,5.95818237534361
19.0006481907529,6.35039948966237
19.010785431497,5.86075385446152
19.0209397458508,5.87769186319371
19.0310431363704,7.45982701284094
19.0399999999998,5.65348745987534
19.0412391447038,6.41468571339373
19.0513368998303,7.51485147905725
19.0616894440743,6.12420164492764
19.0717956752036,6.08350909367467
19.0799999999998,6.17068905142229
19.0819427132981,6.16718786220307
19.0926238830305,5.30878215498918
19.1027975224492,5.151858280345
19.1135316866989,5.41531277941121
19.1199999999998,5.85703205345111
19.123950420978,6.15806573079192
19.1340783323491,6.27840469806538
19.1441298378497,6.38465690740048
19.1543533455733,5.98301698566223
19.1599999999998,6.13684394122085
19.1645776357075,5.14431581442766
19.1745998466193,6.32996158169253
19.1847678750108,5.51576560185701
19.1948829934882,6.81309719733923
19.1999999999998,6.77536027540317
19.2049409488414,6.30507718676782
19.2151488055287,5.4683023867274
19.2253099153345,4.73807015516016
19.2355316863659,6.06870733340036
19.2399999999998,6.11598366007606
19.2456855884989,4.74870785036427
19.2558190571376,7.43907232488684
19.2658633915794,5.37609631113153
19.2761083463135,7.6502054275707
19.2799999999998,6.1985728777028
19.2863995981707,8.20586321011921
19.2964336083972,5.19976596052307
19.306609878206,4.21025257065941
19.3168315809488,4.72141285028703
19.3199999999998,6.76977256080139
19.326962829716,6.34132675564723
19.3370344766554,6.2388517122011
19.3470852291551,6.29505535969685
19.3574317898877,6.12293619677401
19.3599999999998,6.28979139144249
19.3674509036639,6.55649709049729
19.3775770413925,5.55284579991473
19.387687303352,7.56733353928882
19.3978334800888,5.85916569098068
19.3999999999998,6.07017388156943
19.4079814944118,5.20708136322456
19.4180339050143,6.70548116808083
19.4281175654377,6.57298587977212
19.4381617460315,6.85654429175698
19.4399999999998,6.66708299711015
19.4483412191145,6.22242783857718
19.4583713124947,6.65197126425869
19.46863947694,7.20802005586782
19.4788169923118,7.95899127574107
19.4799999999998,5.79256478459055
19.4889148351974,5.65328016732748
19.4989535133707,6.36134516092378
19.5089798584707,6.88621960084974
19.5190003380313,5.6046497302789
19.5199999999998,5.70067120093675
19.5290349051435,6.86673539331865
19.5392186160603,5.49865142899817
19.5495158844034,6.24859468756951
19.5595405591975,6.68268650135801
19.5599999999998,5.26877112458801
19.5696106322456,4.66320582215887
19.5797496815845,7.40028696352987
19.5898025106863,6.82136243622305
19.599844998516,6.62294262664927
19.5999999999998,5.77714338206136
19.6098706981537,5.58290256593436
19.6199155776048,5.8933332549825
19.6301191448226,4.2654115429217
19.6399999999998,5.68090850436672
19.6401629188765,5.50526796103105
19.6501989177023,6.03279463354071
19.6603646316714,6.76327098862143
19.6703856696363,6.30922314712916
19.6799999999998,6.28741574941153
19.6804530206066,6.65549929338285
19.6904888753756,5.26513214671771
19.7010587490166,4.39767284253217
19.711093173735,6.30321473768074
19.7199999999998,5.90800383733532
19.7215058476995,5.95358835339247
19.7315382446663,5.78248621629325
19.7416059139063,6.32568093663188
19.7517389350153,5.27687986723032
19.7599999999998,6.40382284225227
19.7618354215588,6.31951948333356
19.7718875597151,5.16042953226931
19.7819358623108,5.91324937718452
19.791977369738,5.3838660338119
19.7999999999998,5.87925752777557
19.8021166044639,6.06099355748362
19.8121369406393,5.78904795499989
19.8222069790171,5.84032851286129
19.8323737645962,8.23804588567741
19.8399999999998,6.74665855355388
19.842516441272,6.02781508830238
19.8525497743666,6.22492321443338
19.8626165585489,6.14705572264592
19.8728337490425,7.66321329190215
19.8799999999998,5.29460102107832
19.8828814146595,6.0554097316784
19.8929334021221,6.33743069011003
19.9031066106629,4.02050146624523
19.9131656189415,6.38743343917251
19.9199999999998,6.92099815390335
19.9232188864272,6.54011610378724
19.9335411575433,5.5689855041133
19.9437636720987,4.30528862852373
19.9537733132353,6.22503024804919
19.9599999999998,5.41666773170365
19.9638958593571,5.93058941047461
19.9739749152246,5.91528095133719
19.9839908286772,6.82433890961902
19.9940984069947,7.70328889508965
20,6.05208104347009
