"Grafico10"
"Tempo (sec)","Forza di reazione13 (newton)"
7.40000000000001,5.97661364731347
7.4021787838127,6.14943212079229
7.41219522007055,7.04364019992695
7.42233880919561,8.24011435923534
7.43254813092084,6.36475859531365
7.44000000000001,6.42168397962453
7.44264660094235,6.30268537599823
7.45273568858334,5.89344333395683
7.46292618866018,7.65779211865747
7.47296840192423,6.28333354443759
7.48000000000001,5.93081101236477
7.48299016787077,5.58161536725073
7.49299215435106,5.3574777238083
7.50301981029125,5.74313135452299
7.51327843661202,6.26733145273399
7.52000000000001,5.99762070610378
7.52338795505261,7.18511711996012
7.53360078699986,5.72017247845371
7.54370455059041,6.53915494149662
7.55383025380201,8.26208535417753
7.56000000000001,6.50317460941984
7.5641873409434,6.11275611264219
7.57489964442695,5.52093543057096
7.58492763661742,6.00843609963641
7.59506294748153,7.1570507430237
7.60000000000001,6.15153821288702
7.60518217254642,7.38047243216527
7.61522409687345,5.50580378733222
7.6253727553582,4.94595112910676
7.63545690842443,5.40397160188712
7.64000000000001,5.54298615177951
7.64553948259968,6.61953259506717
7.6555814207063,5.58451887990471
7.66590830784513,6.39232556069643
7.67595634107031,6.79213356930833
7.68000000000001,6.27051017021414
7.68611971021695,6.20266432891455
7.69621115389324,5.74070829676852
7.70638219917078,5.46052496709661
7.71641607231802,5.9582469872983
7.72000000000001,5.38404223042154
7.72655307395696,7.10707575181041
7.73666644065343,5.70089593645831
7.74680904533962,6.3006184687596
7.75709843822478,5.84167026259225
7.76000000000001,7.2414729559106
7.76715753185705,5.37054316581514
7.77738315820569,7.26049905692596
7.78742133072562,6.16034046927053
7.79744681023283,5.66013192952634
7.80000000000001,5.79673428697687
7.80754297176847,4.1813512603087
7.81756693579154,6.13975681988675
7.82781062480538,5.6296559176941
7.83797140619937,4.89383312347749
7.84000000000001,5.43704069035022
7.84815033534563,7.72812103735149
7.8585297680777,6.17466886562568
7.86874712584367,5.63511578786457
7.87906775449654,6.35052244167757
7.88000000000001,6.40811923330823
7.88912263321693,5.38800062813182
7.89923725332023,5.14149031362872
7.90932385705723,6.78563429151383
7.91936146371839,5.12182810533497
7.92000000000001,5.82041416274287
7.9293919826896,6.41444777051005
7.93949177687434,7.61014686308214
7.94985508354243,5.59385723615775
7.96000000000001,6.27814019744135
7.96010566451592,5.37534025418483
7.97013672755623,5.00335847396596
7.98035294559478,5.27443311397596
7.99038185525305,6.89822805932795
8.00000000000001,6.28089253595629
8.00051241690903,4.95767490233041
8.01053820538661,6.54764936531533
8.0206567397197,5.39788683621874
8.03070719642172,6.14829627745653
8.04,6.1708960706014
8.04078865191574,6.92114223419118
8.05118947460881,5.54792549638471
8.06131658733509,6.70820366737714
8.07157509679414,6.85122600763115
8.08,5.6238012976691
8.08170161794027,7.08398228324404
8.09183001798119,4.64298674809975
8.10185971296273,5.2494000562655
8.11189287700626,6.27611338446299
8.12,6.13489857153015
8.12191513431067,6.12216630539446
8.13199108970518,4.43890797542645
8.14220256257566,7.05451191809551
8.15238643082097,8.35399416538373
8.16,5.83647053072057
8.16241729392145,5.71025865837559
8.17252985998389,7.37630086278299
8.18259124053862,6.43019408115066
8.19263039771046,6.71888486606948
8.2,6.62798481740889
8.20281438744171,5.69793693305371
8.21290052927135,6.73359095254322
8.22317714326464,6.64140309930496
8.23329900282157,6.42514291717774
8.24,6.11200148600791
8.24347299600217,6.39884528570372
8.25348747987063,5.05561570038733
8.26355728854844,5.91183278235554
8.2737146795845,5.86134712743466
8.28,6.22855249859205
8.28386819197978,5.74723776608636
8.29401863297145,6.10155907461667
8.30406860181946,5.39316408072905
8.31421603164223,6.78911453582788
8.32,6.40591499629904
8.32436480775367,7.61859718746108
8.33448254250929,8.23808234846195
8.34482957092134,4.51074755163719
8.35488040299064,6.14111898514363
8.36,5.56933408666159
8.36494365788651,6.8129681721251
8.37516958403848,4.9201236541789
8.38525167907957,4.63725305751505
8.39553449955483,6.20331715473426
8.4,5.31873363205602
8.40565290868249,5.34928588439431
8.41569183273705,5.29465452724929
8.42571147473399,6.36522053181742
8.4358601665179,8.0655267853658
8.44,6.1683879681797
8.44599317665482,6.71001076971059
8.45618993743095,7.56947173962035
8.46622502387641,6.39866929669074
8.47636955613161,7.25391573081111
8.48,6.67233531801018
8.48637253600005,5.55368169687338
8.49647855152031,6.13186817130057
8.50651762084473,6.56178174849707
8.51667695916719,6.6389394400568
8.51999999999999,5.76271121652361
8.52679164078,7.3375933305265
8.5368952111702,5.2107000957226
8.54701156634255,5.26612561260787
8.55704597990285,5.7410526156051
8.55999999999999,6.45497269809252
8.56706596821058,5.84296169056565
8.57724332468207,7.42796702685476
8.58726242813755,5.79288622241396
8.59741356589949,5.65327820018965
8.59999999999999,6.28914036649905
8.6075887651625,6.21939954823477
8.61764349048511,6.43386855004181
8.62769994180484,5.48318430278852
8.63790421578108,4.22262002330045
8.63999999999999,6.95936573219589
8.64801927163946,6.44669556936343
8.6580734166464,6.36820453315508
8.66812610147394,5.89001402642587
8.67824487089742,5.34519492803047
8.67999999999999,5.48811063325317
8.68826301005503,6.3588571302567
8.6982633316633,7.13934006307167
8.70836882334501,5.87693814028373
8.7187254252393,6.13971405484962
8.71999999999999,6.07821277756637
8.7288023548628,6.1390461475274
8.73883842750779,5.61896274996954
8.74892195550759,6.24090159319599
8.75999999999999,6.13889575299428
8.75999999999999,6.13889575299428
8.77027817431654,6.64060916328591
8.7803437779985,5.97128743917713
8.79044215576355,6.54357592481373
8.79999999999999,6.56115741856168
8.80056183496516,6.09650287874968
8.81058891298501,5.77736848547898
8.82071089027413,5.38847679942078
8.83075047970316,5.82809212682542
8.83999999999999,6.99506626263235
8.84088566207953,4.38542250211414
8.85104135502278,4.90206344285939
8.86116860362664,5.28413971303587
8.87121378615765,7.03426718212649
8.87999999999999,6.91961905010067
8.88135866588905,7.55604179094476
8.89145030665885,5.24295700793037
8.90163695225352,5.44228077238047
8.91172079150273,6.14358933825046
8.91999999999999,6.1400811222814
8.92175689252587,5.46659485219874
8.93200839140825,6.33874398321427
8.94203084104372,6.50072854114141
8.95215004078281,6.68489642122407
8.95999999999998,6.04582888676139
8.96229362596319,6.4905911041498
8.9725679124429,6.75073471028554
8.98292465167942,5.58248060838055
8.99293344202304,7.03429206124911
8.99999999999998,5.83264315828431
9.00296897502826,6.80938817109784
9.01323013334252,7.58533289758759
9.02325234019762,5.65920853260958
9.03333506597087,7.88775986064052
9.03999999999998,6.28104840525157
9.04366087761393,7.41187025343769
9.05368244026469,6.74280511456172
9.06379400874857,5.54680892879183
9.07390985905532,4.72758385938026
9.07999999999998,6.01518546094848
9.08407258184134,7.8769199714365
9.09437154950567,6.78339938985722
9.10445279304405,5.72287326039004
9.11480485437945,5.47624519980454
9.11999999999998,6.76808017071935
9.12496275117393,4.91603546178937
9.13502645660485,5.290620988806
9.14511776841223,7.36544358138432
9.15524097476917,7.90687620434948
9.15999999999998,5.79601423535604
9.16546224023391,6.31891171242286
9.1757997812827,5.51343663075171
9.18583185547508,5.77302253587943
9.19704435291208,7.37987340162514
9.19999999999998,5.53362201388784
9.20712276057575,8.09542249490713
9.21715593263275,6.12167998261574
9.22728029139821,6.25726294828125
9.23734493536907,5.56105642178816
9.23999999999998,6.58179149854756
9.24756174947827,6.38883723020689
9.25767015649088,5.68817338757167
9.26825816251477,6.13971615464962
9.27846329787991,5.10202890591731
9.27999999999998,6.08731382102208
9.28867690280331,6.36477046715088
9.29887163745167,5.74044682032755
9.30889677405928,5.66950358314066
9.31915182385989,6.9669756943743
9.31999999999998,6.32645373290872
9.32922209442049,5.59452967296142
9.3393067090496,5.88770253577643
9.34949769337095,5.25103516336542
9.35967259052128,5.94754443804003
9.35999999999998,6.18939863152281
9.36992689299296,4.29779195042764
9.38013274061843,5.7269172901284
9.39032772945403,6.55367996055463
9.39999999999998,6.28170752847116
9.40075126559625,6.22776044778432
9.41093315731153,6.58231041117106
9.42110270106157,6.14675196220195
9.43110352484105,6.15411024259327
9.43999999999997,6.35422734970238
9.44149232552296,5.61630716115139
9.45171823030076,4.34468651269983
9.46187331210623,5.42254406595691
9.47198573229575,6.21914795100086
9.47999999999997,6.12565322525753
9.48204711444486,5.89556433414579
9.4920616310561,5.67724748371385
9.50208275143143,5.68481492282183
9.51211481506287,6.48919079012296
9.51999999999997,5.79313979077371
9.522378106021,5.67949983940564
9.53273057906894,5.60850779349091
9.54280683215979,5.63980384495734
9.55296597173345,4.61165597293302
9.55999999999997,5.82849652042306
9.56329256944653,6.43118999761518
9.57344673808998,6.60975296909334
9.58374498938989,6.29807350731445
9.5940626285017,9.4307128814266
9.59999999999997,6.32421888262918
9.60414018685815,6.57234871606252
9.61449606958357,6.2559919152009
9.62470365983549,6.4593173554174
9.63491223306473,8.65365766447406
9.63999999999997,5.81525450539599
9.64498060914415,6.57731321490225
9.65516442161305,7.19132607678188
9.66525054806693,5.9000811997139
9.67529112808235,7.39033289661944
9.67999999999997,6.3477956962438
9.6853217730339,6.45467441262021
9.69534684836086,6.05193917900522
9.70543887888246,5.84876158529833
9.71551624461132,6.02463629716278
9.71999999999997,6.35377879127157
9.7256946890608,6.25892326787886
9.73578827024191,6.49799193248686
9.74593457774988,6.54256233480878
9.75619790204515,6.77976090844121
9.75999999999997,5.85493119794377
9.76627354273315,6.13983358440976
9.77630158501068,6.94866123600065
9.78640683053846,7.24687025105802
9.79705332604812,6.13813946208016
9.79999999999997,6.16449935108624
9.8071807332411,5.97382206848509
9.81736123761672,6.19826044519986
9.82746234265087,6.19232470506739
9.83749245277016,6.54226127336991
9.83999999999997,5.89470184095546
9.84749527858252,7.1844791053155
9.85771587701195,6.96781221475382
9.86791476353802,5.82405389741285
9.87820963810416,7.0700614560834
9.87999999999997,5.98869232916447
9.88832524095926,7.36238866345299
9.8983617319526,6.12852142174896
9.90838987815428,5.62835537306589
9.91841718405192,6.60693296241725
9.91999999999996,5.13173069403146
9.92845400752507,5.51107664605308
9.93874955519903,6.29100654684574
9.94881107798359,5.86884215801811
9.95930883204482,6.13894493791206
9.95999999999996,6.08805976525739
9.96933165997037,5.57432915694486
9.97944081649373,5.22674038153695
9.9896161274731,7.46872889963251
9.99971557789977,4.64182618163275
9.99999999999996,6.7029406041483
10.0098532849573,6.36289584286721
10.019882667078,7.37002660947604
10.0303407594815,5.67012289059047
10.04,5.79371671793189
10.0403768252458,6.67689297978822
10.0504010899676,5.38523556986646
10.0604128533787,6.13977025209405
10.0705817652409,5.02064275089482
10.08,6.40279997893328
10.0806638082374,5.60860156380252
10.0908414273836,4.82927859017581
10.101294580778,7.51436234457455
10.1114129647136,6.29560548514267
10.12,6.20753455323057
10.1214680590004,6.22220955484052
10.131945259666,6.13976569888627
10.1420633731213,6.11901812987739
10.1522546062479,5.2536267350532
10.16,7.17681802850243
10.1622786531092,7.00382457997757
10.1723193026915,6.58504790866215
10.1823658015153,6.2201850960058
10.192491874852,5.49562189315395
10.2,5.83681860532
10.2025368082858,5.48917214388465
10.2125567604577,6.57313792786518
10.2227913355441,5.56888222345974
10.232850341381,6.81997835518125
10.24,6.87903185440133
10.2429044868435,6.17464405100889
10.2529268574231,5.37071692276165
10.2630064738714,4.64124204043808
10.2730203223593,5.46987173130531
10.28,5.41128831329322
10.28323437023,6.50876706916249
10.2932653866784,5.94010043830071
10.3033132108109,6.22747774149157
10.3134381778398,4.43489799309461
10.32,6.91327232793321
10.323565918833,8.1092438143824
10.3337429574139,6.00580274335551
10.344408263582,6.14839499491659
10.3545286565013,5.55546020498087
10.36,6.7891635973232
10.3646921889906,6.17846123221203
10.3749345484542,6.75536317735414
10.3849931005042,6.42112103833851
10.3950243398582,6.35171838392982
10.4,5.57562405103507
10.405142513832,7.77702609977805
10.4152468278649,5.80741364178972
10.4253854958521,4.89071551758336
10.4355297873137,7.69674160252755
10.44,5.7483803104119
10.4455559572444,5.60510200054014
10.4557349281112,6.07483920406111
10.4661446509583,5.64652970969567
10.4761717678409,6.61445820234201
10.48,6.02699123866207
10.4862025203054,5.85959129084803
10.4962754549047,6.6036325357455
10.5063180515054,6.4212851487713
10.5163507330099,6.65844880494872
10.52,6.39171572452981
10.526478161915,7.31708223580002
10.5364995899874,6.85933746720548
10.5465716227849,6.07888993172693
10.5566657870291,6.03157732499639
10.56,6.05459439413613
10.5666965552458,6.55787403206923
10.5767655332086,5.95402899288689
10.5867875911426,5.97860416448839
10.5968034503725,5.21331675616112
10.5999999999999,5.95631049361617
10.6070307058151,6.13186266823304
10.6171140641491,4.63647205350354
10.6272780491912,5.6414727519333
10.6373016734445,6.41065286279147
10.6399999999999,5.91790868341423
10.6474433408566,4.63927664190202
10.6576308258804,5.33987412369555
10.6676655694958,6.14825141191291
10.6779960634267,5.65118356681509
10.6799999999999,5.80052295467432
10.6881912841508,5.41420751357012
10.6982088107747,5.74530515136647
10.7082432554405,6.58683035640836
10.718270001863,6.9235330602489
10.7199999999999,5.53185123931009
10.7284849595397,4.93689411382465
10.7385023617609,6.14140397049805
10.7486532986538,5.70899978670928
10.7586585982512,6.16037383368711
10.7599999999999,6.05999925066072
10.768832156371,5.38850902490589
10.7789860644753,5.55860683246744
10.7891171917239,5.98060547995021
10.7991569606894,5.80154853132628
10.7999999999999,6.31037369953807
10.8093995566374,6.68446564003272
10.8195712602236,6.21524076168111
10.8295897530782,5.26396553122385
10.8397334037812,6.12943376399388
10.8399999999999,6.03265825395905
10.8498476140844,6.08192849365229
10.8599478945897,6.41061756458123
10.8700521814731,5.05241057376889
10.8799999999999,6.37755906329721
10.8802677347099,4.79148432081913
10.8902971176314,7.00478384828422
10.9003820131227,5.08769942055593
10.9104280355325,5.90486739597358
10.9199999999999,6.16296741914256
10.9205467834042,7.38464802767246
10.930574590767,6.13861655629852
10.9409186931821,6.0498608480177
10.9509367769881,5.61213359915285
10.9599999999999,6.19631012127054
10.9609666027604,6.63818406306468
10.9711722704336,5.82925381521497
10.9814101619787,6.34801204503715
10.9914359222296,5.57826064562875
10.9999999999999,6.87871606754389
11.0015741982385,5.73156213121108
11.0118166423428,5.01118939522192
11.0218459177082,6.82027330324334
11.0319471030524,8.98110000579705
11.0399999999999,6.06812692378246
11.0419988843829,6.35224949737391
11.0522602328867,7.25868234524745
11.0623990743886,4.86976118951028
11.0724451592213,5.70480856956223
11.0799999999999,6.0344598233591
11.0826996595082,5.94707861414379
11.0929175926468,5.95989526590788
11.1030770971334,5.03661187597783
11.1132595622712,4.77564706188845
11.1199999999999,5.94471795002444
11.1232753271315,7.54736727469711
11.1334211484171,6.65272262436555
11.1434519494294,5.06683294019121
11.1539308472849,6.1512106700665
11.1599999999999,6.07181658439788
11.1641017387666,6.09317680137764
11.1742609281873,7.05693949144132
11.1845801167956,4.56491350297663
11.1947803065868,5.25492275489227
11.1999999999999,6.27837804578005
11.2048139472263,6.60818261848673
11.2148928391573,6.07834106612998
11.2253194308434,6.66587168428211
11.2355429471643,6.2015710440781
11.2399999999999,7.12070347083598
11.2455749814378,6.16562148732128
11.2556053324783,6.83560460269926
11.2658458570717,6.59628092848229
11.2758762714603,5.55314911810591
11.2799999999999,6.98904913401036
11.2861774213744,5.2624210822635
11.2963743359432,7.93180639630501
11.3066506042829,4.97895337710457
11.3166780721005,6.62739727910758
11.3199999999999,6.42213674260721
11.3266891660945,5.83826420871578
11.3370750530815,4.58368274549738
11.3471174299188,5.70828532560073
11.3573977578206,5.61752997215389
11.3599999999999,6.01535525330128
11.3675109403371,6.93107920131681
11.3775605475401,5.40216691293315
11.3879105255532,5.85977419547387
11.3980965142763,4.94514441391146
11.3999999999999,5.95776805799741
11.408336021563,8.20944085599826
11.4184438707259,4.92109247693595
11.4285902853881,5.80653419463823
11.4387013650025,6.16127472168999
11.4399999999999,6.16106351690199
11.4487733565505,6.72690535339566
11.458809781318,6.60664535515771
11.4693579863875,5.52897208760341
11.4795118015535,4.72692986984316
11.4799999999999,6.38860586558608
11.489655880055,6.59954967280119
11.4999731796224,5.88767504244077
11.5101069446291,7.34775300695534
11.5199999999999,5.54377852635014
11.5201557852432,6.50800786527289
11.5303763959237,5.2325087883994
11.5404002901042,6.6329771060365
11.5504685437021,5.79240976707444
11.5599999999999,5.46747081526696
11.5607323714689,5.43749370835547
11.570943247499,6.42047436283884
11.5810206513863,7.19566044026947
11.5911828636508,6.49527275296402
11.5999999999999,5.68910533413721
11.6012223632673,5.42678049200167
11.6112512823883,6.54103624146268
11.6216072240293,5.46717198487997
11.6318308656857,6.05592359053119
11.6399999999999,6.51190612409146
11.6418634475961,6.51288705209776
11.6519962650249,5.84500195714997
11.6621397726618,6.31961719795505
11.6721590246287,6.73965729890518
11.6799999999999,6.61565150975968
11.6826706544181,4.36004425775436
11.692742299363,5.96121578061096
11.7028924794751,6.62591839683186
11.7129814006578,6.22949435916218
11.7199999999999,6.02870218483526
11.7231957808331,4.52030187219353
11.7333435494687,5.42135799366928
11.743509329681,6.71617533831008
11.753740549609,6.60187643121128
11.7599999999999,6.29543838775707
11.7639931964515,6.36224354114988
11.7741322822151,5.39122714639736
11.7843443887809,4.85098344123293
11.7943828586115,5.58146411968974
11.7999999999999,5.80226546260929
11.804502563072,6.45025216975652
11.814671854558,4.54364883070047
11.8249068293038,4.99084840144517
11.8350051664748,6.34756570186735
11.8399999999999,5.97206689450216
11.8450707650307,6.53507081616729
11.8553204792473,7.25231734860574
11.865483884336,5.31738220532385
11.8756690901887,6.87781091907843
11.8799999999999,6.28662254700253
11.8860448541502,4.51019748765218
11.8960831472448,6.89990162450211
11.9061415098026,6.72397605458217
11.9161676923567,6.8053746691081
11.9199999999999,7.55447453713375
11.9262176318681,6.32759821541102
11.9363044785865,6.20321683733764
11.9463301107844,6.64094539980402
11.9563605027429,6.45550547465295
11.9599999999999,6.32184347048413
11.9664996975875,6.04809938477409
11.9765229464506,5.36272203275096
11.9867169729225,5.97153481492299
11.9967694153806,5.99795873053574
11.9999999999999,6.84889960844182
12.0071116178053,5.73487305683243
12.0172052726329,5.87109053667205
12.0272746523252,5.55793149844894
12.0373014247372,5.41772707809922
12.0399999999999,6.19822440905873
12.0473264389348,5.70025535938889
12.0573852924747,5.64906671924574
12.0675222341818,6.21857090681307
12.0780637538309,4.1642134592345
12.0799999999999,5.74596375310546
12.0884438113695,5.20333005593682
12.0984679258623,6.97191583273155
12.1084867846549,5.79962848075945
12.1186736666971,5.02766284045233
12.1199999999999,6.18023244307221
12.1287865643383,5.19858454963102
12.1388311763224,5.95510824705249
12.1488668905679,6.05441265976694
12.1590032095728,5.99769171127235
12.1599999999999,7.29070342793221
12.1691158798213,7.37976490739392
12.1791474148622,6.40161100019977
12.1893670232421,5.32984022670007
12.1994642307934,6.14132525675092
12.1999999999999,6.13971018410022
12.209624935605,6.3276202905365
12.2197591566836,5.35722346393617
12.229932943788,5.57820813379843
12.2399999999999,5.99745409448573
12.2402422551053,6.17800980400997
12.2506065562142,5.66781250975731
12.2607696357463,5.84225291000972
12.2712724097897,5.72028266963099
12.2799999999999,5.85131560650267
12.2815046927917,6.06790655770555
12.2915895169905,5.20351357912993
12.3018425092765,5.43490237186681
12.3118710873547,6.56208674442246
12.3199999999999,6.26926914509778
12.3220962468114,7.30194936582199
12.3322079212285,7.72756338142206
12.3425339246295,5.73947901209092
12.3525870574544,6.27562741210544
12.3599999999999,6.18970864944492
12.3627726947651,5.64407589696133
12.3728139017325,6.21113058157885
12.3831765878858,6.64114484438576
12.3932493280888,5.85742324968938
12.3999999999999,6.45519760027674
12.4034661739156,4.70287605150044
12.41349437308,6.57215784888155
12.4235142624636,5.40080483063927
12.4335607243465,5.72438287854767
12.4399999999999,5.96723952944127
12.4442094139046,5.85368388250841
12.4542816623542,8.10760307736696
12.4643936823804,5.38195338112631
12.4745761702815,7.63201512550543
12.4799999999999,6.42227893379833
12.4848720061207,6.95177353937088
12.49499585646,5.2714132630253
12.5051349391546,6.34721261605067
12.5153383271278,5.99589364384896
12.5199999999999,5.70372339562685
12.5254481228556,4.21985676232943
12.5357877199469,6.03689245005328
12.5458136606502,5.86492041467105
12.5558624999547,4.87869318000222
12.5599999999999,6.77944643838914
12.5663841492958,5.59421394221605
12.576446041749,6.94379761155008
12.5866621795679,5.62334137281377
12.5967147837915,5.99993875612763
12.5999999999999,5.99562388896678
12.6067408564201,5.96807106682661
12.6171246754987,5.83744869236901
12.6273258239685,5.12368863551331
12.6374580150658,6.40064940941632
12.6399999999999,6.28181750002858
12.6474968317445,6.36613077077184
12.6576456649778,7.02053283213362
12.6676893574484,6.89204747537476
12.6779653996009,7.44319399572935
12.6799999999999,6.23248169348749
12.6882079205917,5.82201340854451
12.698237871163,5.77175378548516
12.7088062846335,6.30994402900484
12.7190086408362,6.70463035122078
12.7199999999999,5.47135609871141
12.7303905319317,4.87469467524659
12.740492332487,6.32253224724221
12.7505328516465,5.95439484100712
12.7599999999999,6.67460109888315
12.7607239814554,6.85280622072707
12.7708954944084,5.97685296424902
12.7809092892627,7.05400828659557
12.7910518278793,6.39403566634775
12.7999999999999,5.65707150803266
12.8014071355474,5.68557195636086
12.8115524789932,4.52721951363333
12.8217518487601,5.63753124553554
12.8323312199405,5.83160384518624
12.8399999999999,6.09721506806036
12.8425362147114,4.87375965057734
12.8528984311818,7.36376654908284
12.8629136836097,6.60700347662981
12.8729265998673,5.63245697467762
12.8799999999999,5.52717345394501
12.8829647399283,6.86277461615781
12.8931280801806,5.55155259394212
12.9031741827361,6.94278665167534
12.9133384337109,5.83273815462559
12.9199999999999,6.54251596812666
12.9236337437419,6.97621307807258
12.9337228207308,5.56132009922406
12.9439087056949,6.23749370293243
12.9540113433637,7.30947036836612
12.9599999999999,6.69543270968229
12.964924297543,5.66923406609296
12.9749384471915,6.61841933053555
12.9851243655928,6.13948646733006
12.9951825543371,6.28575154993224
12.9999999999999,5.77045290038989
13.0053446768666,6.86429040769565
13.0156013841033,6.15146477704813
13.0257862088348,6.48871769292514
13.0361169163892,7.10615324902812
13.0399999999999,5.84164785672199
13.0461652155756,6.97676192972047
13.0564195669536,6.09449255326002
13.0664837912293,6.72914525177613
13.0766153225777,6.15817722665883
13.0799999999999,5.616274408033
13.0866662042853,6.00589720561852
13.0968091535838,5.50354893768937
13.1069613857925,5.20394919675383
13.1172515958392,7.4456931673522
13.1199999999999,6.22893654214027
13.1274023575641,6.10293487528616
13.1374347797315,6.43701114386415
13.1476577122257,5.35382336732747
13.1578204079135,8.0331628845577
13.1599999999999,6.32096205089639
13.167879002961,5.5619405279011
13.1779000763605,6.15278330071073
13.1879683549747,6.2580734921679
13.1981462750844,6.32562125938871
13.1999999999999,5.96720274300586
13.2084443742849,7.77007379593363
13.2184936624301,6.10871966098427
13.2286060458434,7.32037825660712
13.2386443488962,7.23717539247591
13.2399999999999,6.14323832132851
13.2490816555789,6.23998198509626
13.2592493118695,7.9280608178259
13.2692854498981,6.49853120532757
13.2794500315314,4.801098279025
13.2799999999999,6.04377650929938
13.2895719238398,6.28679060065015
13.299767648863,6.46954687891569
13.3099367903825,5.59429436477631
13.3199999999999,6.51307458711853
13.3200864748005,5.03097357764388
13.3303618053796,6.26291152113698
13.3404476390393,6.90643297639861
13.3505840922407,7.26781997957537
13.3599999999999,5.58485359723483
13.3606955136666,6.86762686965681
13.3708204583976,5.26292780343866
13.3810025262009,5.24089532147212
13.3910256297603,6.68104590162701
13.3999999999999,7.0568598969231
13.4010664653239,6.08355356937798
13.411330922612,5.3247044660707
13.4218085602899,6.13499335448385
13.4320028137156,6.24735463211627
13.4399999999999,6.05963133425363
13.442211305212,7.2237781429321
13.4523366148239,6.69326463684879
13.4623856630104,6.06606770556973
13.472477307072,5.26769691162623
13.4799999999999,5.25928691311352
13.4825778164301,5.15904997605845
13.4926804951542,5.11627934321906
13.5029336287653,4.80946341423332
13.5129853162838,5.49993114273715
13.5199999999999,6.38407857170659
13.5231261803068,7.0763400310294
13.5331666555966,6.21716925879979
13.5431975535631,6.93830236177805
13.553216578835,7.17183164897046
13.5599999999999,5.92425020505029
13.563545116384,5.75109009179172
13.5740897929596,6.2800932458467
13.5844093503979,5.51507118344803
13.5944420674203,6.11727522482066
13.5999999999999,6.09468454968915
13.6046136080934,6.20902438224937
13.6147967947071,6.34262624415238
13.6249072329115,6.76805977210392
13.6350081876011,5.61744529610796
13.6399999999999,6.2123767923035
13.6452886784185,5.67898605888752
13.6555680684555,5.62464566219447
13.6657370863756,7.63569595670691
13.6757804488832,5.73932534231342
13.6799999999999,6.72448497720676
13.6859972028387,4.61678121239923
13.6960280758041,6.40858434292036
13.7061868533591,5.56640896010091
13.7163756118012,5.43643328656529
13.7199999999999,6.13217466871717
13.7264461040769,6.13971408921531
13.736578343902,5.91842445404566
13.7468412015059,6.7729305554576
13.7573814790188,6.0285303663294
13.7599999999999,6.13974702290056
13.7674955917163,5.07186936283688
13.7776382092555,5.95039330477505
13.7876730940132,7.07321188726686
13.7977040683536,5.8487273256192
13.7999999999999,5.76917249271307
13.8079689399166,5.13812552401898
13.8182994395584,6.07899584055109
13.8285208421693,5.73426329776995
13.8385315989977,5.71691696894936
13.8399999999999,6.21634725083145
13.8487800397519,7.31514440561497
13.8588091661194,6.01324643095376
13.8688610911044,5.30789479436028
13.8791229767643,5.21067588371884
13.8799999999999,5.71054899388114
13.8891543026394,5.52472093908205
13.8991738512862,5.5331231155132
13.9092650257687,6.15675383420996
13.9193447313621,5.85412406684512
13.9199999999999,6.2765642121834
13.9296010218498,7.56704098227068
13.9396178674836,6.13912840267531
13.9497434315502,5.80018243304449
13.9599999999999,6.05696639412828
13.9599999999999,6.05696639412828
13.9703858172753,7.01717984572277
13.9804217558967,5.48872135719909
13.9904922288638,8.10603280968533
13.9999999999999,6.6412076428005
14.0009072818243,7.63117873537824
14.0109462523581,5.6972911388251
14.0209534262554,5.29682653528755
14.0310245649106,6.01158490960123
14.0399999999999,6.18416468723284
14.0412859355426,6.08548276158329
14.0514697217512,5.16974570161789
14.0614929492214,6.05303320041769
14.0715326827261,6.6804627944463
14.0799999999999,6.12383000136229
14.0815922478007,6.52689594225349
14.0916677307141,6.08842461045368
14.1019960389564,7.5820442874067
14.1120085660775,5.1879202299462
14.1199999999999,7.07321467605457
14.1220308212734,5.40538523660484
14.132068905885,5.18056919422737
14.1421080847554,5.52137782897503
14.1521693712843,5.91881008761152
14.1599999999999,6.61787124614344
14.162298932886,5.37812046197245
14.1723315015724,5.67223803098978
14.1825337800305,4.7663432415649
14.1926426545949,5.14898200310291
14.1999999999999,5.97041891376952
14.2028597964931,5.80125450654442
14.2129242010962,5.94910291534198
14.2231240182681,6.07593243555884
14.2333401946565,4.99458025695869
14.2399999999999,6.84657846310922
14.243358940758,5.42885143732825
14.2534888904505,7.68922153635955
14.2636160360989,6.98338907712898
14.2737130244938,5.51487095103365
14.2799999999999,5.96023681854459
14.2844028488341,6.784588617577
14.2946169083632,4.78881990891256
14.3047704988281,5.07163712548038
14.3148342743182,6.32646364262236
14.3199999999999,6.30699443163985
14.3253640999715,6.12665251836319
14.3354155691499,7.22948857241423
14.3454569311013,5.62694860584694
14.3555975247365,4.57807573417137
14.3599999999999,6.14051390214474
14.3657579743702,6.23784631127661
14.3758041659435,5.58358338569971
14.38589735156,7.45089422581798
14.3959357675577,5.68254802623364
14.3999999999999,6.00283799792489
14.4061377180488,7.60087246893737
14.4162504524419,5.62097381970763
14.4264372307704,6.35747235343451
14.4364775205034,6.33951644969401
14.4399999999999,6.14272942851433
14.4465064464913,5.80821785507208
14.4565413039369,5.75866140880429
14.4665641873655,5.75773306838189
14.4765992111894,5.93319541512532
14.4799999999999,6.38989334493316
14.486641612064,5.55513820163431
14.4967919307439,6.36055899155657
14.5068335089314,5.18044413695055
14.5171419840846,5.86466902526691
14.5199999999999,5.74003636747455
14.527244996616,6.30361232748865
